Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetBuy
1,00940 元大台灣價值高息,9.92,+ 0.05,+0.51%,"1,666,078","405,425","1,260,653"
2,00919 群益台灣精選高息,24.27,-0.03,-0.12%,"1,593,491","496,816","1,096,674"
3,00929 復華台灣科技優息,19.98,+ 0.14,+0.71%,"1,219,221","374,667","844,554"
4,00878 國泰永續高股息,24.00,+ 0.07,+0.29%,"1,181,780","556,203","625,577"
5,2883 凱基金,20.90,+ 0.05,+0.24%,"818,612","410,779","407,832"
6,0056 元大高股息,40.05,+ 0.33,+0.83%,"874,061","539,750","334,311"
7,00939 統一台灣高息動能,16.33,+ 0.03,+0.18%,"426,511","115,391","311,119"
8,00680L元大美債20正2,7.54,+ 0.02,+0.27%,"676,860","368,835","308,025"
9,1303 南亞,94.90,+ 4.10,+4.52%,"839,232","535,837","303,394"
10,2303 聯電,65.50,-2.00,-2.96%,"1,581,211","1,344,544","236,667"
11,00715L期街口布蘭特正2,27.05,-0.46,-1.67%,"510,074","275,319","234,755"
12,2887 台新新光金,24.90,-0.40,-1.58%,"1,014,770","807,038","207,731"
13,00918 大華優利高填息30,23.73,+ 0.11,+0.47%,"369,768","163,953","205,814"
14,2610 華航,21.10,-0.20,-0.94%,"484,953","303,432","181,520"
15,00900 富邦特選高股息30,14.89,+ 0.04,+0.27%,"304,681","128,694","175,987"
16,00713 元大台灣高息低波,53.85,+ 0.20,+0.37%,"254,131","101,184","152,946"
17,00990A主動元大AI新經濟,12.63,+ 0.18,+1.45%,"644,100","508,928","135,171"
18,1101 台泥,26.55,+ 0.10,+0.38%,"535,726","400,823","134,902"
19,009817國泰日本不動產,10.04,-0.01,-0.10%,"203,039","72,229","130,810"
20,6770 力積電,76.80,+ 3.10,+4.21%,"1,114,047","983,540","130,506"
21,00688L國泰20年美債正2,7.53,+ 0.02,+0.27%,"302,670","187,739","114,930"
22,2337 旺宏,108.00,-5.50,-4.85%,"908,564","794,466","114,097"
23,2618 長榮航,37.95,-0.05,-0.13%,"445,168","336,457","108,711"
24,00915 凱基優選高股息30,24.64,-0.08,-0.32%,"157,521","52,552","104,968"
25,00936 台新永續高息中小,18.03,+ 0.19,+1.07%,"160,109","57,851","102,258"
26,1301 台塑,53.40,+ 4.80,+9.88%,"387,198","289,512","97,685"
27,2327 國巨*,300.00,-1.00,-0.33%,"296,613","201,890","94,723"
28,1802 台玻,61.30,+ 4.50,+7.92%,"546,203","451,801","94,401"
29,2867 三商壽,8.21,+ 0.06,+0.74%,"256,832","163,985","92,846"
30,00882 中信中國高股息,16.24,+ 0.06,+0.37%,"219,248","127,628","91,619"
31,00712 復華富時不動產,9.20,-0.03,-0.33%,"407,126","316,634","90,492"
32,2002 中鋼,21.25,+ 0.55,+2.66%,"652,485","564,919","87,566"
33,2890 永豐金,32.75,+ 0.10,+0.31%,"348,121","264,735","83,386"
34,1326 台化,49.20,+ 4.45,+9.94%,"317,408","244,442","72,966"
35,2884 玉山金,34.95,+ 0.25,+0.72%,"460,263","390,763","69,500"
36,2489 瑞軒,36.00,+ 3.25,+9.92%,"210,746","143,684","67,061"
37,00946 群益科技高息成長,10.37,+ 0.02,+0.19%,"175,511","111,116","64,395"
38,00642U期元大S＆P石油,17.42,-0.21,-1.19%,"141,613","79,314","62,298"
39,2382 廣達,297.50,+ 13.50,+4.75%,"216,431","154,338","62,093"
40,6005 群益證,31.25,+ 0.35,+1.13%,"162,706","105,870","56,835"
41,2880 華南金,37.20,-0.15,-0.40%,"191,342","136,073","55,269"
42,2885 元大金,47.25,-0.20,-0.42%,"344,387","292,461","51,926"
43,2515 中工,16.65,-1.65,-9.02%,"205,214","159,269","45,945"
44,2301 光寶科,192.00,-1.50,-0.78%,"237,229","191,890","45,339"
45,2891 中信金,53.50,-0.30,-0.56%,"378,711","333,523","45,188"
46,2481 強茂,87.70,+ 0.20,+0.23%,"163,626","120,660","42,966"
47,2882 國泰金,76.90,-1.30,-1.66%,"313,486","270,560","42,926"
48,2605 新興,32.90,+ 2.00,+6.47%,"134,313","91,751","42,561"
49,1314 中石化,8.32,-0.14,-1.65%,"247,240","205,000","42,239"
50,2367 燿華,58.70,-2.50,-4.08%,"452,638","413,510","39,128"
