Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetBuy
1,00940 元大台灣價值高息,9.79,+ 0.05,+0.51%,"705,875","149,190","556,685"
2,00929 復華台灣科技優息,20.00,+ 0.21,+1.06%,"625,265","155,704","469,561"
3,00919 群益台灣精選高息,23.93,+ 0.21,+0.89%,"532,129","146,465","385,664"
4,00878 國泰永續高股息,23.28,+ 0.30,+1.31%,"434,630","132,206","302,423"
5,2303 聯電,69.30,+ 4.50,+6.94%,"649,392","426,837","222,555"
6,00981A主動統一台股增長,17.77,+ 0.06,+0.34%,"353,965","233,148","120,816"
7,00939 統一台灣高息動能,15.79,+ 0.17,+1.09%,"146,271","38,573","107,698"
8,2883 凱基金,18.30,+ 0.45,+2.52%,"239,682","133,450","106,231"
9,2610 華航,22.50,+ 0.15,+0.67%,"205,428","103,972","101,456"
10,1303 南亞,81.70,+ 4.60,+5.97%,"333,486","233,461","100,025"
11,1802 台玻,51.80,+ 2.00,+4.02%,"346,248","248,056","98,191"
12,00918 大華優利高填息30,23.39,+ 0.12,+0.52%,"141,283","47,682","93,601"
13,2887 台新新光金,22.90,+ 0.75,+3.39%,"445,803","353,037","92,766"
14,00680L元大美債20正2,7.28,+ 0.02,+0.28%,"215,196","124,882","90,314"
15,1301 台塑,48.80,+ 4.40,+9.91%,"185,040","96,237","88,803"
16,00990A主動元大AI新經濟,10.87,-0.14,-1.27%,"272,529","185,710","86,819"
17,00715L期街口布蘭特正2,22.55,+ 0.83,+3.82%,"149,701","66,651","83,050"
18,00712 復華富時不動產,9.60,-0.10,-1.03%,"147,767","76,554","71,213"
19,2618 長榮航,38.50,-0.30,-0.77%,"223,481","155,208","68,272"
20,00900 富邦特選高股息30,14.49,+ 0.10,+0.69%,"86,573","34,122","52,450"
21,00713 元大台灣高息低波,52.10,+ 0.45,+0.87%,"81,851","29,734","52,117"
22,1326 台化,38.95,+ 3.50,+9.87%,"119,923","67,827","52,096"
23,2327 國巨*,287.00,-4.50,-1.54%,"139,131","89,481","49,650"
24,00936 台新永續高息中小,17.63,-0.07,-0.40%,"74,240","24,942","49,298"
25,2489 瑞軒,24.20,+ 2.20,+10.00%,"106,187","60,910","45,276"
26,2367 燿華,48.50,+ 4.40,+9.98%,"182,670","139,310","43,360"
27,00982A主動群益台灣強棒,15.36,+ 0.11,+0.72%,"134,426","93,166","41,259"
28,00915 凱基優選高股息30,24.12,+ 0.24,+1.01%,"56,624","18,806","37,817"
29,00688L國泰20年美債正2,7.27,+ 0.03,+0.41%,"109,311","71,921","37,389"
30,8046 南電,370.00,-12.00,-3.14%,"64,365","27,760","36,605"
31,00946 群益科技高息成長,10.53,+ 0.14,+1.35%,"65,833","31,092","34,741"
32,6282 康舒,58.80,-0.70,-1.18%,"184,283","151,704","32,578"
33,3037 欣興,333.00,-6.00,-1.77%,"119,760","90,955","28,805"
34,6285 啟碁,157.50,+ 2.50,+1.61%,"70,923","44,176","26,746"
35,2382 廣達,287.00,+ 7.00,+2.50%,"81,065","54,459","26,606"
36,6005 群益證,29.00,+ 0.45,+1.58%,"56,088","30,468","25,619"
37,2867 三商壽,7.97,+ 0.08,+1.01%,"68,515","43,429","25,086"
38,2890 永豐金,29.30,+ 0.30,+1.03%,"107,464","82,643","24,820"
39,2884 玉山金,33.65,+ 0.40,+1.20%,"148,003","123,439","24,564"
40,00642U期元大S＆P石油,16.05,+ 0.31,+1.97%,"43,972","19,561","24,410"
41,1314 中石化,8.36,+ 0.26,+3.21%,"91,353","67,642","23,710"
42,9105 泰金寶-DR,6.15,+ 0.01,+0.16%,"97,697","74,175","23,522"
43,1513 中興電,181.00,-3.00,-1.63%,"64,797","41,410","23,387"
44,2481 強茂,89.00,-0.50,-0.56%,"87,936","65,077","22,859"
45,2486 一詮,116.00,+ 10.50,+9.95%,"44,037","23,033","21,004"
46,2882 國泰金,77.10,+ 0.50,+0.65%,"118,363","98,610","19,753"
47,2880 華南金,33.20,+ 0.20,+0.61%,"56,274","37,326","18,948"
48,2891 中信金,51.00,+ 0.50,+0.99%,"123,374","105,030","18,343"
49,2454 聯發科,"1,770.00",+ 140.00,+8.59%,"42,291","24,182","18,108"
50,1514 亞力,139.00,-3.50,-2.46%,"52,050","34,708","17,342"
