Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetBuy
1,00940 元大台灣價值高息,9.87,+ 0.08,+0.82%,"217,614","46,486","171,128"
2,00929 復華台灣科技優息,20.35,+ 0.35,+1.75%,"211,336","41,486","169,849"
3,00919 群益台灣精選高息,24.26,+ 0.33,+1.38%,"208,654","53,579","155,074"
4,2303 聯電,76.20,+ 6.90,+9.96%,"269,266","120,902","148,364"
5,0056 元大高股息,38.51,+ 0.28,+0.73%,"178,494","61,479","117,015"
6,00878 國泰永續高股息,23.49,+ 0.21,+0.90%,"143,925","42,663","101,262"
7,2887 台新新光金,23.20,+ 0.30,+1.31%,"110,756","61,729","49,027"
8,00680L元大美債20正2,7.28,0.00,0.00%,"85,844","47,308","38,536"
9,2883 凱基金,18.15,-0.15,-0.82%,"81,180","44,701","36,478"
10,2610 華航,22.90,+ 0.40,+1.78%,"58,222","23,629","34,592"
11,1301 台塑,51.00,+ 2.20,+4.51%,"86,703","58,302","28,400"
12,2367 燿華,50.10,+ 1.60,+3.30%,"93,311","67,804","25,506"
13,2002 中鋼,19.35,-0.30,-1.53%,"86,796","61,541","25,255"
14,2027 大成鋼,37.85,+ 0.35,+0.93%,"38,131","13,513","24,617"
15,00939 統一台灣高息動能,16.01,+ 0.22,+1.39%,"33,068","9,182","23,885"
16,2486 一詮,127.50,+ 11.50,+9.91%,"40,779","17,581","23,198"
17,00918 大華優利高填息30,23.61,+ 0.22,+0.94%,"32,960","10,865","22,095"
18,1326 台化,40.55,+ 1.60,+4.11%,"47,544","27,548","19,995"
19,00900 富邦特選高股息30,14.59,+ 0.10,+0.69%,"30,336","10,955","19,381"
20,00982A主動群益台灣強棒,15.50,+ 0.14,+0.91%,"34,212","16,394","17,817"
21,1802 台玻,51.40,-0.40,-0.77%,"32,804","15,100","17,703"
22,00946 群益科技高息成長,10.81,+ 0.28,+2.66%,"27,531","10,603","16,927"
23,2867 三商壽,7.99,+ 0.02,+0.25%,"33,887","18,523","15,364"
24,00688L國泰20年美債正2,7.27,0.00,0.00%,"31,964","17,048","14,916"
25,2884 玉山金,33.60,-0.05,-0.15%,"50,210","35,459","14,751"
26,00987A主動台新優勢成長,10.17,+ 0.19,+1.90%,"25,072","11,122","13,949"
27,2371 大同,39.20,-0.85,-2.12%,"28,384","14,730","13,654"
28,1303 南亞,79.60,-2.10,-2.57%,"59,025","45,451","13,574"
29,00915 凱基優選高股息30,24.35,+ 0.23,+0.95%,"19,427","6,105","13,321"
30,00713 元大台灣高息低波,52.10,0.00,0.00%,"21,674","8,716","12,958"
31,3189 景碩,228.50,+ 20.50,+9.86%,"24,266","11,535","12,731"
32,2363 矽統,60.50,+ 5.50,+10.00%,"18,845","6,354","12,491"
33,3715 定穎投控,149.00,-6.50,-4.18%,"30,606","18,691","11,915"
34,1101 台泥,26.05,-0.20,-0.76%,"57,720","45,945","11,774"
35,00927 群益半導體收益,26.04,+ 0.58,+2.28%,"24,190","12,569","11,621"
36,00753L中信中國50正2,13.14,+ 0.20,+1.55%,"29,508","18,958","10,550"
37,2454 聯發科,"1,775.00",+ 5.00,+0.28%,"20,027","9,608","10,419"
38,2382 廣達,287.50,+ 0.50,+0.17%,"21,617","12,964","8,653"
39,00665L富邦恒生國企正2,11.40,+ 0.22,+1.97%,"28,905","20,436","8,469"
40,6285 啟碁,160.00,+ 2.50,+1.59%,"30,959","22,715","8,244"
41,00881 國泰台灣科技龍頭,34.52,+ 0.52,+1.53%,"30,529","22,897","7,632"
42,00936 台新永續高息中小,17.75,+ 0.12,+0.68%,"10,753","3,893","6,859"
43,6505 台塑化,51.60,-0.60,-1.15%,"19,833","13,226","6,607"
44,6443 元晶,41.65,+ 0.30,+0.73%,"19,144","12,560","6,584"
45,6209 今國光,78.80,+ 5.40,+7.36%,"16,032","9,543","6,489"
46,00706L期元大S＆P日圓正2,20.92,-0.15,-0.71%,"15,015","8,600","6,415"
47,8039 台虹,91.70,-1.70,-1.82%,"17,829","11,513","6,316"
48,2489 瑞軒,23.55,-0.65,-2.69%,"53,706","47,541","6,164"
49,3576 聯合再生,11.10,+ 0.40,+3.74%,"14,574","8,721","5,852"
50,2344 華邦電,115.50,+ 2.50,+2.21%,"68,207","62,454","5,752"
