Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetBuy
1,2330 台積電,"1,765.00",-10.00,-0.56%,"49,151,565","82,692,717","-33,541,152"
2,2337 旺宏,84.80,-8.00,-8.62%,"20,761,105","37,140,682","-16,379,576"
3,6770 力積電,62.60,-6.90,-9.93%,"17,885,744","34,235,112","-16,349,368"
4,2344 華邦電,116.00,-12.50,-9.73%,"19,155,773","33,104,122","-13,948,349"
5,2303 聯電,60.70,-1.70,-2.72%,"11,554,643","23,442,682","-11,888,039"
6,2408 南亞科,294.00,-32.50,-9.95%,"29,112,277","40,403,420","-11,291,143"
7,3481 群創,21.15,-0.65,-2.98%,"8,943,060","18,040,169","-9,097,109"
8,1605 華新,39.15,-4.35,-10.00%,"7,284,360","15,716,167","-8,431,806"
9,3189 景碩,239.50,-12.50,-4.96%,"10,580,070","18,738,030","-8,157,960"
10,6442 光聖,"1,710.00",-75.00,-4.20%,"6,621,535","14,475,800","-7,854,265"
11,2454 聯發科,"1,705.00",-55.00,-3.13%,"14,959,680","19,695,898","-4,736,218"
12,3711 日月光投控,292.00,-5.00,-1.68%,"3,957,773","7,742,982","-3,785,208"
13,3019 亞光,148.50,-15.00,-9.17%,"3,516,280","6,831,633","-3,315,353"
14,2451 創見,240.00,-26.50,-9.94%,"3,002,335","6,039,335","-3,037,000"
15,8112 至上,76.20,-8.40,-9.93%,"3,474,215","6,452,847","-2,978,632"
16,8110 華東,71.40,-7.90,-9.96%,"1,811,402","4,700,574","-2,889,171"
17,2317 鴻海,214.50,-6.00,-2.72%,"13,178,362","15,969,960","-2,791,598"
18,2374 佳能,79.70,-5.50,-6.46%,"1,496,318","4,041,299","-2,544,981"
19,6446 藥華藥,763.00,-7.00,-0.91%,"3,959,085","6,320,087","-2,361,002"
20,6139 亞翔,555.00,-20.00,-3.48%,"1,727,353","4,055,737","-2,328,384"
21,3661 世芯-KY,"3,140.00",+ 15.00,+0.48%,"5,658,440","7,795,534","-2,137,094"
22,4967 十銓,231.00,-21.50,-8.51%,"3,046,675","4,957,737","-1,911,061"
23,3665 貿聯-KY,"1,325.00",+ 25.00,+1.92%,"3,505,870","5,405,028","-1,899,158"
24,2379 瑞昱,475.00,-8.50,-1.76%,"1,496,129","3,301,908","-1,805,779"
25,2009 第一銅,45.20,-4.90,-9.78%,"761,058","2,469,854","-1,708,795"
26,3023 信邦,230.50,-3.00,-1.28%,"900,324","2,606,440","-1,706,115"
27,1326 台化,38.95,-3.40,-8.03%,"1,537,688","3,199,756","-1,662,068"
28,2059 川湖,"3,065.00",-75.00,-2.39%,"1,972,835","3,217,588","-1,244,753"
29,2404 漢唐,914.00,+ 6.00,+0.66%,"1,968,608","3,201,665","-1,233,057"
30,2886 兆豐金,38.80,0.00,0.00%,"748,983","1,910,359","-1,161,375"
31,8271 宇瞻,112.00,-11.50,-9.31%,"844,296","1,959,464","-1,115,168"
32,2360 致茂,971.00,-9.00,-0.92%,"1,904,832","2,995,512","-1,090,680"
33,8422 可寧衛*,36.35,-0.45,-1.22%,"1,735,846","2,805,744","-1,069,897"
34,1513 中興電,163.50,-5.00,-2.97%,"1,370,513","2,429,857","-1,059,344"
35,3034 聯詠,368.50,-6.50,-1.73%,"1,356,880","2,407,981","-1,051,100"
36,2382 廣達,273.00,-7.00,-2.50%,"4,495,004","5,541,322","-1,046,318"
37,3231 緯創,128.00,-2.50,-1.92%,"3,668,581","4,647,146","-978,565"
38,2049 上銀,230.00,-20.00,-8.00%,"1,961,365","2,889,657","-928,292"
39,2409 友達,13.35,-0.40,-2.91%,"1,380,992","2,282,338","-901,346"
40,2002 中鋼,21.10,+ 0.35,+1.69%,"4,059,892","4,953,077","-893,184"
41,6239 力成,244.50,-9.50,-3.74%,"2,943,518","3,807,550","-864,031"
42,6706 惠特,110.50,-7.00,-5.96%,"406,185","1,267,898","-861,713"
43,6409 旭隼,861.00,+ 8.00,+0.94%,"631,325","1,476,388","-845,063"
44,6669 緯穎,"3,605.00",+ 30.00,+0.84%,"3,536,185","4,378,786","-842,601"
45,2481 強茂,88.00,-2.40,-2.65%,"1,910,346","2,751,096","-840,750"
46,2014 中鴻,19.95,+ 0.20,+1.01%,"1,919,245","2,723,509","-804,263"
47,8210 勤誠,900.00,-5.00,-0.55%,"1,237,100","2,028,764","-791,664"
48,6515 穎崴,"4,060.00",+ 155.00,+3.97%,"2,452,535","3,236,760","-784,225"
49,2027 大成鋼,38.50,-0.80,-2.04%,"1,573,772","2,344,669","-770,897"
50,8033 雷虎,137.50,-8.00,-5.50%,"842,895","1,611,784","-768,889"
