Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetBuy
1,00919 群益台灣精選高息,23.93,+ 0.21,+0.89%,"1,117,497","317,591","799,906"
2,00940 元大台灣價值高息,9.79,+ 0.05,+0.51%,"1,026,321","231,951","794,370"
3,00878 國泰永續高股息,23.28,+ 0.30,+1.31%,"927,322","298,596","628,726"
4,00929 復華台灣科技優息,20.00,+ 0.21,+1.06%,"831,057","223,625","607,431"
5,00939 統一台灣高息動能,15.79,+ 0.17,+1.09%,"344,410","86,064","258,345"
6,00918 大華優利高填息30,23.39,+ 0.12,+0.52%,"297,107","106,627","190,479"
7,2303 聯電,69.30,+ 4.50,+6.94%,"1,000,686","825,057","175,628"
8,00712 復華富時不動產,9.60,-0.10,-1.03%,"337,517","162,478","175,038"
9,1303 南亞,81.70,+ 4.60,+5.97%,"586,638","427,200","159,438"
10,00680L元大美債20正2,7.28,+ 0.02,+0.28%,"340,274","195,541","144,733"
11,00715L期街口布蘭特正2,22.55,+ 0.83,+3.82%,"399,274","259,869","139,404"
12,00900 富邦特選高股息30,14.49,+ 0.10,+0.69%,"227,483","95,995","131,487"
13,2610 華航,22.50,+ 0.15,+0.67%,"318,919","188,850","130,069"
14,2883 凱基金,18.30,+ 0.45,+2.52%,"336,570","209,910","126,660"
15,2337 旺宏,76.20,+ 6.90,+9.96%,"511,674","389,537","122,137"
16,00982A主動群益台灣強棒,15.36,+ 0.11,+0.72%,"296,609","182,979","113,629"
17,2327 國巨*,287.00,-4.50,-1.54%,"242,130","136,495","105,635"
18,00713 元大台灣高息低波,52.10,+ 0.45,+0.87%,"171,942","75,419","96,523"
19,00936 台新永續高息中小,17.63,-0.07,-0.40%,"133,520","46,293","87,227"
20,2618 長榮航,38.50,-0.30,-0.77%,"310,871","235,651","75,219"
21,1802 台玻,51.80,+ 2.00,+4.02%,"401,465","326,408","75,057"
22,1101 台泥,26.25,+ 0.55,+2.14%,"371,380","298,799","72,581"
23,2887 台新新光金,22.90,+ 0.75,+3.39%,"624,493","552,875","71,618"
24,00990A主動元大AI新經濟,10.87,-0.14,-1.27%,"473,311","408,315","64,995"
25,2367 燿華,48.50,+ 4.40,+9.98%,"246,607","182,680","63,926"
26,1301 台塑,48.80,+ 4.40,+9.91%,"234,416","171,584","62,831"
27,00915 凱基優選高股息30,24.12,+ 0.24,+1.01%,"95,463","33,343","62,119"
28,00922 國泰台灣領袖50,28.48,+ 0.09,+0.32%,"132,120","72,035","60,085"
29,6282 康舒,58.80,-0.70,-1.18%,"267,384","208,322","59,061"
30,00688L國泰20年美債正2,7.27,+ 0.03,+0.41%,"170,190","111,398","58,792"
31,00988A主動統一全球創新,11.25,-0.17,-1.49%,"209,463","153,129","56,334"
32,2344 華邦電,113.00,+ 10.00,+9.71%,"445,017","398,574","46,442"
33,00946 群益科技高息成長,10.53,+ 0.14,+1.35%,"120,527","76,118","44,409"
34,3037 欣興,333.00,-6.00,-1.77%,"168,554","126,020","42,533"
35,2382 廣達,287.00,+ 7.00,+2.50%,"158,925","118,466","40,459"
36,6005 群益證,29.00,+ 0.45,+1.58%,"115,629","77,902","37,727"
37,2308 台達電,"1,230.00",-30.00,-2.38%,"80,268","44,245","36,023"
38,2867 三商壽,7.97,+ 0.08,+1.01%,"138,303","103,549","34,754"
39,00753L中信中國50正2,12.94,-0.08,-0.61%,"171,723","137,793","33,929"
40,1326 台化,38.95,+ 3.50,+9.87%,"151,547","118,468","33,078"
41,00885 富邦越南,18.71,-0.22,-1.16%,"75,048","41,971","33,077"
42,8046 南電,370.00,-12.00,-3.14%,"77,637","44,848","32,788"
43,2489 瑞軒,24.20,+ 2.20,+10.00%,"113,017","81,674","31,343"
44,00961 FT臺灣永續高息,10.27,+ 0.03,+0.29%,"60,329","29,528","30,801"
45,2312 金寶,27.10,-0.30,-1.09%,"258,925","228,191","30,734"
46,1314 中石化,8.36,+ 0.26,+3.21%,"134,373","104,067","30,306"
47,2882 國泰金,77.10,+ 0.50,+0.65%,"223,637","193,783","29,853"
48,00642U期元大S＆P石油,16.05,+ 0.31,+1.97%,"84,874","56,417","28,456"
49,2481 強茂,89.00,-0.50,-0.56%,"107,879","79,647","28,231"
50,9105 泰金寶-DR,6.15,+ 0.01,+0.16%,"144,847","117,373","27,474"
