Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetBuy
1,3481 群創,21.15,-0.65,-2.98%,"421,572","836,783","-415,211"
2,6770 力積電,62.60,-6.90,-9.93%,"282,567","502,281","-219,713"
3,2303 聯電,60.70,-1.70,-2.72%,"193,776","372,865","-179,090"
4,1605 華新,39.15,-4.35,-10.00%,"184,489","350,274","-165,785"
5,2337 旺宏,84.80,-8.00,-8.62%,"243,375","397,776","-154,401"
6,2344 華邦電,116.00,-12.50,-9.73%,"166,068","250,735","-84,667"
7,2409 友達,13.35,-0.40,-2.91%,"102,976","165,436","-62,460"
8,2002 中鋼,21.10,+ 0.35,+1.69%,"192,450","236,124","-43,673"
9,2014 中鴻,19.95,+ 0.20,+1.01%,"95,172","136,000","-40,829"
10,1326 台化,38.95,-3.40,-8.03%,"39,014","72,859","-33,845"
11,8110 華東,71.40,-7.90,-9.96%,"25,273","58,544","-33,271"
12,8112 至上,76.20,-8.40,-9.93%,"45,028","77,949","-32,920"
13,3189 景碩,239.50,-12.50,-4.96%,"44,450","76,967","-32,517"
14,2009 第一銅,45.20,-4.90,-9.78%,"16,912","46,405","-29,493"
15,2886 兆豐金,38.80,0.00,0.00%,"19,822","49,184","-29,363"
16,2408 南亞科,294.00,-32.50,-9.95%,"99,880","127,839","-27,959"
17,8422 可寧衛*,36.35,-0.45,-1.22%,"48,286","75,432","-27,146"
18,2374 佳能,79.70,-5.50,-6.46%,"18,932","45,466","-26,534"
19,3550 聯穎,16.10,-1.20,-6.94%,"3,754","23,549","-19,795"
20,9103 美德醫療-DR,6.27,-0.12,-1.88%,"3,352","23,136","-19,784"
21,3019 亞光,148.50,-15.00,-9.17%,"23,502","43,228","-19,726"
22,2027 大成鋼,38.50,-0.80,-2.04%,"40,378","58,776","-18,398"
23,3060 銘異,31.90,-3.50,-9.89%,"10,803","27,865","-17,062"
24,2883 凱基金,18.00,-0.05,-0.28%,"31,542","48,099","-16,557"
25,8104 錸寶,37.80,-4.20,-10.00%,"4,608","20,982","-16,374"
26,2892 第一金,28.65,-0.15,-0.52%,"18,315","34,123","-15,807"
27,00637L元大滬深300正2,19.37,-0.43,-2.17%,"50,869","66,569","-15,701"
28,2885 元大金,42.20,-0.85,-1.97%,"22,138","37,264","-15,126"
29,00715L期街口布蘭特正2,23.19,-1.67,-6.72%,"22,975","37,661","-14,686"
30,2891 中信金,50.90,0.00,0.00%,"26,282","40,572","-14,291"
31,2890 永豐金,28.60,0.00,0.00%,"19,438","33,028","-13,590"
32,2610 華航,21.95,-0.25,-1.13%,"27,021","40,208","-13,187"
33,2330 台積電,"1,765.00",-10.00,-0.56%,"33,342","46,342","-13,000"
34,5880 合庫金,23.35,-0.20,-0.85%,"20,424","33,224","-12,800"
35,3028 增你強,50.60,+ 4.60,+10.00%,"11,050","23,439","-12,389"
36,3711 日月光投控,292.00,-5.00,-1.68%,"13,902","25,946","-12,044"
37,2371 大同,37.95,-0.95,-2.44%,"24,376","35,798","-11,422"
38,2834 臺企銀,15.25,-0.15,-0.97%,"22,821","33,485","-10,664"
39,6116 彩晶,8.15,-0.19,-2.28%,"20,339","30,912","-10,573"
40,2451 創見,240.00,-26.50,-9.94%,"12,531","22,912","-10,381"
41,00929 復華台灣科技優息,19.20,-0.36,-1.84%,"47,370","57,260","-9,890"
42,00935 野村臺灣新科技50,34.60,-0.69,-1.96%,"14,337","23,819","-9,482"
43,6282 康舒,48.30,-1.50,-3.01%,"41,234","50,574","-9,340"
44,00995A主動中信台灣卓越,10.21,-0.09,-0.87%,"20,789","29,785","-8,996"
45,8271 宇瞻,112.00,-11.50,-9.31%,"7,492","15,929","-8,437"
46,2884 玉山金,33.30,-0.10,-0.30%,"29,636","37,970","-8,334"
47,00763U期街口道瓊銅,31.41,-1.98,-5.93%,"9,123","17,397","-8,275"
48,2481 強茂,88.00,-2.40,-2.65%,"21,509","29,669","-8,160"
49,4989 榮科,49.55,-3.75,-7.04%,"9,134","17,066","-7,933"
50,3023 信邦,230.50,-3.00,-1.28%,"3,984","11,326","-7,342"
