Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetBuy
1,6770 力積電,63.80,+ 0.30,+0.47%,"196,898","139,336","57,562"
2,2883 凱基金,18.85,+ 0.55,+3.01%,"114,087","58,422","55,665"
3,2887 台新新光金,23.80,+ 0.45,+1.93%,"109,478","58,759","50,718"
4,00940 元大台灣價值高息,9.63,+ 0.06,+0.63%,"74,801","29,753","45,048"
5,009817國泰日本不動產,9.96,+ 0.01,+0.10%,"64,191","21,127","43,064"
6,2884 玉山金,33.70,-0.30,-0.88%,"74,428","37,685","36,742"
7,00680L元大美債20正2,7.19,-0.05,-0.69%,"83,588","53,389","30,199"
8,2610 華航,22.80,+ 0.15,+0.66%,"56,132","26,426","29,706"
9,2618 長榮航,38.80,+ 0.20,+0.52%,"59,575","34,450","25,125"
10,3576 聯合再生,15.15,-0.75,-4.72%,"79,394","55,605","23,788"
11,00882 中信中國高股息,15.98,+ 0.17,+1.08%,"41,882","20,263","21,619"
12,2890 永豐金,30.00,+ 0.50,+1.69%,"57,398","35,784","21,614"
13,2367 燿華,53.50,0.00,0.00%,"94,277","73,887","20,389"
14,2867 三商壽,7.96,+ 0.01,+0.13%,"34,346","19,939","14,406"
15,8110 華東,61.50,+ 2.60,+4.41%,"26,916","13,144","13,771"
16,1101 台泥,25.40,+ 0.05,+0.20%,"58,327","46,525","11,801"
17,00715L期街口布蘭特正2,24.19,-0.42,-1.71%,"28,815","17,222","11,592"
18,00900 富邦特選高股息30,14.36,+ 0.09,+0.63%,"21,387","9,905","11,482"
19,2801 彰銀,20.55,+ 0.05,+0.24%,"28,641","17,497","11,143"
20,00713 元大台灣高息低波,51.95,+ 0.25,+0.48%,"23,492","12,523","10,968"
21,00688L國泰20年美債正2,7.17,-0.04,-0.55%,"31,291","20,791","10,499"
22,2344 華邦電,107.50,+ 9.70,+9.92%,"91,666","82,099","9,567"
23,3715 定穎投控,143.50,+ 1.50,+1.06%,"30,302","20,869","9,433"
24,00939 統一台灣高息動能,15.51,+ 0.24,+1.57%,"20,493","11,718","8,774"
25,6213 聯茂,118.00,+ 3.00,+2.61%,"15,702","7,723","7,978"
26,00637L元大滬深300正2,19.86,+ 0.39,+2.00%,"42,763","36,304","6,458"
27,0056 元大高股息,38.03,+ 0.51,+1.36%,"40,750","34,462","6,287"
28,2880 華南金,33.95,+ 0.10,+0.30%,"19,833","13,713","6,119"
29,3017 奇鋐,"1,600.00",+ 5.00,+0.31%,"11,510","5,527","5,983"
30,2903 遠百,23.40,+ 0.30,+1.30%,"11,373","5,444","5,929"
31,00919 群益台灣精選高息,23.50,+ 0.24,+1.03%,"45,938","41,413","4,524"
32,2882 國泰金,77.20,+ 1.50,+1.98%,"30,703","26,212","4,490"
33,2897 王道銀行,9.35,+ 0.05,+0.54%,"10,457","6,057","4,399"
34,00915 凱基優選高股息30,23.91,+ 0.24,+1.01%,"9,162","4,775","4,386"
35,2886 兆豐金,39.80,0.00,0.00%,"30,558","26,305","4,252"
36,00987A主動台新優勢成長,10.40,+ 0.33,+3.28%,"14,440","10,188","4,251"
37,3535 晶彩科,111.50,+ 4.50,+4.21%,"12,147","8,070","4,077"
38,2892 第一金,29.00,-0.15,-0.51%,"28,787","24,762","4,025"
39,2891 中信金,52.00,+ 0.40,+0.78%,"36,268","32,350","3,918"
40,00642U期元大S＆P石油,16.62,-0.17,-1.01%,"9,793","5,921","3,872"
41,8271 宇瞻,123.50,+ 11.00,+9.78%,"6,950","3,214","3,735"
42,2301 光寶科,173.50,+ 9.00,+5.47%,"28,686","24,968","3,718"
43,6451 訊芯-KY,173.00,-5.50,-3.08%,"11,213","7,572","3,640"
44,4904 遠傳,92.50,+ 0.30,+0.33%,"15,001","11,370","3,631"
45,2002 中鋼,20.35,-0.05,-0.25%,"83,680","80,465","3,215"
46,2881 富邦金,93.80,+ 1.40,+1.52%,"25,438","22,368","3,069"
47,5871 中租-KY,105.50,+ 0.50,+0.48%,"9,932","6,875","3,056"
48,8210 勤誠,931.00,-46.00,-4.71%,"6,096","3,085","3,010"
49,3167 大量,251.50,+ 22.50,+9.83%,"5,750","2,953","2,796"
50,8150 南茂,53.60,+ 1.60,+3.08%,"13,357","10,583","2,774"
