Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetBuy
1,7780 大研生醫*,27.00,+ 2.45,+9.98%,"94,598","9,354","85,245"
2,1303 南亞,77.80,+ 4.10,+5.56%,"186,857","101,980","84,877"
3,2312 金寶,30.40,-3.35,-9.93%,"93,219","32,253","60,966"
4,3481 群創,25.40,-1.75,-6.45%,"818,329","760,462","57,866"
5,2356 英業達,51.20,+ 4.65,+9.99%,"141,656","101,311","40,345"
6,1514 亞力,140.50,+ 1.00,+0.72%,"72,094","32,132","39,963"
7,2301 光寶科,177.00,+ 16.00,+9.94%,"54,699","17,618","37,081"
8,00637L元大滬深300正2,19.73,-0.46,-2.28%,"85,600","50,655","34,945"
9,1101 台泥,25.70,-0.45,-1.72%,"90,156","57,837","32,320"
10,00981A主動統一台股增長,17.41,+ 0.56,+3.32%,"138,204","106,667","31,537"
11,1717 長興,67.40,+ 0.70,+1.05%,"76,396","45,315","31,081"
12,2313 華通,155.50,+ 11.00,+7.61%,"96,380","68,405","27,975"
13,2324 仁寶,33.10,+ 1.20,+3.76%,"79,077","52,296","26,780"
14,2363 矽統,55.10,-1.80,-3.16%,"55,116","29,990","25,126"
15,00929 復華台灣科技優息,19.67,+ 0.37,+1.92%,"84,249","62,634","21,615"
16,6213 聯茂,122.00,+ 7.00,+6.09%,"28,956","7,815","21,141"
17,1504 東元,89.30,+ 3.30,+3.84%,"63,420","42,434","20,986"
18,1301 台塑,43.60,+ 1.75,+4.18%,"36,162","16,197","19,965"
19,2495 普安,34.70,+ 2.00,+6.12%,"28,635","9,374","19,261"
20,2327 國巨*,296.00,+ 18.50,+6.67%,"75,945","57,195","18,750"
21,8021 尖點,242.00,+ 22.00,+10.00%,"30,913","12,416","18,497"
22,00715L期街口布蘭特正2,22.28,+ 0.63,+2.91%,"28,415","11,368","17,048"
23,2457 飛宏,38.55,+ 1.55,+4.19%,"87,575","71,697","15,878"
24,2618 長榮航,39.20,+ 0.90,+2.35%,"73,277","57,683","15,594"
25,1618 合機,49.30,+ 2.50,+5.34%,"20,766","5,793","14,973"
26,3059 華晶科,44.95,+ 1.60,+3.69%,"31,909","17,482","14,427"
27,2375 凱美,105.50,+ 2.50,+2.43%,"18,474","6,272","12,202"
28,4916 事欣科,63.90,-0.80,-1.24%,"27,092","15,321","11,771"
29,2855 統一證,28.85,+ 1.30,+4.72%,"15,623","4,067","11,555"
30,2645 長榮航太,176.50,-0.50,-0.28%,"21,036","9,742","11,294"
31,8110 華東,77.80,-2.40,-2.99%,"61,354","50,414","10,941"
32,00940 元大台灣價值高息,9.75,+ 0.11,+1.14%,"76,866","66,359","10,507"
33,00673R期元大S＆P原油反1,26.83,-0.36,-1.32%,"14,923","4,617","10,306"
34,4540 全球傳動,48.50,-1.35,-2.71%,"23,404","15,315","8,089"
35,00953B群益優選非投等債,9.80,+ 0.02,+0.20%,"35,119","27,431","7,688"
36,2498 宏達電,47.25,+ 1.10,+2.38%,"14,801","7,213","7,588"
37,6271 同欣電,139.50,+ 11.50,+8.98%,"10,205","2,949","7,257"
38,6191 精成科,117.50,+ 5.50,+4.91%,"14,161","7,135","7,026"
39,6202 盛群,44.20,+ 4.00,+9.95%,"8,349","1,620","6,729"
40,00985B群益ESG投等債0-5,10.37,+ 0.02,+0.19%,"13,173","6,511","6,661"
41,9105 泰金寶-DR,6.36,-0.01,-0.16%,"36,709","30,181","6,528"
42,2388 威盛,54.70,+ 2.60,+4.99%,"10,417","4,204","6,213"
43,2374 佳能,86.20,+ 3.70,+4.48%,"28,557","22,568","5,989"
44,3044 健鼎,346.50,+ 31.50,+10.00%,"9,299","3,328","5,971"
45,1312 國喬,13.60,+ 0.70,+5.43%,"12,918","7,050","5,868"
46,1503 士電,237.00,+ 21.50,+9.98%,"21,096","15,604","5,492"
47,2884 玉山金,33.50,+ 0.15,+0.45%,"38,620","33,216","5,404"
48,1609 大亞,47.30,+ 4.30,+10.00%,"53,761","48,426","5,335"
49,1326 台化,35.00,+ 0.95,+2.79%,"20,743","15,415","5,328"
50,8103 瀚荃,101.50,+ 5.40,+5.62%,"8,732","3,409","5,322"
