Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetBuy
1,00940 元大台灣價值高息,9.87,+ 0.08,+0.82%,"329,769","77,182","252,586"
2,00929 復華台灣科技優息,20.35,+ 0.35,+1.75%,"314,963","65,280","249,682"
3,00919 群益台灣精選高息,24.26,+ 0.33,+1.38%,"307,012","83,283","223,729"
4,00878 國泰永續高股息,23.49,+ 0.21,+0.90%,"204,083","62,656","141,427"
5,2303 聯電,76.20,+ 6.90,+9.96%,"380,643","272,600","108,042"
6,2610 華航,22.90,+ 0.40,+1.78%,"103,781","40,431","63,349"
7,0056 元大高股息,38.51,+ 0.28,+0.73%,"223,512","168,625","54,886"
8,00680L元大美債20正2,7.28,0.00,0.00%,"120,814","67,855","52,959"
9,1301 台塑,51.00,+ 2.20,+4.51%,"112,678","70,701","41,977"
10,1303 南亞,79.60,-2.10,-2.57%,"108,753","72,294","36,459"
11,2883 凱基金,18.15,-0.15,-0.82%,"103,545","68,507","35,038"
12,00939 統一台灣高息動能,16.01,+ 0.22,+1.39%,"49,852","16,237","33,615"
13,00918 大華優利高填息30,23.61,+ 0.22,+0.94%,"53,282","21,361","31,920"
14,2884 玉山金,33.60,-0.05,-0.15%,"85,886","55,824","30,061"
15,1326 台化,40.55,+ 1.60,+4.11%,"64,249","34,337","29,912"
16,2367 燿華,50.10,+ 1.60,+3.30%,"132,876","104,230","28,645"
17,2618 長榮航,38.30,-0.20,-0.52%,"105,704","77,519","28,185"
18,00900 富邦特選高股息30,14.59,+ 0.10,+0.69%,"45,974","17,980","27,994"
19,2486 一詮,127.50,+ 11.50,+9.91%,"49,381","21,495","27,885"
20,2887 台新新光金,23.20,+ 0.30,+1.31%,"193,047","167,455","25,592"
21,2489 瑞軒,23.55,-0.65,-2.69%,"86,879","61,616","25,263"
22,2867 三商壽,7.99,+ 0.02,+0.25%,"49,245","24,977","24,267"
23,00982A主動群益台灣強棒,15.50,+ 0.14,+0.91%,"69,154","45,463","23,690"
24,00715L期街口布蘭特正2,22.07,-0.48,-2.13%,"55,614","31,980","23,634"
25,00946 群益科技高息成長,10.81,+ 0.28,+2.66%,"38,417","15,350","23,067"
26,00688L國泰20年美債正2,7.27,0.00,0.00%,"55,990","34,789","21,200"
27,00990A主動元大AI新經濟,10.93,+ 0.06,+0.55%,"121,484","101,017","20,467"
28,2027 大成鋼,37.85,+ 0.35,+0.93%,"42,100","22,498","19,602"
29,00936 台新永續高息中小,17.75,+ 0.12,+0.68%,"28,168","8,942","19,225"
30,00713 元大台灣高息低波,52.10,0.00,0.00%,"32,566","13,799","18,766"
31,00915 凱基優選高股息30,24.35,+ 0.23,+0.95%,"28,356","9,739","18,616"
32,00712 復華富時不動產,9.65,+ 0.05,+0.52%,"44,504","29,153","15,350"
33,00927 群益半導體收益,26.04,+ 0.58,+2.28%,"37,117","22,320","14,796"
34,00987A主動台新優勢成長,10.17,+ 0.19,+1.90%,"34,923","20,515","14,408"
35,2327 國巨*,295.00,+ 8.00,+2.79%,"46,958","32,901","14,057"
36,6285 啟碁,160.00,+ 2.50,+1.59%,"48,136","34,169","13,967"
37,3715 定穎投控,149.00,-6.50,-4.18%,"46,710","33,798","12,911"
38,2382 廣達,287.50,+ 0.50,+0.17%,"34,985","23,282","11,702"
39,2363 矽統,60.50,+ 5.50,+10.00%,"33,328","22,004","11,323"
40,2374 佳能,89.30,-0.10,-0.11%,"25,043","14,320","10,723"
41,3037 欣興,354.00,+ 21.00,+6.31%,"56,911","46,207","10,703"
42,2454 聯發科,"1,775.00",+ 5.00,+0.28%,"24,495","13,889","10,606"
43,2449 京元電子,300.00,+ 2.50,+0.84%,"30,212","20,642","9,570"
44,00642U期元大S＆P石油,15.85,-0.20,-1.25%,"17,955","9,176","8,779"
45,00753L中信中國50正2,13.14,+ 0.20,+1.55%,"35,525","26,846","8,679"
46,8112 至上,78.80,+ 0.40,+0.51%,"22,829","14,354","8,475"
47,00981A主動統一台股增長,18.15,+ 0.38,+2.14%,"155,824","147,543","8,280"
48,2890 永豐金,29.10,-0.20,-0.68%,"42,241","34,070","8,171"
49,1514 亞力,133.00,-6.00,-4.32%,"29,231","21,101","8,129"
50,00882 中信中國高股息,15.27,+ 0.11,+0.73%,"18,727","10,615","8,111"
