Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetBuy
1,00940 元大台灣價值高息,9.63,+ 0.06,+0.63%,"1,454,126","360,644","1,093,482"
2,00919 群益台灣精選高息,23.50,+ 0.24,+1.03%,"1,500,381","487,919","1,012,462"
3,00929 復華台灣科技優息,19.19,+ 0.24,+1.27%,"1,154,215","356,398","797,817"
4,00878 國泰永續高股息,23.07,+ 0.37,+1.63%,"1,227,351","543,238","684,112"
5,00939 統一台灣高息動能,15.51,+ 0.24,+1.57%,"430,015","120,511","309,504"
6,2883 凱基金,18.85,+ 0.55,+3.01%,"670,046","371,801","298,244"
7,00680L元大美債20正2,7.19,-0.05,-0.69%,"577,266","338,626","238,640"
8,2610 華航,22.80,+ 0.15,+0.66%,"481,776","271,314","210,461"
9,00918 大華優利高填息30,22.99,+ 0.10,+0.44%,"374,107","173,959","200,147"
10,1303 南亞,78.00,+ 4.50,+6.12%,"758,954","559,113","199,840"
11,00715L期街口布蘭特正2,24.19,-0.42,-1.71%,"512,110","322,729","189,381"
12,2887 台新新光金,23.80,+ 0.45,+1.93%,"970,003","784,967","185,035"
13,00900 富邦特選高股息30,14.36,+ 0.09,+0.63%,"322,239","142,155","180,083"
14,2337 旺宏,88.80,+ 8.00,+9.90%,"906,761","731,058","175,703"
15,00712 復華富時不動產,9.40,-0.01,-0.11%,"429,915","259,741","170,173"
16,2303 聯電,62.40,+ 0.50,+0.81%,"1,475,845","1,315,039","160,806"
17,00713 元大台灣高息低波,51.95,+ 0.25,+0.48%,"244,422","110,835","133,587"
18,1101 台泥,25.40,+ 0.05,+0.20%,"554,765","426,553","128,211"
19,0056 元大高股息,38.03,+ 0.51,+1.36%,"651,420","542,470","108,950"
20,00936 台新永續高息中小,17.25,+ 0.17,+1.00%,"160,359","58,999","101,360"
21,2618 長榮航,38.80,+ 0.20,+0.52%,"431,380","335,417","95,962"
22,00688L國泰20年美債正2,7.17,-0.04,-0.55%,"267,183","173,875","93,307"
23,00915 凱基優選高股息30,23.91,+ 0.24,+1.01%,"134,860","48,963","85,897"
24,2867 三商壽,7.96,+ 0.01,+0.13%,"236,912","164,597","72,315"
25,2884 玉山金,33.70,-0.30,-0.88%,"524,743","452,508","72,234"
26,2327 國巨*,250.00,+ 1.50,+0.60%,"284,034","212,223","71,811"
27,00882 中信中國高股息,15.98,+ 0.17,+1.08%,"200,653","133,498","67,155"
28,00922 國泰台灣領袖50,29.07,+ 0.84,+2.98%,"174,454","110,739","63,715"
29,1326 台化,42.95,+ 3.90,+9.99%,"284,411","222,583","61,828"
30,2890 永豐金,30.00,+ 0.50,+1.69%,"316,903","255,203","61,700"
31,1301 台塑,46.65,+ 0.90,+1.97%,"366,452","305,655","60,796"
32,009817國泰日本不動產,9.96,+ 0.01,+0.10%,"92,737","32,207","60,529"
33,2382 廣達,284.00,+ 4.50,+1.61%,"221,816","166,471","55,345"
34,00642U期元大S＆P石油,16.62,-0.17,-1.01%,"132,429","80,597","51,832"
35,2002 中鋼,20.35,-0.05,-0.25%,"625,071","577,193","47,878"
36,00946 群益科技高息成長,10.04,+ 0.10,+1.01%,"169,364","123,930","45,434"
37,2882 國泰金,77.20,+ 1.50,+1.98%,"331,018","288,270","42,747"
38,00990A主動元大AI新經濟,11.54,+ 0.57,+5.20%,"683,679","641,423","42,256"
39,2891 中信金,52.00,+ 0.40,+0.78%,"375,147","333,196","41,950"
40,2481 強茂,86.00,-1.00,-1.15%,"159,543","119,654","39,888"
41,6005 群益證,28.80,+ 0.95,+3.41%,"151,762","111,956","39,806"
42,2880 華南金,33.95,+ 0.10,+0.30%,"174,232","135,280","38,951"
43,8046 南電,416.50,+ 37.50,+9.89%,"95,684","58,278","37,406"
44,00753L中信中國50正2,12.52,+ 0.30,+2.45%,"272,385","235,685","36,700"
45,1802 台玻,44.55,-3.05,-6.41%,"470,580","434,121","36,459"
46,2489 瑞軒,23.75,+ 1.00,+4.40%,"157,101","121,110","35,990"
47,6770 力積電,63.80,+ 0.30,+0.47%,"1,097,462","1,063,920","33,541"
48,2605 新興,28.70,+ 0.85,+3.05%,"124,323","91,366","32,957"
49,2885 元大金,43.90,+ 1.25,+2.93%,"445,037","412,367","32,670"
50,00961 FT臺灣永續高息,9.95,+ 0.06,+0.61%,"77,918","45,881","32,037"
