Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetBuy
1,00919 群益台灣精選高息,24.26,+ 0.33,+1.38%,"191,396","40,407","150,989"
2,2303 聯電,76.20,+ 6.90,+9.96%,"194,266","54,514","139,751"
3,00929 復華台灣科技優息,20.35,+ 0.35,+1.75%,"171,346","32,680","138,666"
4,00940 元大台灣價值高息,9.87,+ 0.08,+0.82%,"171,466","36,212","135,254"
5,0056 元大高股息,38.51,+ 0.28,+0.73%,"142,543","33,767","108,776"
6,00878 國泰永續高股息,23.49,+ 0.21,+0.90%,"109,065","28,297","80,767"
7,2887 台新新光金,23.20,+ 0.30,+1.31%,"92,069","46,278","45,791"
8,2610 華航,22.90,+ 0.40,+1.78%,"48,670","13,173","35,497"
9,2883 凱基金,18.15,-0.15,-0.82%,"67,615","34,428","33,186"
10,00680L元大美債20正2,7.28,0.00,0.00%,"62,612","35,660","26,951"
11,1301 台塑,51.00,+ 2.20,+4.51%,"74,251","50,873","23,377"
12,2027 大成鋼,37.85,+ 0.35,+0.93%,"33,158","10,888","22,270"
13,2002 中鋼,19.35,-0.30,-1.53%,"69,504","47,387","22,116"
14,00918 大華優利高填息30,23.61,+ 0.22,+0.94%,"29,262","8,252","21,009"
15,00939 統一台灣高息動能,16.01,+ 0.22,+1.39%,"27,236","6,759","20,477"
16,00900 富邦特選高股息30,14.59,+ 0.10,+0.69%,"24,927","8,082","16,844"
17,1326 台化,40.55,+ 1.60,+4.11%,"38,768","23,107","15,660"
18,2884 玉山金,33.60,-0.05,-0.15%,"34,852","19,424","15,428"
19,00946 群益科技高息成長,10.81,+ 0.28,+2.66%,"22,108","7,019","15,088"
20,2363 矽統,60.50,+ 5.50,+10.00%,"17,863","4,790","13,073"
21,00987A主動台新優勢成長,10.17,+ 0.19,+1.90%,"21,571","8,543","13,028"
22,2867 三商壽,7.99,+ 0.02,+0.25%,"25,052","12,301","12,751"
23,00915 凱基優選高股息30,24.35,+ 0.23,+0.95%,"16,420","4,263","12,156"
24,00713 元大台灣高息低波,52.10,0.00,0.00%,"18,650","6,982","11,667"
25,2486 一詮,127.50,+ 11.50,+9.91%,"24,781","14,394","10,387"
26,2382 廣達,287.50,+ 0.50,+0.17%,"17,057","7,044","10,012"
27,00688L國泰20年美債正2,7.27,0.00,0.00%,"21,951","12,037","9,914"
28,00982A主動群益台灣強棒,15.50,+ 0.14,+0.91%,"19,913","10,828","9,084"
29,3189 景碩,228.50,+ 20.50,+9.86%,"16,509","8,340","8,169"
30,2371 大同,39.20,-0.85,-2.12%,"17,808","10,292","7,516"
31,6209 今國光,78.80,+ 5.40,+7.36%,"14,252","6,737","7,515"
32,2374 佳能,89.30,-0.10,-0.11%,"13,478","6,056","7,421"
33,00715L期街口布蘭特正2,22.07,-0.48,-2.13%,"19,886","12,662","7,224"
34,1303 南亞,79.60,-2.10,-2.57%,"40,220","33,354","6,866"
35,00753L中信中國50正2,13.14,+ 0.20,+1.55%,"17,209","10,414","6,794"
36,00706L期元大S＆P日圓正2,20.92,-0.15,-0.71%,"12,600","6,271","6,329"
37,6505 台塑化,51.60,-0.60,-1.15%,"18,032","12,060","5,971"
38,2891 中信金,50.80,-0.20,-0.39%,"32,133","26,346","5,787"
39,1101 台泥,26.05,-0.20,-0.76%,"37,356","31,719","5,636"
40,2890 永豐金,29.10,-0.20,-0.68%,"16,715","11,302","5,412"
41,2885 元大金,42.30,-0.10,-0.24%,"24,194","18,912","5,282"
42,8112 至上,78.80,+ 0.40,+0.51%,"11,904","6,627","5,276"
43,00936 台新永續高息中小,17.75,+ 0.12,+0.68%,"7,931","2,671","5,260"
44,00665L富邦恒生國企正2,11.40,+ 0.22,+1.97%,"20,572","15,330","5,241"
45,00881 國泰台灣科技龍頭,34.52,+ 0.52,+1.53%,"24,718","19,560","5,157"
46,00927 群益半導體收益,26.04,+ 0.58,+2.28%,"13,835","8,686","5,148"
47,00930 永豐ESG低碳高息,18.52,+ 0.12,+0.65%,"7,038","2,304","4,733"
48,6446 藥華藥,722.00,+ 62.00,+9.39%,"8,147","3,593","4,553"
49,3023 信邦,230.00,+ 20.00,+9.52%,"6,423","2,321","4,101"
50,1608 華榮,39.60,+ 0.95,+2.46%,"6,993","2,910","4,082"
