Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetBuy
1,00940 元大台灣價值高息,9.79,+ 0.05,+0.51%,"111,146","24,255","86,890"
2,00929 復華台灣科技優息,20.00,+ 0.21,+1.06%,"111,296","24,703","86,592"
3,00981A主動統一台股增長,17.77,+ 0.06,+0.34%,"105,858","58,427","47,431"
4,00878 國泰永續高股息,23.28,+ 0.30,+1.31%,"68,426","23,476","44,950"
5,2367 燿華,48.50,+ 4.40,+9.98%,"78,575","40,613","37,962"
6,00919 群益台灣精選高息,23.93,+ 0.21,+0.89%,"57,102","27,170","29,932"
7,1303 南亞,81.70,+ 4.60,+5.97%,"54,940","28,002","26,937"
8,00982A主動群益台灣強棒,15.36,+ 0.11,+0.72%,"42,787","16,258","26,529"
9,2618 長榮航,38.50,-0.30,-0.77%,"60,524","36,694","23,830"
10,00680L元大美債20正2,7.28,+ 0.02,+0.28%,"47,162","24,633","22,528"
11,6285 啟碁,157.50,+ 2.50,+1.61%,"29,213","9,063","20,149"
12,1301 台塑,48.80,+ 4.40,+9.91%,"34,961","15,962","18,998"
13,8131 福懋科,85.30,+ 7.70,+9.92%,"21,561","4,842","16,718"
14,2327 國巨*,287.00,-4.50,-1.54%,"29,568","14,071","15,496"
15,2486 一詮,116.00,+ 10.50,+9.95%,"20,552","5,423","15,128"
16,00715L期街口布蘭特正2,22.55,+ 0.83,+3.82%,"29,286","16,028","13,258"
17,00991A主動復華未來50,11.50,+ 0.08,+0.70%,"33,232","20,125","13,106"
18,2489 瑞軒,24.20,+ 2.20,+10.00%,"46,909","34,147","12,761"
19,1326 台化,38.95,+ 3.50,+9.87%,"19,090","7,123","11,966"
20,00927 群益半導體收益,25.46,+ 0.74,+2.99%,"18,173","7,208","10,964"
21,1513 中興電,181.00,-3.00,-1.63%,"16,840","6,581","10,259"
22,00918 大華優利高填息30,23.39,+ 0.12,+0.52%,"16,032","6,082","9,949"
23,8150 南茂,66.20,+ 0.30,+0.46%,"16,177","6,435","9,742"
24,2610 華航,22.50,+ 0.15,+0.67%,"29,242","19,702","9,539"
25,2449 京元電子,297.50,+ 11.00,+3.84%,"16,203","6,946","9,256"
26,00939 統一台灣高息動能,15.79,+ 0.17,+1.09%,"15,584","6,440","9,143"
27,3037 欣興,333.00,-6.00,-1.77%,"24,472","15,610","8,861"
28,2454 聯發科,"1,770.00",+ 140.00,+8.59%,"14,200","5,610","8,590"
29,00688L國泰20年美債正2,7.27,+ 0.03,+0.41%,"17,578","9,277","8,300"
30,2355 敬鵬,39.50,+ 0.15,+0.38%,"12,311","4,291","8,020"
31,5469 瀚宇博,103.50,-3.50,-3.27%,"11,725","3,740","7,984"
32,8039 台虹,93.40,-0.80,-0.85%,"13,398","5,529","7,868"
33,00900 富邦特選高股息30,14.49,+ 0.10,+0.69%,"13,671","6,038","7,632"
34,2337 旺宏,76.20,+ 6.90,+9.96%,"29,161","21,539","7,622"
35,3189 景碩,208.00,-6.00,-2.80%,"14,162","6,905","7,257"
36,2855 統一證,29.35,+ 0.35,+1.21%,"12,785","5,862","6,922"
37,6191 精成科,117.50,-2.00,-1.67%,"9,727","2,846","6,881"
38,00936 台新永續高息中小,17.63,-0.07,-0.40%,"10,134","3,265","6,869"
39,00992A主動群益科技創新,11.36,+ 0.09,+0.80%,"23,803","17,013","6,789"
40,2313 華通,177.00,+ 6.00,+3.51%,"25,600","18,894","6,706"
41,2303 聯電,69.30,+ 4.50,+6.94%,"117,347","110,716","6,630"
42,2867 三商壽,7.97,+ 0.08,+1.01%,"15,782","9,522","6,259"
43,0056 元大高股息,38.23,+ 0.50,+1.33%,"68,232","62,006","6,226"
44,2352 佳世達,26.85,-1.35,-4.79%,"10,197","4,035","6,162"
45,2301 光寶科,167.00,-5.00,-2.91%,"29,628","23,812","5,816"
46,00980A主動野村臺灣優選,16.15,+ 0.16,+1.00%,"10,594","5,050","5,543"
47,6271 同欣電,152.50,-0.50,-0.33%,"10,060","4,742","5,317"
48,3711 日月光投控,312.00,+ 4.50,+1.46%,"18,945","13,853","5,091"
49,8112 至上,78.40,+ 3.70,+4.95%,"8,695","3,632","5,063"
50,00881 國泰台灣科技龍頭,34.00,+ 0.03,+0.09%,"14,215","9,203","5,011"
