Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetBuy
1,00940 元大台灣價值高息,9.63,+ 0.06,+0.63%,"1,066,134","262,140","803,994"
2,00929 復華台灣科技優息,19.19,+ 0.24,+1.27%,"885,359","275,629","609,730"
3,00919 群益台灣精選高息,23.50,+ 0.24,+1.03%,"858,968","304,328","554,639"
4,00878 國泰永續高股息,23.07,+ 0.37,+1.63%,"672,302","361,695","310,606"
5,2883 凱基金,18.85,+ 0.55,+3.01%,"517,880","270,917","246,963"
6,2303 聯電,62.40,+ 0.50,+0.81%,"1,076,852","890,219","186,633"
7,2887 台新新光金,23.80,+ 0.45,+1.93%,"736,962","556,257","180,704"
8,2610 華航,22.80,+ 0.15,+0.66%,"353,849","179,905","173,944"
9,00680L元大美債20正2,7.19,-0.05,-0.69%,"413,516","244,539","168,976"
10,00939 統一台灣高息動能,15.51,+ 0.24,+1.57%,"219,206","69,639","149,566"
11,1303 南亞,78.00,+ 4.50,+6.12%,"474,071","352,111","121,960"
12,00715L期街口布蘭特正2,24.19,-0.42,-1.71%,"245,829","124,504","121,325"
13,00918 大華優利高填息30,22.99,+ 0.10,+0.44%,"208,244","112,211","96,032"
14,00900 富邦特選高股息30,14.36,+ 0.09,+0.63%,"168,426","75,850","92,576"
15,0056 元大高股息,38.03,+ 0.51,+1.36%,"477,891","387,426","90,465"
16,2618 長榮航,38.80,+ 0.20,+0.52%,"333,922","245,107","88,815"
17,00713 元大台灣高息低波,51.95,+ 0.25,+0.48%,"142,683","61,753","80,930"
18,00990A主動元大AI新經濟,11.54,+ 0.57,+5.20%,"463,862","384,887","78,975"
19,2884 玉山金,33.70,-0.30,-0.88%,"316,808","239,802","77,005"
20,00882 中信中國高股息,15.98,+ 0.17,+1.08%,"167,671","94,147","73,524"
21,1326 台化,42.95,+ 3.90,+9.99%,"232,841","165,328","67,512"
22,00712 復華富時不動產,9.40,-0.01,-0.11%,"234,684","167,695","66,988"
23,00688L國泰20年美債正2,7.17,-0.04,-0.55%,"192,921","126,939","65,982"
24,00936 台新永續高息中小,17.25,+ 0.17,+1.00%,"98,276","36,512","61,764"
25,009817國泰日本不動產,9.96,+ 0.01,+0.10%,"92,737","32,207","60,529"
26,2337 旺宏,88.80,+ 8.00,+9.90%,"505,465","444,997","60,467"
27,1301 台塑,46.65,+ 0.90,+1.97%,"273,703","216,271","57,432"
28,00915 凱基優選高股息30,23.91,+ 0.24,+1.01%,"89,283","32,733","56,549"
29,1101 台泥,25.40,+ 0.05,+0.20%,"369,950","313,727","56,223"
30,1802 台玻,44.55,-3.05,-6.41%,"408,203","352,171","56,031"
31,2890 永豐金,30.00,+ 0.50,+1.69%,"232,902","176,894","56,008"
32,2867 三商壽,7.96,+ 0.01,+0.13%,"153,089","98,407","54,682"
33,00642U期元大S＆P石油,16.62,-0.17,-1.01%,"84,232","40,911","43,321"
34,2891 中信金,52.00,+ 0.40,+0.78%,"255,838","213,886","41,951"
35,8046 南電,416.50,+ 37.50,+9.89%,"80,843","39,763","41,080"
36,2489 瑞軒,23.75,+ 1.00,+4.40%,"134,744","94,296","40,448"
37,2002 中鋼,20.35,-0.05,-0.25%,"439,036","401,533","37,503"
38,2481 強茂,86.00,-1.00,-1.15%,"137,154","102,619","34,535"
39,2382 廣達,284.00,+ 4.50,+1.61%,"132,250","97,991","34,258"
40,2880 華南金,33.95,+ 0.10,+0.30%,"114,207","81,013","33,193"
41,2885 元大金,43.90,+ 1.25,+2.93%,"227,270","195,749","31,521"
42,00946 群益科技高息成長,10.04,+ 0.10,+1.01%,"105,747","75,296","30,451"
43,00987A主動台新優勢成長,10.40,+ 0.33,+3.28%,"90,439","60,737","29,701"
44,2486 一詮,142.00,+ 6.00,+4.41%,"79,231","50,520","28,711"
45,2882 國泰金,77.20,+ 1.50,+1.98%,"214,664","187,093","27,570"
46,6005 群益證,28.80,+ 0.95,+3.41%,"88,432","62,726","25,705"
47,6285 啟碁,173.00,-2.00,-1.14%,"138,205","114,489","23,716"
48,1513 中興電,163.00,+ 4.50,+2.84%,"87,887","65,860","22,026"
49,2027 大成鋼,37.70,+ 0.70,+1.89%,"156,731","135,457","21,274"
50,00665L富邦恒生國企正2,11.19,+ 0.27,+2.47%,"215,408","194,509","20,899"
