Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetBuy
1,00940 元大台灣價值高息,9.87,+ 0.07,+0.71%,"298,165","64,660","233,504"
2,00919 群益台灣精選高息,24.30,+ 0.18,+0.75%,"287,186","60,958","226,227"
3,0056 元大高股息,39.72,+ 0.59,+1.51%,"232,906","45,246","187,660"
4,3481 群創,24.85,+ 1.50,+6.42%,"244,379","79,412","164,966"
5,2409 友達,16.35,+ 0.40,+2.51%,"280,014","148,707","131,307"
6,2883 凱基金,20.85,+ 0.30,+1.46%,"205,623","78,675","126,947"
7,6770 力積電,73.70,+ 6.70,+10.00%,"178,565","67,224","111,341"
8,00878 國泰永續高股息,23.93,+ 0.28,+1.18%,"158,377","50,237","108,139"
9,1303 南亞,90.80,+ 7.20,+8.61%,"140,146","36,049","104,096"
10,00929 復華台灣科技優息,19.84,+ 0.49,+2.53%,"140,106","39,413","100,693"
11,00680L元大美債20正2,7.52,+ 0.02,+0.27%,"158,336","70,686","87,649"
12,2337 旺宏,113.50,+ 10.00,+9.66%,"173,503","92,680","80,823"
13,00993A主動安聯台灣,10.60,+ 0.40,+3.92%,"128,934","48,970","79,963"
14,2303 聯電,67.50,+ 3.60,+5.63%,"143,552","74,019","69,532"
15,2317 鴻海,232.00,+ 3.50,+1.53%,"95,638","31,647","63,991"
16,00918 大華優利高填息30,23.62,+ 0.15,+0.64%,"63,506","15,555","47,950"
17,2327 國巨*,301.00,+ 19.50,+6.93%,"64,341","17,031","47,309"
18,2515 中工,18.30,+ 0.95,+5.48%,"90,678","43,832","46,845"
19,1802 台玻,56.80,+ 5.10,+9.86%,"92,632","51,468","41,164"
20,009817國泰日本不動產,10.05,+ 0.02,+0.20%,"65,602","24,863","40,739"
21,00881 國泰台灣科技龍頭,37.09,+ 1.12,+3.11%,"73,113","32,942","40,171"
22,00900 富邦特選高股息30,14.93,+ 0.16,+1.08%,"52,756","13,970","38,785"
23,00939 統一台灣高息動能,16.30,+ 0.22,+1.37%,"49,931","11,221","38,710"
24,2002 中鋼,20.70,+ 0.25,+1.22%,"82,136","47,046","35,090"
25,00713 元大台灣高息低波,53.65,+ 0.25,+0.47%,"47,193","12,944","34,249"
26,2867 三商壽,8.15,+ 0.01,+0.12%,"62,192","28,375","33,817"
27,2801 彰銀,21.90,+ 0.25,+1.15%,"61,074","30,149","30,924"
28,00688L國泰20年美債正2,7.51,+ 0.02,+0.27%,"62,946","33,013","29,933"
29,2834 臺企銀,16.20,+ 0.10,+0.62%,"54,582","24,727","29,854"
30,2884 玉山金,34.70,-0.15,-0.43%,"79,490","49,792","29,697"
31,2887 台新新光金,25.30,0.00,0.00%,"153,085","124,449","28,636"
32,2886 兆豐金,40.80,-0.15,-0.37%,"49,421","21,694","27,726"
33,2609 陽明,55.90,+ 0.40,+0.72%,"35,821","9,084","26,737"
34,2344 華邦電,122.00,+ 7.00,+6.09%,"91,560","65,746","25,814"
35,2489 瑞軒,32.75,+ 2.95,+9.90%,"52,311","27,143","25,167"
36,00915 凱基優選高股息30,24.72,+ 0.15,+0.61%,"33,492","8,961","24,531"
37,3576 聯合再生,18.30,+ 1.65,+9.91%,"46,825","23,284","23,540"
38,2890 永豐金,32.65,+ 0.05,+0.15%,"59,383","36,004","23,378"
39,2301 光寶科,193.50,+ 9.00,+4.88%,"40,911","17,809","23,102"
40,1314 中石化,8.46,+ 0.25,+3.05%,"56,277","33,323","22,953"
41,1101 台泥,26.45,+ 0.35,+1.34%,"36,860","16,259","20,601"
42,1711 永光,27.80,+ 2.50,+9.88%,"30,710","10,352","20,357"
43,5880 合庫金,24.05,-0.20,-0.82%,"48,037","28,460","19,576"
44,2892 第一金,30.00,+ 0.10,+0.33%,"55,825","36,761","19,063"
45,1301 台塑,48.60,+ 1.55,+3.29%,"31,412","12,730","18,681"
46,1326 台化,44.75,+ 1.50,+3.47%,"36,144","18,316","17,827"
47,00927 群益半導體收益,25.69,+ 0.90,+3.63%,"28,597","10,841","17,756"
48,2880 華南金,37.35,+ 0.65,+1.77%,"45,199","29,302","15,896"
49,6116 彩晶,8.97,+ 0.24,+2.75%,"29,349","13,916","15,432"
50,6213 聯茂,133.50,+ 12.00,+9.88%,"24,773","10,052","14,721"
