Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetBuy
1,00919 群益台灣精選高息,24.26,+ 0.33,+1.38%,"1,259,235","348,054","911,180"
2,00940 元大台灣價值高息,9.87,+ 0.08,+0.82%,"1,171,000","261,406","909,593"
3,00929 復華台灣科技優息,20.35,+ 0.35,+1.75%,"990,593","252,877","737,715"
4,00878 國泰永續高股息,23.49,+ 0.21,+0.90%,"968,073","310,596","657,476"
5,2303 聯電,76.20,+ 6.90,+9.96%,"1,182,665","868,774","313,890"
6,00939 統一台灣高息動能,16.01,+ 0.22,+1.39%,"359,534","89,719","269,815"
7,00918 大華優利高填息30,23.61,+ 0.22,+0.94%,"307,118","109,810","197,308"
8,00712 復華富時不動產,9.65,+ 0.05,+0.52%,"342,040","167,719","174,321"
9,00680L元大美債20正2,7.28,0.00,0.00%,"376,095","210,375","165,719"
10,00715L期街口布蘭特正2,22.07,-0.48,-2.13%,"413,933","252,388","161,545"
11,1303 南亞,79.60,-2.10,-2.57%,"613,544","452,720","160,824"
12,2610 華航,22.90,+ 0.40,+1.78%,"344,657","194,990","149,667"
13,2883 凱基金,18.15,-0.15,-0.82%,"377,780","232,548","145,231"
14,00900 富邦特選高股息30,14.59,+ 0.10,+0.69%,"243,313","99,667","143,645"
15,2887 台新新光金,23.20,+ 0.30,+1.31%,"698,757","562,948","135,809"
16,00982A主動群益台灣強棒,15.50,+ 0.14,+0.91%,"295,100","183,873","111,226"
17,2327 國巨*,295.00,+ 8.00,+2.79%,"251,832","142,162","109,669"
18,2337 旺宏,76.20,0.00,0.00%,"566,985","457,384","109,601"
19,00713 元大台灣高息低波,52.10,0.00,0.00%,"184,198","80,354","103,843"
20,1301 台塑,51.00,+ 2.20,+4.51%,"306,450","216,118","90,331"
21,00936 台新永續高息中小,17.75,+ 0.12,+0.68%,"134,858","47,097","87,760"
22,1802 台玻,51.40,-0.40,-0.77%,"403,910","326,303","77,607"
23,00990A主動元大AI新經濟,10.93,+ 0.06,+0.55%,"483,371","407,812","75,558"
24,0056 元大高股息,38.51,+ 0.28,+0.73%,"477,061","403,585","73,476"
25,00915 凱基優選高股息30,24.35,+ 0.23,+0.95%,"107,458","35,913","71,545"
26,1605 華新,40.60,+ 0.40,+1.00%,"594,575","525,817","68,757"
27,1101 台泥,26.05,-0.20,-0.76%,"390,330","322,089","68,240"
28,00688L國泰20年美債正2,7.27,0.00,0.00%,"185,486","119,097","66,388"
29,00946 群益科技高息成長,10.81,+ 0.28,+2.66%,"138,231","76,967","61,263"
30,2618 長榮航,38.30,-0.20,-0.52%,"311,346","252,570","58,775"
31,2382 廣達,287.50,+ 0.50,+0.17%,"171,536","116,907","54,629"
32,00922 國泰台灣領袖50,28.80,+ 0.32,+1.12%,"129,190","75,906","53,284"
33,1326 台化,40.55,+ 1.60,+4.11%,"188,217","139,614","48,602"
34,2344 華邦電,115.50,+ 2.50,+2.21%,"492,477","444,102","48,374"
35,2867 三商壽,7.99,+ 0.02,+0.25%,"155,852","109,360","46,492"
36,6282 康舒,53.80,-5.00,-8.50%,"278,022","231,592","46,430"
37,6005 群益證,29.00,0.00,0.00%,"120,893","75,733","45,160"
38,00988A主動統一全球創新,11.32,+ 0.07,+0.62%,"206,357","164,526","41,830"
39,00753L中信中國50正2,13.14,+ 0.20,+1.55%,"185,670","145,075","40,595"
40,3037 欣興,354.00,+ 21.00,+6.31%,"183,542","144,874","38,667"
41,8046 南電,395.00,+ 25.00,+6.76%,"80,002","44,921","35,081"
42,00642U期元大S＆P石油,15.85,-0.20,-1.25%,"91,504","57,161","34,343"
43,2367 燿華,50.10,+ 1.60,+3.30%,"265,538","232,191","33,347"
44,2308 台達電,"1,250.00",+ 20.00,+1.63%,"82,021","49,120","32,900"
45,2890 永豐金,29.10,-0.20,-0.68%,"193,423","161,210","32,213"
46,2489 瑞軒,23.55,-0.65,-2.69%,"134,019","103,080","30,938"
47,6770 力積電,59.50,-1.10,-1.82%,"640,273","609,883","30,389"
48,00961 FT臺灣永續高息,10.31,+ 0.04,+0.39%,"59,477","29,951","29,525"
49,2481 強茂,89.30,+ 0.30,+0.34%,"111,121","82,488","28,633"
50,2884 玉山金,33.60,-0.05,-0.15%,"355,738","328,484","27,253"
