Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetBuy
1,00919 群益台灣精選高息,24.27,-0.03,-0.12%,"329,823","72,585","257,237"
2,00940 元大台灣價值高息,9.92,+ 0.05,+0.51%,"327,771","73,781","253,989"
3,0056 元大高股息,40.05,+ 0.33,+0.83%,"291,990","57,738","234,251"
4,3481 群創,24.60,-0.25,-1.01%,"269,506","94,264","175,241"
5,2409 友達,16.10,-0.25,-1.53%,"300,333","157,625","142,707"
6,00878 國泰永續高股息,24.00,+ 0.07,+0.29%,"223,736","84,406","139,329"
7,2883 凱基金,20.90,+ 0.05,+0.24%,"222,325","89,359","132,965"
8,00993A主動安聯台灣,10.66,+ 0.06,+0.57%,"188,529","72,199","116,330"
9,00929 復華台灣科技優息,19.98,+ 0.14,+0.71%,"157,944","44,159","113,785"
10,6770 力積電,76.80,+ 3.10,+4.21%,"191,266","82,985","108,280"
11,00680L元大美債20正2,7.54,+ 0.02,+0.27%,"179,872","81,113","98,759"
12,2317 鴻海,246.50,+ 14.50,+6.25%,"119,966","43,221","76,745"
13,2303 聯電,65.50,-2.00,-2.96%,"169,290","93,258","76,032"
14,2337 旺宏,108.00,-5.50,-4.85%,"202,161","129,068","73,093"
15,009817國泰日本不動產,10.04,-0.01,-0.10%,"110,302","40,021","70,281"
16,1303 南亞,94.90,+ 4.10,+4.52%,"148,298","79,831","68,466"
17,00881 國泰台灣科技龍頭,38.09,+ 1.00,+2.70%,"110,663","44,988","65,675"
18,00918 大華優利高填息30,23.73,+ 0.11,+0.47%,"77,000","19,631","57,369"
19,2515 中工,16.65,-1.65,-9.02%,"99,203","48,943","50,260"
20,00939 統一台灣高息動能,16.33,+ 0.03,+0.18%,"58,008","13,303","44,705"
21,2327 國巨*,300.00,-1.00,-0.33%,"66,217","21,853","44,363"
22,00900 富邦特選高股息30,14.89,+ 0.04,+0.27%,"63,608","19,620","43,988"
23,2301 光寶科,192.00,-1.50,-0.78%,"68,017","25,284","42,732"
24,2002 中鋼,21.25,+ 0.55,+2.66%,"94,785","52,413","42,371"
25,00713 元大台灣高息低波,53.85,+ 0.20,+0.37%,"56,874","16,062","40,812"
26,1802 台玻,61.30,+ 4.50,+7.92%,"99,365","59,271","40,093"
27,2867 三商壽,8.21,+ 0.06,+0.74%,"76,256","37,431","38,824"
28,2801 彰銀,21.65,-0.25,-1.14%,"72,324","36,672","35,651"
29,2834 臺企銀,16.15,-0.05,-0.31%,"64,365","29,364","35,001"
30,00688L國泰20年美債正2,7.53,+ 0.02,+0.27%,"73,804","39,955","33,848"
31,2489 瑞軒,36.00,+ 3.25,+9.92%,"62,632","29,536","33,096"
32,2884 玉山金,34.95,+ 0.25,+0.72%,"93,006","60,683","32,323"
33,2887 台新新光金,24.90,-0.40,-1.58%,"180,593","148,715","31,878"
34,00915 凱基優選高股息30,24.64,-0.08,-0.32%,"41,175","11,519","29,655"
35,2609 陽明,56.30,+ 0.40,+0.72%,"40,334","11,275","29,058"
36,2886 兆豐金,40.55,-0.25,-0.61%,"59,798","30,881","28,916"
37,00992A主動群益科技創新,12.73,+ 0.30,+2.41%,"54,663","29,681","24,981"
38,2890 永豐金,32.75,+ 0.10,+0.31%,"69,156","44,959","24,196"
39,5880 合庫金,23.95,-0.10,-0.42%,"59,658","35,731","23,927"
40,2313 華通,209.50,-16.00,-7.10%,"65,999","42,091","23,908"
41,1101 台泥,26.55,+ 0.10,+0.38%,"45,519","21,892","23,627"
42,3576 聯合再生,20.10,+ 1.80,+9.84%,"55,895","32,795","23,099"
43,1314 中石化,8.32,-0.14,-1.65%,"58,725","38,611","20,113"
44,00927 群益半導體收益,25.75,+ 0.06,+0.23%,"33,071","13,256","19,814"
45,2618 長榮航,37.95,-0.05,-0.13%,"60,982","41,504","19,478"
46,2892 第一金,29.90,-0.10,-0.33%,"63,768","44,884","18,883"
47,2367 燿華,58.70,-2.50,-4.08%,"52,102","33,443","18,659"
48,1711 永光,26.80,-1.00,-3.60%,"32,858","14,334","18,524"
49,2880 華南金,37.20,-0.15,-0.40%,"53,782","36,386","17,396"
50,00715L期街口布蘭特正2,27.05,-0.46,-1.67%,"36,233","18,913","17,319"
