Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetBuy
1,00919 群益台灣精選高息,24.26,+ 0.33,+1.38%,"1,810,980","574,509","1,236,471"
2,00940 元大台灣價值高息,9.87,+ 0.08,+0.82%,"1,285,217","312,317","972,900"
3,00878 國泰永續高股息,23.49,+ 0.21,+0.90%,"1,254,035","423,459","830,576"
4,00929 復華台灣科技優息,20.35,+ 0.35,+1.75%,"1,085,204","308,563","776,640"
5,2887 台新新光金,23.20,+ 0.30,+1.31%,"2,435,869","1,972,193","463,675"
6,2303 聯電,76.20,+ 6.90,+9.96%,"1,522,254","1,132,636","389,617"
7,00939 統一台灣高息動能,16.01,+ 0.22,+1.39%,"447,144","120,050","327,093"
8,2883 凱基金,18.15,-0.15,-0.82%,"589,914","349,728","240,185"
9,00900 富邦特選高股息30,14.59,+ 0.10,+0.69%,"372,333","146,728","225,604"
10,00712 復華富時不動產,9.65,+ 0.05,+0.52%,"448,782","241,250","207,531"
11,00680L元大美債20正2,7.28,0.00,0.00%,"534,106","330,725","203,381"
12,2610 華航,22.90,+ 0.40,+1.78%,"472,970","277,955","195,015"
13,00715L期街口布蘭特正2,22.07,-0.48,-2.13%,"601,572","436,569","165,002"
14,00713 元大台灣高息低波,52.10,0.00,0.00%,"232,935","110,075","122,860"
15,1303 南亞,79.60,-2.10,-2.57%,"696,963","575,384","121,578"
16,00918 大華優利高填息30,23.61,+ 0.22,+0.94%,"388,785","274,797","113,988"
17,2867 三商壽,7.99,+ 0.02,+0.25%,"317,333","206,282","111,051"
18,00982A主動群益台灣強棒,15.50,+ 0.14,+0.91%,"447,383","337,589","109,793"
19,2337 旺宏,76.20,0.00,0.00%,"701,317","592,535","108,782"
20,2884 玉山金,33.60,-0.05,-0.15%,"939,561","838,544","101,016"
21,00936 台新永續高息中小,17.75,+ 0.12,+0.68%,"155,373","56,501","98,871"
22,00915 凱基優選高股息30,24.35,+ 0.23,+0.95%,"144,677","51,416","93,261"
23,2618 長榮航,38.30,-0.20,-0.52%,"411,503","318,774","92,728"
24,2327 國巨*,295.00,+ 8.00,+2.79%,"274,106","189,015","85,090"
25,2892 第一金,29.05,0.00,0.00%,"796,555","714,498","82,056"
26,2882 國泰金,75.90,-1.20,-1.56%,"511,094","430,344","80,750"
27,1101 台泥,26.05,-0.20,-0.76%,"496,971","417,043","79,928"
28,00688L國泰20年美債正2,7.27,0.00,0.00%,"230,967","153,141","77,825"
29,2890 永豐金,29.10,-0.20,-0.68%,"403,057","331,424","71,633"
30,2891 中信金,50.80,-0.20,-0.39%,"627,807","559,326","68,481"
31,1301 台塑,51.00,+ 2.20,+4.51%,"332,933","264,516","68,417"
32,2609 陽明,53.90,-0.40,-0.74%,"223,412","159,751","63,661"
33,6770 力積電,59.50,-1.10,-1.82%,"1,097,941","1,035,229","62,711"
34,00922 國泰台灣領袖50,28.80,+ 0.32,+1.12%,"195,520","133,101","62,419"
35,00946 群益科技高息成長,10.81,+ 0.28,+2.66%,"164,562","113,874","50,687"
36,1605 華新,40.60,+ 0.40,+1.00%,"772,861","723,253","49,607"
37,6282 康舒,53.80,-5.00,-8.50%,"312,562","264,794","47,768"
38,00885 富邦越南,18.32,-0.39,-2.08%,"135,214","90,209","45,004"
39,2880 華南金,33.05,-0.15,-0.45%,"354,765","312,074","42,690"
40,2885 元大金,42.30,-0.10,-0.24%,"518,196","479,658","38,537"
41,00961 FT臺灣永續高息,10.31,+ 0.04,+0.39%,"80,593","43,674","36,918"
42,3037 欣興,354.00,+ 21.00,+6.31%,"224,080","187,687","36,392"
43,1326 台化,40.55,+ 1.60,+4.11%,"222,566","186,968","35,598"
44,00753L中信中國50正2,13.14,+ 0.20,+1.55%,"235,262","200,039","35,222"
45,1802 台玻,51.40,-0.40,-0.77%,"464,018","429,416","34,601"
46,00988A主動統一全球創新,11.32,+ 0.07,+0.62%,"321,199","288,063","33,135"
47,2489 瑞軒,23.55,-0.65,-2.69%,"146,798","116,037","30,760"
48,3006 晶豪科,151.00,-5.00,-3.21%,"136,691","106,342","30,349"
49,2603 長榮,187.00,-1.50,-0.80%,"139,631","110,398","29,233"
50,009802富邦旗艦50,12.56,+ 0.12,+0.96%,"75,602","47,723","27,878"
