Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetBuy
1,00940 元大台灣價值高息,9.87,+ 0.08,+0.82%,"636,645","133,418","503,226"
2,00929 復華台灣科技優息,20.35,+ 0.35,+1.75%,"542,877","137,017","405,860"
3,00919 群益台灣精選高息,24.26,+ 0.33,+1.38%,"479,389","134,049","345,340"
4,00878 國泰永續高股息,23.49,+ 0.21,+0.90%,"385,298","116,377","268,921"
5,2303 聯電,76.20,+ 6.90,+9.96%,"601,596","401,055","200,541"
6,2610 華航,22.90,+ 0.40,+1.78%,"197,164","89,092","108,071"
7,1303 南亞,79.60,-2.10,-2.57%,"315,410","208,824","106,586"
8,00981A主動統一台股增長,18.15,+ 0.38,+2.14%,"323,046","217,619","105,427"
9,1802 台玻,51.40,-0.40,-0.77%,"342,044","237,882","104,162"
10,1301 台塑,51.00,+ 2.20,+4.51%,"178,382","78,173","100,209"
11,2883 凱基金,18.15,-0.15,-0.82%,"219,442","121,429","98,013"
12,2887 台新新光金,23.20,+ 0.30,+1.31%,"405,888","318,867","87,021"
13,00939 統一台灣高息動能,16.01,+ 0.22,+1.39%,"118,094","33,074","85,020"
14,00918 大華優利高填息30,23.61,+ 0.22,+0.94%,"126,864","43,252","83,612"
15,00680L元大美債20正2,7.28,0.00,0.00%,"198,483","116,107","82,376"
16,2618 長榮航,38.30,-0.20,-0.52%,"218,341","136,683","81,658"
17,00712 復華富時不動產,9.65,+ 0.05,+0.52%,"132,989","66,981","66,007"
18,00715L期街口布蘭特正2,22.07,-0.48,-2.13%,"124,072","59,475","64,596"
19,1326 台化,40.55,+ 1.60,+4.11%,"117,379","53,763","63,616"
20,2367 燿華,50.10,+ 1.60,+3.30%,"174,676","116,639","58,036"
21,00713 元大台灣高息低波,52.10,0.00,0.00%,"71,712","26,260","45,451"
22,2489 瑞軒,23.55,-0.65,-2.69%,"104,672","59,761","44,911"
23,00936 台新永續高息中小,17.75,+ 0.12,+0.68%,"65,759","22,261","43,497"
24,00990A主動元大AI新經濟,10.93,+ 0.06,+0.55%,"214,244","171,470","42,773"
25,00900 富邦特選高股息30,14.59,+ 0.10,+0.69%,"69,709","29,718","39,990"
26,00915 凱基優選高股息30,24.35,+ 0.23,+0.95%,"52,235","17,262","34,972"
27,00688L國泰20年美債正2,7.27,0.00,0.00%,"95,615","62,726","32,888"
28,00946 群益科技高息成長,10.81,+ 0.28,+2.66%,"61,234","29,352","31,881"
29,8046 南電,395.00,+ 25.00,+6.76%,"57,016","25,791","31,224"
30,00982A主動群益台灣強棒,15.50,+ 0.14,+0.91%,"110,565","81,278","29,286"
31,2884 玉山金,33.60,-0.05,-0.15%,"135,984","107,296","28,688"
32,6285 啟碁,160.00,+ 2.50,+1.59%,"69,583","41,610","27,973"
33,2867 三商壽,7.99,+ 0.02,+0.25%,"64,795","39,871","24,923"
34,2382 廣達,287.50,+ 0.50,+0.17%,"74,909","50,682","24,227"
35,2481 強茂,89.30,+ 0.30,+0.34%,"84,285","60,434","23,851"
36,2890 永豐金,29.10,-0.20,-0.68%,"100,065","76,309","23,755"
37,1513 中興電,177.00,-4.00,-2.21%,"63,643","40,408","23,235"
38,6005 群益證,29.00,0.00,0.00%,"51,656","28,625","23,030"
39,3037 欣興,354.00,+ 21.00,+6.31%,"109,957","87,342","22,615"
40,1314 中石化,8.26,-0.10,-1.20%,"87,324","64,894","22,429"
41,2486 一詮,127.50,+ 11.50,+9.91%,"43,395","21,979","21,416"
42,9105 泰金寶-DR,6.08,-0.07,-1.14%,"87,486","66,534","20,951"
43,2891 中信金,50.80,-0.20,-0.39%,"113,311","93,152","20,158"
44,00642U期元大S＆P石油,15.85,-0.20,-1.25%,"37,325","17,339","19,986"
45,1514 亞力,133.00,-6.00,-4.32%,"51,410","33,803","17,606"
46,2880 華南金,33.05,-0.15,-0.45%,"49,856","32,315","17,541"
47,5469 瀚宇博,101.50,-2.00,-1.93%,"31,813","16,410","15,403"
48,2327 國巨*,295.00,+ 8.00,+2.79%,"98,754","83,463","15,291"
49,2605 新興,29.15,+ 0.10,+0.34%,"33,545","18,845","14,699"
50,1101 台泥,26.05,-0.20,-0.76%,"190,713","176,037","14,676"
