Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetBuy
1,2883 凱基金,18.85,+ 0.55,+3.01%,"127,080","48,741","78,338"
2,009817國泰日本不動產,9.96,+ 0.01,+0.10%,"92,737","32,207","60,529"
3,2887 台新新光金,23.80,+ 0.45,+1.93%,"110,896","60,771","50,125"
4,00680L元大美債20正2,7.19,-0.05,-0.69%,"75,187","39,611","35,575"
5,0056 元大高股息,38.03,+ 0.51,+1.36%,"66,544","40,698","25,846"
6,2344 華邦電,107.50,+ 9.70,+9.92%,"69,873","46,350","23,523"
7,00940 元大台灣價值高息,9.63,+ 0.06,+0.63%,"44,607","21,535","23,072"
8,2618 長榮航,38.80,+ 0.20,+0.52%,"45,686","22,869","22,816"
9,00919 群益台灣精選高息,23.50,+ 0.24,+1.03%,"55,367","34,373","20,993"
10,2890 永豐金,30.00,+ 0.50,+1.69%,"48,217","27,334","20,882"
11,00637L元大滬深300正2,19.86,+ 0.39,+2.00%,"40,325","20,060","20,264"
12,2337 旺宏,88.80,+ 8.00,+9.90%,"84,957","65,264","19,692"
13,00882 中信中國高股息,15.98,+ 0.17,+1.08%,"40,648","21,691","18,956"
14,2610 華航,22.80,+ 0.15,+0.66%,"35,002","16,525","18,476"
15,2884 玉山金,33.70,-0.30,-0.88%,"51,291","35,045","16,245"
16,1303 南亞,78.00,+ 4.50,+6.12%,"45,139","31,089","14,049"
17,00713 元大台灣高息低波,51.95,+ 0.25,+0.48%,"24,799","12,137","12,662"
18,2867 三商壽,7.96,+ 0.01,+0.13%,"29,595","17,289","12,305"
19,00688L國泰20年美債正2,7.17,-0.04,-0.55%,"26,844","14,899","11,945"
20,2882 國泰金,77.20,+ 1.50,+1.98%,"31,193","20,767","10,426"
21,1101 台泥,25.40,+ 0.05,+0.20%,"42,100","31,932","10,167"
22,00878 國泰永續高股息,23.07,+ 0.37,+1.63%,"84,799","74,991","9,808"
23,2885 元大金,43.90,+ 1.25,+2.93%,"34,391","24,764","9,626"
24,00881 國泰台灣科技龍頭,34.40,+ 0.77,+2.29%,"34,490","26,760","7,730"
25,3167 大量,251.50,+ 22.50,+9.83%,"10,599","2,918","7,681"
26,2515 中工,14.95,+ 1.05,+7.55%,"22,665","15,073","7,591"
27,00939 統一台灣高息動能,15.51,+ 0.24,+1.57%,"19,058","11,591","7,467"
28,2891 中信金,52.00,+ 0.40,+0.78%,"30,223","23,212","7,011"
29,2881 富邦金,93.80,+ 1.40,+1.52%,"18,704","12,171","6,533"
30,2382 廣達,284.00,+ 4.50,+1.61%,"17,608","11,130","6,478"
31,2886 兆豐金,39.80,0.00,0.00%,"32,149","25,730","6,418"
32,8271 宇瞻,123.50,+ 11.00,+9.78%,"9,366","3,088","6,278"
33,2801 彰銀,20.55,+ 0.05,+0.24%,"17,578","11,325","6,252"
34,2301 光寶科,173.50,+ 9.00,+5.47%,"26,675","20,476","6,198"
35,2880 華南金,33.95,+ 0.10,+0.30%,"17,580","11,382","6,197"
36,8110 華東,61.50,+ 2.60,+4.41%,"15,735","10,398","5,337"
37,00900 富邦特選高股息30,14.36,+ 0.09,+0.63%,"11,262","6,111","5,150"
38,6213 聯茂,118.00,+ 3.00,+2.61%,"11,443","6,326","5,117"
39,5876 上海商銀,40.30,+ 0.35,+0.88%,"11,203","6,139","5,064"
40,2489 瑞軒,23.75,+ 1.00,+4.40%,"8,946","4,041","4,905"
41,3711 日月光投控,327.00,+ 22.50,+7.39%,"42,952","38,099","4,853"
42,00915 凱基優選高股息30,23.91,+ 0.24,+1.01%,"7,768","3,352","4,416"
43,2897 王道銀行,9.35,+ 0.05,+0.54%,"8,923","4,810","4,112"
44,3535 晶彩科,111.50,+ 4.50,+4.21%,"12,366","8,604","3,762"
45,2464 盟立,74.60,+ 3.10,+4.34%,"8,053","4,368","3,684"
46,2481 強茂,86.00,-1.00,-1.15%,"12,490","9,120","3,369"
47,2345 智邦,"1,305.00",+ 115.00,+9.66%,"6,362","3,137","3,225"
48,2903 遠百,23.40,+ 0.30,+1.30%,"7,240","4,017","3,223"
49,2103 台橡,16.10,+ 0.65,+4.21%,"10,103","6,926","3,177"
50,8112 至上,72.50,+ 3.10,+4.47%,"7,745","4,677","3,067"
