Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetBuy
1,00940 元大台灣價值高息,9.92,+ 0.05,+0.51%,"119,743","20,806","98,937"
2,6770 力積電,76.80,+ 3.10,+4.21%,"101,286","18,098","83,188"
3,00919 群益台灣精選高息,24.27,-0.03,-0.12%,"96,395","18,009","78,386"
4,00929 復華台灣科技優息,19.98,+ 0.14,+0.71%,"75,057","15,429","59,627"
5,0056 元大高股息,40.05,+ 0.33,+0.83%,"65,636","11,898","53,737"
6,2409 友達,16.10,-0.25,-1.53%,"76,106","25,946","50,159"
7,2303 聯電,65.50,-2.00,-2.96%,"70,268","22,544","47,723"
8,3481 群創,24.60,-0.25,-1.01%,"71,066","24,180","46,886"
9,00878 國泰永續高股息,24.00,+ 0.07,+0.29%,"58,151","21,613","36,538"
10,2337 旺宏,108.00,-5.50,-4.85%,"43,978","8,926","35,051"
11,2317 鴻海,246.50,+ 14.50,+6.25%,"37,930","7,273","30,656"
12,2327 國巨*,300.00,-1.00,-0.33%,"37,352","7,018","30,334"
13,2883 凱基金,20.90,+ 0.05,+0.24%,"56,088","25,808","30,280"
14,1303 南亞,94.90,+ 4.10,+4.52%,"41,656","13,390","28,266"
15,2367 燿華,58.70,-2.50,-4.08%,"32,680","7,278","25,401"
16,00993A主動安聯台灣,10.66,+ 0.06,+0.57%,"36,922","14,812","22,109"
17,1802 台玻,61.30,+ 4.50,+7.92%,"46,029","26,722","19,306"
18,2002 中鋼,21.25,+ 0.55,+2.66%,"29,607","13,434","16,172"
19,00939 統一台灣高息動能,16.33,+ 0.03,+0.18%,"20,353","4,388","15,964"
20,00680L元大美債20正2,7.54,+ 0.02,+0.27%,"38,316","23,211","15,104"
21,00918 大華優利高填息30,23.73,+ 0.11,+0.47%,"20,194","5,172","15,021"
22,1314 中石化,8.32,-0.14,-1.65%,"25,036","11,259","13,777"
23,00900 富邦特選高股息30,14.89,+ 0.04,+0.27%,"17,228","4,271","12,956"
24,00881 國泰台灣科技龍頭,38.09,+ 1.00,+2.70%,"19,840","7,717","12,122"
25,00927 群益半導體收益,25.75,+ 0.06,+0.23%,"16,015","4,587","11,428"
26,3576 聯合再生,20.10,+ 1.80,+9.84%,"18,426","8,223","10,203"
27,1301 台塑,53.40,+ 4.80,+9.88%,"14,917","4,904","10,013"
28,00713 元大台灣高息低波,53.85,+ 0.20,+0.37%,"14,230","4,268","9,962"
29,2515 中工,16.65,-1.65,-9.02%,"32,180","22,884","9,295"
30,1101 台泥,26.55,+ 0.10,+0.38%,"13,005","3,744","9,260"
31,00936 台新永續高息中小,18.03,+ 0.19,+1.07%,"12,316","3,366","8,950"
32,6213 聯茂,146.50,+ 13.00,+9.74%,"14,807","6,101","8,705"
33,2301 光寶科,192.00,-1.50,-0.78%,"12,465","4,155","8,310"
34,00946 群益科技高息成長,10.37,+ 0.02,+0.19%,"10,219","2,713","7,506"
35,6116 彩晶,8.95,-0.02,-0.22%,"12,803","5,329","7,473"
36,3450 聯鈞,281.50,+ 1.50,+0.54%,"10,315","2,914","7,401"
37,00915 凱基優選高股息30,24.64,-0.08,-0.32%,"10,441","3,061","7,380"
38,4927 泰鼎-KY,44.25,+ 4.00,+9.94%,"9,693","2,408","7,285"
39,00688L國泰20年美債正2,7.53,+ 0.02,+0.27%,"15,333","8,577","6,755"
40,00981A主動統一台股增長,20.02,+ 0.68,+3.52%,"23,567","16,883","6,684"
41,1711 永光,26.80,-1.00,-3.60%,"12,460","5,933","6,526"
42,2492 華新科,156.00,+ 7.00,+4.70%,"9,715","3,251","6,463"
43,2605 新興,32.90,+ 2.00,+6.47%,"8,980","2,646","6,333"
44,6443 元晶,41.00,-0.50,-1.20%,"9,483","3,437","6,045"
45,00992A主動群益科技創新,12.73,+ 0.30,+2.41%,"9,976","4,062","5,914"
46,2489 瑞軒,36.00,+ 3.25,+9.92%,"8,146","2,251","5,895"
47,2353 宏碁,27.35,+ 0.30,+1.11%,"10,432","4,688","5,743"
48,2609 陽明,56.30,+ 0.40,+0.72%,"8,088","2,407","5,680"
49,00830 國泰費城半導體,58.15,+ 0.55,+0.95%,"9,245","3,571","5,673"
50,9105 泰金寶-DR,6.10,-0.01,-0.16%,"10,158","4,537","5,620"
