BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
華南永昌,9300,華南永昌-基隆,9322,Buy,0050元大台灣50,"33995","36611","2616"
華南永昌,9300,華南永昌-基隆,9322,Buy,6005群益證,"27252","27286","34"
華南永昌,9300,華南永昌-基隆,9322,Buy,2330台積電,"19275","28920","9645"
華南永昌,9300,華南永昌-基隆,9322,Buy,2308台達電,"14983","17039","2056"
華南永昌,9300,華南永昌-基隆,9322,Buy,2344華邦電,"14595","16182","1587"
華南永昌,9300,華南永昌-基隆,9322,Buy,2408南亞科,"12157","14287","2130"
華南永昌,9300,華南永昌-基隆,9322,Buy,2327國巨*,"11895","13974","2079"
華南永昌,9300,華南永昌-基隆,9322,Buy,3661世芯-KY,"11183","17709","6526"
華南永昌,9300,華南永昌-基隆,9322,Buy,00927群益半導體收益,"10527","11533","1006"
華南永昌,9300,華南永昌-基隆,9322,Buy,2454聯發科,"9115","13529","4414"
華南永昌,9300,華南永昌-基隆,9322,Buy,2317鴻海,"8021","10190","2169"
華南永昌,9300,華南永昌-基隆,9322,Buy,3044健鼎,"7336","7702","366"
華南永昌,9300,華南永昌-基隆,9322,Buy,2540愛山林,"7278","19251","11973"
華南永昌,9300,華南永昌-基隆,9322,Buy,00403A主動統一升級50,"7240","7495","255"
華南永昌,9300,華南永昌-基隆,9322,Buy,00981A主動統一台股增長,"7163","9180","2017"
華南永昌,9300,華南永昌-基隆,9322,Buy,3037欣興,"6667","9748","3081"
華南永昌,9300,華南永昌-基隆,9322,Buy,2449京元電子,"6479","6602","123"
華南永昌,9300,華南永昌-基隆,9322,Buy,6770力積電,"5941","8597","2656"
華南永昌,9300,華南永昌-基隆,9322,Buy,00631L元大台灣50正2,"5573","11725","6152"
華南永昌,9300,華南永昌-基隆,9322,Buy,2337旺宏,"5344","5585","241"
華南永昌,9300,華南永昌-基隆,9322,Buy,2303聯電,"5052","9884","4832"
華南永昌,9300,華南永昌-基隆,9322,Buy,2382廣達,"4979","5288","309"
華南永昌,9300,華南永昌-基隆,9322,Buy,2383台光電,"4638","9168","4530"
華南永昌,9300,華南永昌-基隆,9322,Buy,8299群聯,"4515","13457","8942"
華南永昌,9300,華南永昌-基隆,9322,Buy,0056元大高股息,"3198","3640","442"
華南永昌,9300,華南永昌-基隆,9322,Buy,6239力成,"2851","4388","1537"
華南永昌,9300,華南永昌-基隆,9322,Buy,2002中鋼,"2709","2956","247"
華南永昌,9300,華南永昌-基隆,9322,Buy,00685L群益臺灣加權正2,"2548","2912","364"
華南永昌,9300,華南永昌-基隆,9322,Buy,00405A主動富邦台灣龍耀,"2493","2574","81"
華南永昌,9300,華南永昌-基隆,9322,Buy,00878國泰永續高股息,"2222","2460","238"
華南永昌,9300,華南永昌-基隆,9322,Buy,009816凱基台灣TOP50,"2105","2875","770"
華南永昌,9300,華南永昌-基隆,9322,Buy,00406A主動中信台灣收益,"2088","2088","0"
華南永昌,9300,華南永昌-基隆,9322,Buy,3260威剛,"2048","2427","379"
華南永昌,9300,華南永昌-基隆,9322,Buy,6691洋基工程,"2026","2026","0"
華南永昌,9300,華南永昌-基隆,9322,Buy,00919群益台灣精選高息,"1987","3379","1392"
華南永昌,9300,華南永昌-基隆,9322,Buy,3324雙鴻,"1891","2774","883"
華南永昌,9300,華南永昌-基隆,9322,Buy,6753龍德造船,"1884","1884","0"
華南永昌,9300,華南永昌-基隆,9322,Buy,2891中信金,"1811","1811","0"
華南永昌,9300,華南永昌-基隆,9322,Buy,5351鈺創,"1809","2758","949"
華南永昌,9300,華南永昌-基隆,9322,Buy,6446藥華藥,"1755","2427","672"
華南永昌,9300,華南永昌-基隆,9322,Buy,2312金寶,"1745","2103","358"
華南永昌,9300,華南永昌-基隆,9322,Buy,5274信驊,"1652","1652","0"
華南永昌,9300,華南永昌-基隆,9322,Buy,3483力致,"1500","1500","0"
華南永昌,9300,華南永昌-基隆,9322,Buy,2426鼎元,"1496","2841","1345"
華南永昌,9300,華南永昌-基隆,9322,Buy,4979華星光,"1475","4985","3510"
華南永昌,9300,華南永昌-基隆,9322,Buy,3006晶豪科,"1457","1462","5"
華南永昌,9300,華南永昌-基隆,9322,Buy,2388威盛,"1450","1450","0"
華南永昌,9300,華南永昌-基隆,9322,Buy,2301光寶科,"1448","1848","400"
華南永昌,9300,華南永昌-基隆,9322,Buy,00881國泰台灣科技龍頭,"1423","1423","0"
華南永昌,9300,華南永昌-基隆,9322,Buy,8046南電,"1407","4485","3078"
華南永昌,9300,華南永昌-基隆,9322,Sell,5269祥碩,"-7986","1460","9446"
華南永昌,9300,華南永昌-基隆,9322,Sell,3231緯創,"-5446","12807","18253"
