BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
永豐金,9A00,永豐金-苓雅,0039004100390061,Buy,0050元大台灣50,"47110","48631","1521"
永豐金,9A00,永豐金-苓雅,0039004100390061,Buy,2330台積電,"36567","69323","32756"
永豐金,9A00,永豐金-苓雅,0039004100390061,Buy,2308台達電,"22705","31222","8517"
永豐金,9A00,永豐金-苓雅,0039004100390061,Buy,2408南亞科,"16909","23067","6158"
永豐金,9A00,永豐金-苓雅,0039004100390061,Buy,5274信驊,"14938","14938","0"
永豐金,9A00,永豐金-苓雅,0039004100390061,Buy,3037欣興,"14059","18092","4033"
永豐金,9A00,永豐金-苓雅,0039004100390061,Buy,2303聯電,"12378","14948","2570"
永豐金,9A00,永豐金-苓雅,0039004100390061,Buy,6213聯茂,"12374","19188","6814"
永豐金,9A00,永豐金-苓雅,0039004100390061,Buy,4919新唐,"11974","12837","863"
永豐金,9A00,永豐金-苓雅,0039004100390061,Buy,2327國巨*,"11828","14205","2377"
永豐金,9A00,永豐金-苓雅,0039004100390061,Buy,00685L群益臺灣加權正2,"10660","12357","1697"
永豐金,9A00,永豐金-苓雅,0039004100390061,Buy,2317鴻海,"9702","12037","2335"
永豐金,9A00,永豐金-苓雅,0039004100390061,Buy,00631L元大台灣50正2,"8833","12495","3662"
永豐金,9A00,永豐金-苓雅,0039004100390061,Buy,2059川湖,"8014","8052","38"
永豐金,9A00,永豐金-苓雅,0039004100390061,Buy,6139亞翔,"7944","9542","1598"
永豐金,9A00,永豐金-苓雅,0039004100390061,Buy,2454聯發科,"7887","43709","35822"
永豐金,9A00,永豐金-苓雅,0039004100390061,Buy,3481群創,"7553","21131","13578"
永豐金,9A00,永豐金-苓雅,0039004100390061,Buy,009816凱基台灣TOP50,"5770","5812","42"
永豐金,9A00,永豐金-苓雅,0039004100390061,Buy,00403A主動統一升級50,"4746","8717","3971"
永豐金,9A00,永豐金-苓雅,0039004100390061,Buy,1717長興,"4245","5502","1257"
永豐金,9A00,永豐金-苓雅,0039004100390061,Buy,8261富鼎,"4215","6182","1967"
永豐金,9A00,永豐金-苓雅,0039004100390061,Buy,2466冠西電,"4166","4166","0"
永豐金,9A00,永豐金-苓雅,0039004100390061,Buy,2449京元電子,"3587","4768","1181"
永豐金,9A00,永豐金-苓雅,0039004100390061,Buy,2344華邦電,"3561","4015","454"
永豐金,9A00,永豐金-苓雅,0039004100390061,Buy,3711日月光投控,"3513","9914","6401"
永豐金,9A00,永豐金-苓雅,0039004100390061,Buy,3030德律,"3449","3728","279"
永豐金,9A00,永豐金-苓雅,0039004100390061,Buy,2404漢唐,"3292","4302","1010"
永豐金,9A00,永豐金-苓雅,0039004100390061,Buy,8039台虹,"3135","3145","10"
永豐金,9A00,永豐金-苓雅,0039004100390061,Buy,3163波若威,"3085","4498","1413"
永豐金,9A00,永豐金-苓雅,0039004100390061,Buy,1301台塑,"3070","4221","1151"
永豐金,9A00,永豐金-苓雅,0039004100390061,Buy,0056元大高股息,"3011","4188","1177"
永豐金,9A00,永豐金-苓雅,0039004100390061,Buy,6488環球晶,"2946","2994","48"
永豐金,9A00,永豐金-苓雅,0039004100390061,Buy,2332友訊,"2878","3404","526"
永豐金,9A00,永豐金-苓雅,0039004100390061,Buy,6669緯穎,"2430","2564","134"
永豐金,9A00,永豐金-苓雅,0039004100390061,Buy,3529力旺,"2291","2291","0"
永豐金,9A00,永豐金-苓雅,0039004100390061,Buy,1504東元,"2215","2697","482"
永豐金,9A00,永豐金-苓雅,0039004100390061,Buy,0052富邦科技,"2188","2474","286"
永豐金,9A00,永豐金-苓雅,0039004100390061,Buy,3665貿聯-KY,"2109","4383","2274"
永豐金,9A00,永豐金-苓雅,0039004100390061,Buy,3006晶豪科,"2090","2125","35"
永豐金,9A00,永豐金-苓雅,0039004100390061,Buy,6239力成,"1982","3999","2017"
永豐金,9A00,永豐金-苓雅,0039004100390061,Buy,3211順達,"1796","1796","0"
永豐金,9A00,永豐金-苓雅,0039004100390061,Buy,1605華新,"1759","1913","154"
永豐金,9A00,永豐金-苓雅,0039004100390061,Buy,2882國泰金,"1722","1818","96"
永豐金,9A00,永豐金-苓雅,0039004100390061,Buy,2313華通,"1700","7204","5504"
永豐金,9A00,永豐金-苓雅,0039004100390061,Buy,2376技嘉,"1659","1669","10"
永豐金,9A00,永豐金-苓雅,0039004100390061,Buy,2439美律,"1657","1739","82"
永豐金,9A00,永豐金-苓雅,0039004100390061,Buy,4979華星光,"1653","9366","7713"
永豐金,9A00,永豐金-苓雅,0039004100390061,Buy,4749新應材,"1619","2354","735"
永豐金,9A00,永豐金-苓雅,0039004100390061,Buy,8109博大,"1580","1580","0"
永豐金,9A00,永豐金-苓雅,0039004100390061,Buy,3004豐達科,"1575","1588","13"
永豐金,9A00,永豐金-苓雅,0039004100390061,Sell,5269祥碩,"-52032","83","52115"
永豐金,9A00,永豐金-苓雅,0039004100390061,Sell,4949有成精密,"-9073","0","9073"
永豐金,9A00,永豐金-苓雅,0039004100390061,Sell,5871中租-KY,"-8163","2652","10815"
永豐金,9A00,永豐金-苓雅,0039004100390061,Sell,3149正達,"-6035","66","6101"
永豐金,9A00,永豐金-苓雅,0039004100390061,Sell,00998A主動復華金融股息,"-5430","1","5431"
永豐金,9A00,永豐金-苓雅,0039004100390061,Sell,2610華航,"-4899","1378","6277"
永豐金,9A00,永豐金-苓雅,0039004100390061,Sell,2383台光電,"-3893","765","4658"
永豐金,9A00,永豐金-苓雅,0039004100390061,Sell,2634漢翔,"-3594","4588","8182"
永豐金,9A00,永豐金-苓雅,0039004100390061,Sell,00986D主動復華金融債息,"-3537","0","3537"
永豐金,9A00,永豐金-苓雅,0039004100390061,Sell,7822倍利科,"-3407","8","3415"
永豐金,9A00,永豐金-苓雅,0039004100390061,Sell,3017奇鋐,"-3317","2674","5991"
