BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
京城,8490,京城-嘉義,8492,Buy,0050元大台灣50,"14131","14133","2"
京城,8490,京城-嘉義,8492,Buy,2330台積電,"13735","25634","11899"
京城,8490,京城-嘉義,8492,Buy,2454聯發科,"12101","12138","37"
京城,8490,京城-嘉義,8492,Buy,2408南亞科,"7912","8756","844"
京城,8490,京城-嘉義,8492,Buy,2308台達電,"7840","8110","270"
京城,8490,京城-嘉義,8492,Buy,3008大立光,"7322","19684","12362"
京城,8490,京城-嘉義,8492,Buy,2327國巨*,"6456","6718","262"
京城,8490,京城-嘉義,8492,Buy,2303聯電,"6442","6442","0"
京城,8490,京城-嘉義,8492,Buy,00981A主動統一台股增長,"4365","4776","411"
京城,8490,京城-嘉義,8492,Buy,00403A主動統一升級50,"3968","4070","102"
京城,8490,京城-嘉義,8492,Buy,2344華邦電,"3933","4804","871"
京城,8490,京城-嘉義,8492,Buy,00738U期元大道瓊白銀,"3756","3957","201"
京城,8490,京城-嘉義,8492,Buy,3533嘉澤,"3750","3750","0"
京城,8490,京城-嘉義,8492,Buy,2317鴻海,"3070","4066","996"
京城,8490,京城-嘉義,8492,Buy,00631L元大台灣50正2,"2722","3032","310"
京城,8490,京城-嘉義,8492,Buy,6274台燿,"2521","2525","4"
京城,8490,京城-嘉義,8492,Buy,2337旺宏,"2296","2299","3"
京城,8490,京城-嘉義,8492,Buy,3017奇鋐,"2215","2328","113"
京城,8490,京城-嘉義,8492,Buy,8299群聯,"2104","2109","5"
京城,8490,京城-嘉義,8492,Buy,3163波若威,"2089","3341","1252"
京城,8490,京城-嘉義,8492,Buy,3260威剛,"1839","1877","38"
京城,8490,京城-嘉義,8492,Buy,2449京元電子,"1794","3509","1715"
京城,8490,京城-嘉義,8492,Buy,3211順達,"1713","1713","0"
京城,8490,京城-嘉義,8492,Buy,00991A主動復華未來50,"1614","1629","15"
京城,8490,京城-嘉義,8492,Buy,1301台塑,"1498","1799","301"
京城,8490,京城-嘉義,8492,Buy,00927群益半導體收益,"1498","1498","0"
京城,8490,京城-嘉義,8492,Buy,8150南茂,"1439","1772","333"
京城,8490,京城-嘉義,8492,Buy,6770力積電,"1427","3583","2156"
京城,8490,京城-嘉義,8492,Buy,1303南亞,"1419","2094","675"
京城,8490,京城-嘉義,8492,Buy,0056元大高股息,"1397","3411","2014"
京城,8490,京城-嘉義,8492,Buy,00685L群益臺灣加權正2,"1369","1369","0"
京城,8490,京城-嘉義,8492,Buy,2852第一保,"1330","1330","0"
京城,8490,京城-嘉義,8492,Buy,00990A主動元大AI新經濟,"1238","1282","44"
京城,8490,京城-嘉義,8492,Buy,00663L國泰臺灣加權正2,"1237","1413","176"
京城,8490,京城-嘉義,8492,Buy,6187萬潤,"1217","3238","2021"
京城,8490,京城-嘉義,8492,Buy,6613朋億*,"1156","1156","0"
京城,8490,京城-嘉義,8492,Buy,8358金居,"1123","1123","0"
京城,8490,京城-嘉義,8492,Buy,6446藥華藥,"1092","1115","23"
京城,8490,京城-嘉義,8492,Buy,00919群益台灣精選高息,"996","1257","261"
京城,8490,京城-嘉義,8492,Buy,00891中信關鍵半導體,"942","942","0"
京城,8490,京城-嘉義,8492,Buy,4961天鈺,"912","912","0"
京城,8490,京城-嘉義,8492,Buy,2615萬海,"901","985","84"
京城,8490,京城-嘉義,8492,Buy,3037欣興,"884","1657","773"
京城,8490,京城-嘉義,8492,Buy,6789采鈺,"881","881","0"
京城,8490,京城-嘉義,8492,Buy,00406A主動中信台灣收益,"875","875","0"
京城,8490,京城-嘉義,8492,Buy,2542興富發,"862","862","0"
京城,8490,京城-嘉義,8492,Buy,5371中光電,"846","927","81"
京城,8490,京城-嘉義,8492,Buy,6147頎邦,"829","1156","327"
京城,8490,京城-嘉義,8492,Buy,3450聯鈞,"828","1248","420"
京城,8490,京城-嘉義,8492,Buy,5243乙盛-KY,"814","814","0"
京城,8490,京城-嘉義,8492,Sell,3481群創,"-21810","13663","35473"
京城,8490,京城-嘉義,8492,Sell,4979華星光,"-3576","3528","7104"
京城,8490,京城-嘉義,8492,Sell,3016嘉晶,"-3300","436","3736"
京城,8490,京城-嘉義,8492,Sell,3711日月光投控,"-2559","3621","6180"
京城,8490,京城-嘉義,8492,Sell,2855統一證,"-2476","42","2518"
京城,8490,京城-嘉義,8492,Sell,4958臻鼎-KY,"-2463","574","3037"
京城,8490,京城-嘉義,8492,Sell,00887永豐中國科技50大,"-2151","0","2151"
京城,8490,京城-嘉義,8492,Sell,00632R元大台灣50反1,"-1817","0","1817"
京城,8490,京城-嘉義,8492,Sell,5483中美晶,"-1621","4486","6107"
京城,8490,京城-嘉義,8492,Sell,6834天二科技,"-1564","0","1564"
京城,8490,京城-嘉義,8492,Sell,2455全新,"-1548","1531","3079"
京城,8490,京城-嘉義,8492,Sell,3413京鼎,"-1488","62","1550"
京城,8490,京城-嘉義,8492,Sell,2342茂矽,"-1405","0","1405"
京城,8490,京城-嘉義,8492,Sell,5269祥碩,"-1370","0","1370"
京城,8490,京城-嘉義,8492,Sell,009821野村稀土關鍵資源,"-1219","0","1219"
京城,8490,京城-嘉義,8492,Sell,2206三陽工業,"-1197","63","1260"
京城,8490,京城-嘉義,8492,Sell,8210勤誠,"-1191","0","1191"
京城,8490,京城-嘉義,8492,Sell,4966譜瑞-KY,"-1166","594","1760"
京城,8490,京城-嘉義,8492,Sell,2881富邦金,"-1124","126","1250"
京城,8490,京城-嘉義,8492,Sell,2023燁輝,"-1088","0","1088"
京城,8490,京城-嘉義,8492,Sell,7799禾榮科,"-1056","0","1056"
京城,8490,京城-嘉義,8492,Sell,6207雷科,"-1005","0","1005"
京城,8490,京城-嘉義,8492,Sell,2355敬鵬,"-941","196","1137"
京城,8490,京城-嘉義,8492,Sell,5351鈺創,"-890","249","1139"
京城,8490,京城-嘉義,8492,Sell,3324雙鴻,"-851","17","868"
京城,8490,京城-嘉義,8492,Sell,2645長榮航太,"-742","12","754"
京城,8490,京城-嘉義,8492,Sell,2912統一超,"-714","0","714"
京城,8490,京城-嘉義,8492,Sell,2485兆赫,"-688","75","763"
京城,8490,京城-嘉義,8492,Sell,00680L元大美債20正2,"-668","0","668"
京城,8490,京城-嘉義,8492,Sell,1519華城,"-638","35","673"
京城,8490,京城-嘉義,8492,Sell,1711永光,"-621","0","621"
京城,8490,京城-嘉義,8492,Sell,2204中華,"-619","0","619"
京城,8490,京城-嘉義,8492,Sell,2484希華,"-603","1447","2050"
京城,8490,京城-嘉義,8492,Sell,6259百徽,"-573","0","573"
京城,8490,京城-嘉義,8492,Sell,4513福裕,"-569","0","569"
京城,8490,京城-嘉義,8492,Sell,8111立碁,"-549","513","1062"
京城,8490,京城-嘉義,8492,Sell,3189景碩,"-548","100","648"
京城,8490,京城-嘉義,8492,Sell,6224聚鼎,"-526","0","526"
京城,8490,京城-嘉義,8492,Sell,00959B大華投等美債15Y+,"-467","0","467"
京城,8490,京城-嘉義,8492,Sell,2305全友,"-458","0","458"
京城,8490,京城-嘉義,8492,Sell,2618長榮航,"-431","79","510"
京城,8490,京城-嘉義,8492,Sell,1477聚陽,"-429","0","429"
京城,8490,京城-嘉義,8492,Sell,3693營邦,"-401","1879","2280"
京城,8490,京城-嘉義,8492,Sell,6854錼創科技-KY創,"-369","0","369"
京城,8490,京城-嘉義,8492,Sell,3709鑫聯大投控,"-360","0","360"
京城,8490,京城-嘉義,8492,Sell,2347聯強,"-349","0","349"
京城,8490,京城-嘉義,8492,Sell,6291沛亨,"-349","337","686"
京城,8490,京城-嘉義,8492,Sell,4721美琪瑪,"-321","26","347"
京城,8490,京城-嘉義,8492,Sell,00992A主動群益科技創新,"-318","279","597"
京城,8490,京城-嘉義,8492,Sell,3042晶技,"-297","157","454"
