BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
永豐金,9A00,永豐金-潮州,0039004100390071,Buy,8111立碁,"84878","130998","46120"
永豐金,9A00,永豐金-潮州,0039004100390071,Buy,6426統新,"25925","26268","343"
永豐金,9A00,永豐金-潮州,0039004100390071,Buy,3450聯鈞,"7723","7723","0"
永豐金,9A00,永豐金-潮州,0039004100390071,Buy,3105穩懋,"7300","8747","1447"
永豐金,9A00,永豐金-潮州,0039004100390071,Buy,2308台達電,"7153","7155","2"
永豐金,9A00,永豐金-潮州,0039004100390071,Buy,3624光頡,"5250","8135","2885"
永豐金,9A00,永豐金-潮州,0039004100390071,Buy,3605宏致,"4787","4913","126"
永豐金,9A00,永豐金-潮州,0039004100390071,Buy,7610聯友金屬-創,"3900","3920","20"
永豐金,9A00,永豐金-潮州,0039004100390071,Buy,2351順德,"3865","4109","244"
永豐金,9A00,永豐金-潮州,0039004100390071,Buy,6414樺漢,"2974","2974","0"
永豐金,9A00,永豐金-潮州,0039004100390071,Buy,4991環宇-KY,"2940","2940","0"
永豐金,9A00,永豐金-潮州,0039004100390071,Buy,6488環球晶,"2867","2867","0"
永豐金,9A00,永豐金-潮州,0039004100390071,Buy,8027鈦昇,"2777","3468","691"
永豐金,9A00,永豐金-潮州,0039004100390071,Buy,00665L富邦恒生國企正2,"2593","5128","2535"
永豐金,9A00,永豐金-潮州,0039004100390071,Buy,6147頎邦,"2542","3737","1195"
永豐金,9A00,永豐金-潮州,0039004100390071,Buy,3037欣興,"2113","5061","2948"
永豐金,9A00,永豐金-潮州,0039004100390071,Buy,3303岱稜,"1963","1963","0"
永豐金,9A00,永豐金-潮州,0039004100390071,Buy,3231緯創,"1954","5500","3546"
永豐金,9A00,永豐金-潮州,0039004100390071,Buy,1301台塑,"1889","1889","0"
永豐金,9A00,永豐金-潮州,0039004100390071,Buy,2368金像電,"1620","1620","0"
永豐金,9A00,永豐金-潮州,0039004100390071,Buy,3481群創,"1579","2418","839"
永豐金,9A00,永豐金-潮州,0039004100390071,Buy,3715定穎投控,"1564","2450","886"
永豐金,9A00,永豐金-潮州,0039004100390071,Buy,6274台燿,"1493","2888","1395"
永豐金,9A00,永豐金-潮州,0039004100390071,Buy,00918大華優利高填息30,"1471","1471","0"
永豐金,9A00,永豐金-潮州,0039004100390071,Buy,8996高力,"1461","1461","0"
永豐金,9A00,永豐金-潮州,0039004100390071,Buy,6207雷科,"1450","1450","0"
永豐金,9A00,永豐金-潮州,0039004100390071,Buy,5289宜鼎,"1409","1599","190"
永豐金,9A00,永豐金-潮州,0039004100390071,Buy,8028昇陽半導體,"1380","1380","0"
永豐金,9A00,永豐金-潮州,0039004100390071,Buy,00406A主動中信台灣收益,"1344","1344","0"
永豐金,9A00,永豐金-潮州,0039004100390071,Buy,4908前鼎,"1297","1803","506"
永豐金,9A00,永豐金-潮州,0039004100390071,Buy,00896中信綠能及電動車,"1284","1284","0"
永豐金,9A00,永豐金-潮州,0039004100390071,Buy,4979華星光,"1216","2404","1188"
永豐金,9A00,永豐金-潮州,0039004100390071,Buy,2467志聖,"1153","1153","0"
永豐金,9A00,永豐金-潮州,0039004100390071,Buy,3406玉晶光,"1085","3230","2145"
永豐金,9A00,永豐金-潮州,0039004100390071,Buy,3030德律,"1068","1068","0"
永豐金,9A00,永豐金-潮州,0039004100390071,Buy,2377微星,"1057","1354","297"
永豐金,9A00,永豐金-潮州,0039004100390071,Buy,00999A主動野村臺灣高息,"1057","1057","0"
永豐金,9A00,永豐金-潮州,0039004100390071,Buy,3680家登,"1040","1634","594"
永豐金,9A00,永豐金-潮州,0039004100390071,Buy,2615萬海,"985","1095","110"
永豐金,9A00,永豐金-潮州,0039004100390071,Buy,1409新纖,"940","990","50"
永豐金,9A00,永豐金-潮州,0039004100390071,Buy,2324仁寶,"897","897","0"
永豐金,9A00,永豐金-潮州,0039004100390071,Buy,2338光罩,"889","934","45"
永豐金,9A00,永豐金-潮州,0039004100390071,Buy,1303南亞,"877","2765","1888"
永豐金,9A00,永豐金-潮州,0039004100390071,Buy,2801彰銀,"849","989","140"
永豐金,9A00,永豐金-潮州,0039004100390071,Buy,6166凌華,"831","831","0"
永豐金,9A00,永豐金-潮州,0039004100390071,Buy,4958臻鼎-KY,"764","1559","795"
永豐金,9A00,永豐金-潮州,0039004100390071,Buy,6217中探針,"699","699","0"
永豐金,9A00,永豐金-潮州,0039004100390071,Buy,8096擎亞,"664","759","95"
永豐金,9A00,永豐金-潮州,0039004100390071,Buy,2408南亞科,"647","5269","4622"
永豐金,9A00,永豐金-潮州,0039004100390071,Buy,00685L群益臺灣加權正2,"645","645","0"
永豐金,9A00,永豐金-潮州,0039004100390071,Sell,4576大銀微系統,"-77915","9613","87528"
永豐金,9A00,永豐金-潮州,0039004100390071,Sell,2303聯電,"-11039","2549","13588"
永豐金,9A00,永豐金-潮州,0039004100390071,Sell,3529力旺,"-8406","0","8406"
永豐金,9A00,永豐金-潮州,0039004100390071,Sell,3189景碩,"-4870","2496","7366"
永豐金,9A00,永豐金-潮州,0039004100390071,Sell,6442光聖,"-3596","27","3623"
永豐金,9A00,永豐金-潮州,0039004100390071,Sell,6770力積電,"-2982","3788","6770"
永豐金,9A00,永豐金-潮州,0039004100390071,Sell,2330台積電,"-2911","325","3236"
永豐金,9A00,永豐金-潮州,0039004100390071,Sell,3081聯亞,"-2464","23266","25730"
永豐金,9A00,永豐金-潮州,0039004100390071,Sell,2492華新科,"-2307","2651","4958"
