BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
統一,5850,統一-東湖,0035003800350052,Buy,6510精測,"5420","5420","0"
統一,5850,統一-東湖,0035003800350052,Buy,2344華邦電,"4516","8904","4388"
統一,5850,統一-東湖,0035003800350052,Buy,2498宏達電,"3746","3746","0"
統一,5850,統一-東湖,0035003800350052,Buy,2609陽明,"3529","3830","301"
統一,5850,統一-東湖,0035003800350052,Buy,00919群益台灣精選高息,"2957","3893","936"
統一,5850,統一-東湖,0035003800350052,Buy,3036文曄,"2756","2954","198"
統一,5850,統一-東湖,0035003800350052,Buy,8033雷虎,"2748","3509","761"
統一,5850,統一-東湖,0035003800350052,Buy,3661世芯-KY,"2419","4144","1725"
統一,5850,統一-東湖,0035003800350052,Buy,6505台塑化,"2312","2382","70"
統一,5850,統一-東湖,0035003800350052,Buy,7750新代,"2300","2300","0"
統一,5850,統一-東湖,0035003800350052,Buy,3532台勝科,"2298","6078","3780"
統一,5850,統一-東湖,0035003800350052,Buy,2327國巨*,"2251","7594","5343"
統一,5850,統一-東湖,0035003800350052,Buy,2303聯電,"1921","3871","1950"
統一,5850,統一-東湖,0035003800350052,Buy,2409友達,"1879","1930","51"
統一,5850,統一-東湖,0035003800350052,Buy,3711日月光投控,"1822","2980","1158"
統一,5850,統一-東湖,0035003800350052,Buy,6223旺矽,"1670","1696","26"
統一,5850,統一-東湖,0035003800350052,Buy,2236百達-KY,"1552","1552","0"
統一,5850,統一-東湖,0035003800350052,Buy,00406A主動中信台灣收益,"1540","3068","1528"
統一,5850,統一-東湖,0035003800350052,Buy,7828創新服務,"1520","1520","0"
統一,5850,統一-東湖,0035003800350052,Buy,6274台燿,"1429","4678","3249"
統一,5850,統一-東湖,0035003800350052,Buy,5483中美晶,"1267","1449","182"
統一,5850,統一-東湖,0035003800350052,Buy,6584南俊國際,"1202","1202","0"
統一,5850,統一-東湖,0035003800350052,Buy,3055蔚華科,"1185","1185","0"
統一,5850,統一-東湖,0035003800350052,Buy,3149正達,"1151","2031","880"
統一,5850,統一-東湖,0035003800350052,Buy,00632R元大台灣50反1,"1130","1130","0"
