BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
台灣企銀,1110,台灣企銀-太平,1115,Buy,00918大華優利高填息30,"11121","11233","112"
台灣企銀,1110,台灣企銀-太平,1115,Buy,8358金居,"8191","11187","2996"
台灣企銀,1110,台灣企銀-太平,1115,Buy,3406玉晶光,"5868","5868","0"
台灣企銀,1110,台灣企銀-太平,1115,Buy,6223旺矽,"5641","11181","5540"
台灣企銀,1110,台灣企銀-太平,1115,Buy,6213聯茂,"5232","5232","0"
台灣企銀,1110,台灣企銀-太平,1115,Buy,3006晶豪科,"4731","4731","0"
台灣企銀,1110,台灣企銀-太平,1115,Buy,00878國泰永續高股息,"4700","4944","244"
台灣企銀,1110,台灣企銀-太平,1115,Buy,2481強茂,"4206","5189","983"
台灣企銀,1110,台灣企銀-太平,1115,Buy,3033威健,"4103","4103","0"
台灣企銀,1110,台灣企銀-太平,1115,Buy,00406A主動中信台灣收益,"4073","4226","153"
台灣企銀,1110,台灣企銀-太平,1115,Buy,6669緯穎,"3651","5885","2234"
台灣企銀,1110,台灣企銀-太平,1115,Buy,1815富喬,"3479","4610","1131"
台灣企銀,1110,台灣企銀-太平,1115,Buy,2327國巨*,"2898","4517","1619"
台灣企銀,1110,台灣企銀-太平,1115,Buy,2455全新,"2664","3770","1106"
台灣企銀,1110,台灣企銀-太平,1115,Buy,8039台虹,"2629","4973","2344"
台灣企銀,1110,台灣企銀-太平,1115,Buy,2383台光電,"2630","2640","10"
台灣企銀,1110,台灣企銀-太平,1115,Buy,6173信昌電,"2561","5923","3362"
台灣企銀,1110,台灣企銀-太平,1115,Buy,3293鈊象,"2169","2880","711"
台灣企銀,1110,台灣企銀-太平,1115,Buy,2404漢唐,"2020","4125","2105"
台灣企銀,1110,台灣企銀-太平,1115,Buy,8064東捷,"1918","1918","0"
台灣企銀,1110,台灣企銀-太平,1115,Buy,2368金像電,"1643","1643","0"
台灣企銀,1110,台灣企銀-太平,1115,Buy,6274台燿,"1407","5402","3995"
台灣企銀,1110,台灣企銀-太平,1115,Buy,5289宜鼎,"1407","2717","1310"
台灣企銀,1110,台灣企銀-太平,1115,Buy,6182合晶,"1340","2478","1138"
台灣企銀,1110,台灣企銀-太平,1115,Buy,6446藥華藥,"1205","1205","0"
台灣企銀,1110,台灣企銀-太平,1115,Buy,6531愛普*,"1195","1195","0"
台灣企銀,1110,台灣企銀-太平,1115,Buy,2313華通,"1138","1804","666"
台灣企銀,1110,台灣企銀-太平,1115,Buy,00991A主動復華未來50,"1073","1073","0"
台灣企銀,1110,台灣企銀-太平,1115,Buy,4939亞電,"1035","1035","0"
台灣企銀,1110,台灣企銀-太平,1115,Buy,3450聯鈞,"1026","5885","4859"
台灣企銀,1110,台灣企銀-太平,1115,Buy,6706惠特,"984","1592","608"
台灣企銀,1110,台灣企銀-太平,1115,Buy,0055元大MSCI金融,"964","964","0"
台灣企銀,1110,台灣企銀-太平,1115,Buy,1402遠東新,"836","836","0"
台灣企銀,1110,台灣企銀-太平,1115,Buy,00981A主動統一台股增長,"762","904","142"
台灣企銀,1110,台灣企銀-太平,1115,Buy,4958臻鼎-KY,"759","2748","1989"
台灣企銀,1110,台灣企銀-太平,1115,Buy,3661世芯-KY,"752","1083","331"
台灣企銀,1110,台灣企銀-太平,1115,Buy,5475德宏,"716","886","170"
台灣企銀,1110,台灣企銀-太平,1115,Buy,2388威盛,"699","699","0"
台灣企銀,1110,台灣企銀-太平,1115,Buy,3624光頡,"690","1417","727"
台灣企銀,1110,台灣企銀-太平,1115,Buy,3363上詮,"656","656","0"
台灣企銀,1110,台灣企銀-太平,1115,Buy,00919群益台灣精選高息,"628","1142","514"
台灣企銀,1110,台灣企銀-太平,1115,Buy,4971IET-KY,"596","596","0"
台灣企銀,1110,台灣企銀-太平,1115,Buy,3711日月光投控,"557","626","69"
台灣企銀,1110,台灣企銀-太平,1115,Buy,2492華新科,"558","2131","1573"
台灣企銀,1110,台灣企銀-太平,1115,Buy,4977眾達-KY,"532","707","175"
台灣企銀,1110,台灣企銀-太平,1115,Buy,5434崇越,"531","531","0"
台灣企銀,1110,台灣企銀-太平,1115,Buy,5483中美晶,"517","1471","954"
台灣企銀,1110,台灣企銀-太平,1115,Buy,2337旺宏,"509","602","93"
台灣企銀,1110,台灣企銀-太平,1115,Buy,00708L期元大S＆P黃金正2,"500","500","0"
台灣企銀,1110,台灣企銀-太平,1115,Buy,2727王品,"454","454","0"
台灣企銀,1110,台灣企銀-太平,1115,Sell,2330台積電,"-7884","49","7933"
台灣企銀,1110,台灣企銀-太平,1115,Sell,6672騰輝電子-KY,"-7707","315","8022"
