BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
土銀,1030,土銀-台南,1032,Buy,2330台積電,"8260","8545","285"
土銀,1030,土銀-台南,1032,Buy,2408南亞科,"5017","6016","999"
土銀,1030,土銀-台南,1032,Buy,3260威剛,"4541","4541","0"
土銀,1030,土銀-台南,1032,Buy,6278台表科,"2913","2913","0"
土銀,1030,土銀-台南,1032,Buy,1709和益,"1784","1919","135"
土銀,1030,土銀-台南,1032,Buy,2409友達,"1710","2533","823"
土銀,1030,土銀-台南,1032,Buy,2317鴻海,"1573","2577","1004"
土銀,1030,土銀-台南,1032,Buy,2368金像電,"1512","2612","1100"
土銀,1030,土銀-台南,1032,Buy,2376技嘉,"1465","2917","1452"
土銀,1030,土銀-台南,1032,Buy,3711日月光投控,"1463","1491","28"
土銀,1030,土銀-台南,1032,Buy,9933中鼎,"1245","1245","0"
土銀,1030,土銀-台南,1032,Buy,2303聯電,"1224","5241","4017"
土銀,1030,土銀-台南,1032,Buy,2886兆豐金,"1139","1139","0"
土銀,1030,土銀-台南,1032,Buy,6831邁科,"997","997","0"
土銀,1030,土銀-台南,1032,Buy,2342茂矽,"979","979","0"
土銀,1030,土銀-台南,1032,Buy,6488環球晶,"944","6593","5649"
土銀,1030,土銀-台南,1032,Buy,009816凱基台灣TOP50,"928","928","0"
土銀,1030,土銀-台南,1032,Buy,2880華南金,"915","915","0"
土銀,1030,土銀-台南,1032,Buy,2106建大,"835","835","0"
土銀,1030,土銀-台南,1032,Buy,2454聯發科,"809","1344","535"
土銀,1030,土銀-台南,1032,Buy,3317尼克森,"805","874","69"
土銀,1030,土銀-台南,1032,Buy,3693營邦,"724","724","0"
土銀,1030,土銀-台南,1032,Buy,4749新應材,"718","718","0"
土銀,1030,土銀-台南,1032,Buy,2359所羅門,"638","638","0"
土銀,1030,土銀-台南,1032,Buy,00981A主動統一台股增長,"633","633","0"
土銀,1030,土銀-台南,1032,Buy,2465麗臺,"620","620","0"
土銀,1030,土銀-台南,1032,Buy,3707漢磊,"593","666","73"
土銀,1030,土銀-台南,1032,Buy,00937B群益ESG投等債20,"564","564","0"
土銀,1030,土銀-台南,1032,Buy,3044健鼎,"539","1075","536"
土銀,1030,土銀-台南,1032,Buy,6770力積電,"503","574","71"
土銀,1030,土銀-台南,1032,Buy,3450聯鈞,"485","564","79"
土銀,1030,土銀-台南,1032,Buy,6669緯穎,"465","465","0"
土銀,1030,土銀-台南,1032,Buy,3532台勝科,"447","896","449"
土銀,1030,土銀-台南,1032,Buy,6505台塑化,"429","1575","1146"
土銀,1030,土銀-台南,1032,Buy,6472保瑞,"422","422","0"
土銀,1030,土銀-台南,1032,Buy,3042晶技,"420","420","0"
土銀,1030,土銀-台南,1032,Buy,6829千附精密,"415","415","0"
土銀,1030,土銀-台南,1032,Buy,00919群益台灣精選高息,"414","414","0"
土銀,1030,土銀-台南,1032,Buy,8064東捷,"414","691","277"
土銀,1030,土銀-台南,1032,Buy,6451訊芯-KY,"410","410","0"
土銀,1030,土銀-台南,1032,Buy,3576聯合再生,"385","385","0"
土銀,1030,土銀-台南,1032,Buy,6426統新,"384","770","386"
土銀,1030,土銀-台南,1032,Buy,2449京元電子,"374","3158","2784"
土銀,1030,土銀-台南,1032,Buy,1720生達,"337","337","0"
土銀,1030,土銀-台南,1032,Buy,00852L國泰美國道瓊正2,"330","330","0"
土銀,1030,土銀-台南,1032,Buy,3234光環,"315","491","176"
土銀,1030,土銀-台南,1032,Buy,6257矽格,"310","310","0"
土銀,1030,土銀-台南,1032,Buy,5880合庫金,"287","552","265"
土銀,1030,土銀-台南,1032,Buy,00830國泰費城半導體,"277","277","0"
