BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
兆豐證券,7000,兆豐-新營,003700300030004b,Buy,2618長榮航,"3615","3615","0"
兆豐證券,7000,兆豐-新營,003700300030004b,Buy,2059川湖,"3580","7040","3460"
兆豐證券,7000,兆豐-新營,003700300030004b,Buy,2308台達電,"3029","3041","12"
兆豐證券,7000,兆豐-新營,003700300030004b,Buy,8054安國,"2471","2471","0"
兆豐證券,7000,兆豐-新營,003700300030004b,Buy,2606裕民,"2354","3062","708"
兆豐證券,7000,兆豐-新營,003700300030004b,Buy,2353宏碁,"2224","2332","108"
兆豐證券,7000,兆豐-新營,003700300030004b,Buy,3105穩懋,"2196","2197","1"
兆豐證券,7000,兆豐-新營,003700300030004b,Buy,3211順達,"2070","2070","0"
兆豐證券,7000,兆豐-新營,003700300030004b,Buy,6781AES-KY,"1585","4405","2820"
兆豐證券,7000,兆豐-新營,003700300030004b,Buy,00632R元大台灣50反1,"1551","1551","0"
兆豐證券,7000,兆豐-新營,003700300030004b,Buy,3293鈊象,"1453","1453","0"
兆豐證券,7000,兆豐-新營,003700300030004b,Buy,2605新興,"1349","1441","92"
兆豐證券,7000,兆豐-新營,003700300030004b,Buy,2374佳能,"1259","1679","420"
兆豐證券,7000,兆豐-新營,003700300030004b,Buy,1301台塑,"1254","1296","42"
兆豐證券,7000,兆豐-新營,003700300030004b,Buy,2454聯發科,"1248","2846","1598"
兆豐證券,7000,兆豐-新營,003700300030004b,Buy,2356英業達,"1231","1940","709"
兆豐證券,7000,兆豐-新營,003700300030004b,Buy,6290良維,"1205","1712","507"
兆豐證券,7000,兆豐-新營,003700300030004b,Buy,2363矽統,"1183","1233","50"
兆豐證券,7000,兆豐-新營,003700300030004b,Buy,4938和碩,"1138","1138","0"
兆豐證券,7000,兆豐-新營,003700300030004b,Buy,2610華航,"1128","1128","0"
兆豐證券,7000,兆豐-新營,003700300030004b,Buy,2344華邦電,"1089","10783","9694"
兆豐證券,7000,兆豐-新營,003700300030004b,Buy,3045台灣大,"1055","1055","0"
兆豐證券,7000,兆豐-新營,003700300030004b,Buy,8150南茂,"955","1132","177"
兆豐證券,7000,兆豐-新營,003700300030004b,Buy,2345智邦,"948","977","29"
兆豐證券,7000,兆豐-新營,003700300030004b,Buy,00918大華優利高填息30,"908","908","0"
兆豐證券,7000,兆豐-新營,003700300030004b,Buy,3324雙鴻,"897","1802","905"
兆豐證券,7000,兆豐-新營,003700300030004b,Buy,0052富邦科技,"882","904","22"
兆豐證券,7000,兆豐-新營,003700300030004b,Buy,2404漢唐,"807","807","0"
兆豐證券,7000,兆豐-新營,003700300030004b,Buy,2399映泰,"802","1000","198"
兆豐證券,7000,兆豐-新營,003700300030004b,Buy,6488環球晶,"759","765","6"
兆豐證券,7000,兆豐-新營,003700300030004b,Buy,6831邁科,"741","741","0"
兆豐證券,7000,兆豐-新營,003700300030004b,Buy,2492華新科,"712","833","121"
兆豐證券,7000,兆豐-新營,003700300030004b,Buy,6770力積電,"651","2702","2051"
兆豐證券,7000,兆豐-新營,003700300030004b,Buy,5469瀚宇博,"630","678","48"
兆豐證券,7000,兆豐-新營,003700300030004b,Buy,7703銳澤,"618","618","0"
兆豐證券,7000,兆豐-新營,003700300030004b,Buy,1504東元,"618","618","0"
兆豐證券,7000,兆豐-新營,003700300030004b,Buy,4772台特化,"616","616","0"
兆豐證券,7000,兆豐-新營,003700300030004b,Buy,4760勤凱,"601","601","0"
兆豐證券,7000,兆豐-新營,003700300030004b,Buy,00919群益台灣精選高息,"600","1102","502"
兆豐證券,7000,兆豐-新營,003700300030004b,Buy,2603長榮,"587","587","0"
兆豐證券,7000,兆豐-新營,003700300030004b,Buy,2359所羅門,"572","1687","1115"
兆豐證券,7000,兆豐-新營,003700300030004b,Buy,6472保瑞,"529","529","0"
兆豐證券,7000,兆豐-新營,003700300030004b,Buy,4979華星光,"494","737","243"
兆豐證券,7000,兆豐-新營,003700300030004b,Buy,3515華擎,"491","491","0"
兆豐證券,7000,兆豐-新營,003700300030004b,Buy,2892第一金,"489","489","0"
兆豐證券,7000,兆豐-新營,003700300030004b,Buy,2376技嘉,"484","496","12"
兆豐證券,7000,兆豐-新營,003700300030004b,Buy,3563牧德,"481","481","0"
兆豐證券,7000,兆豐-新營,003700300030004b,Buy,1319東陽,"478","478","0"
兆豐證券,7000,兆豐-新營,003700300030004b,Buy,6531愛普*,"475","475","0"
兆豐證券,7000,兆豐-新營,003700300030004b,Buy,2498宏達電,"462","613","151"
兆豐證券,7000,兆豐-新營,003700300030004b,Sell,3037欣興,"-4880","2766","7646"
兆豐證券,7000,兆豐-新營,003700300030004b,Sell,2883凱基金,"-4340","26","4366"
兆豐證券,7000,兆豐-新營,003700300030004b,Sell,3231緯創,"-3397","902","4299"
