BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
永興,5600,永興-水湳,5602,Buy,2454聯發科,"6076","6151","75"
永興,5600,永興-水湳,5602,Buy,7799禾榮科,"5874","5874","0"
永興,5600,永興-水湳,5602,Buy,3008大立光,"5601","5658","57"
永興,5600,永興-水湳,5602,Buy,2327國巨*,"4177","6995","2818"
永興,5600,永興-水湳,5602,Buy,6770力積電,"2214","3505","1291"
永興,5600,永興-水湳,5602,Buy,2330台積電,"2093","2365","272"
永興,5600,永興-水湳,5602,Buy,2492華新科,"1990","2539","549"
永興,5600,永興-水湳,5602,Buy,2317鴻海,"1683","1732","49"
永興,5600,永興-水湳,5602,Buy,2308台達電,"1608","3475","1867"
永興,5600,永興-水湳,5602,Buy,0050元大台灣50,"1360","1984","624"
永興,5600,永興-水湳,5602,Buy,2409友達,"1254","1615","361"
永興,5600,永興-水湳,5602,Buy,8046南電,"1230","1230","0"
永興,5600,永興-水湳,5602,Buy,3481群創,"1224","2425","1201"
永興,5600,永興-水湳,5602,Buy,3711日月光投控,"1213","1213","0"
永興,5600,永興-水湳,5602,Buy,3211順達,"1068","1068","0"
永興,5600,永興-水湳,5602,Buy,6781AES-KY,"1060","1060","0"
永興,5600,永興-水湳,5602,Buy,5608四維航,"1025","1042","17"
永興,5600,永興-水湳,5602,Buy,5351鈺創,"951","1662","711"
永興,5600,永興-水湳,5602,Buy,4958臻鼎-KY,"868","914","46"
永興,5600,永興-水湳,5602,Buy,2884玉山金,"744","744","0"
永興,5600,永興-水湳,5602,Buy,2603長榮,"721","1701","980"
永興,5600,永興-水湳,5602,Buy,2395研華,"720","1388","668"
永興,5600,永興-水湳,5602,Buy,1560中砂,"698","698","0"
永興,5600,永興-水湳,5602,Buy,3236千如,"668","802","134"
永興,5600,永興-水湳,5602,Buy,00919群益台灣精選高息,"662","662","0"
永興,5600,永興-水湳,5602,Buy,1802台玻,"653","1542","889"
永興,5600,永興-水湳,5602,Buy,1303南亞,"608","1917","1309"
永興,5600,永興-水湳,5602,Buy,6831邁科,"599","599","0"
永興,5600,永興-水湳,5602,Buy,00878國泰永續高股息,"517","517","0"
永興,5600,永興-水湳,5602,Buy,8042金山電,"514","514","0"
永興,5600,永興-水湳,5602,Buy,3037欣興,"508","1187","679"
永興,5600,永興-水湳,5602,Buy,8028昇陽半導體,"500","500","0"
永興,5600,永興-水湳,5602,Buy,4915致伸,"485","485","0"
永興,5600,永興-水湳,5602,Buy,1314中石化,"474","474","0"
永興,5600,永興-水湳,5602,Buy,8150南茂,"434","1487","1053"
永興,5600,永興-水湳,5602,Buy,2455全新,"407","407","0"
永興,5600,永興-水湳,5602,Buy,3260威剛,"398","1195","797"
永興,5600,永興-水湳,5602,Buy,6257矽格,"396","396","0"
永興,5600,永興-水湳,5602,Buy,3532台勝科,"375","709","334"
永興,5600,永興-水湳,5602,Buy,3231緯創,"364","725","361"
永興,5600,永興-水湳,5602,Buy,2354鴻準,"362","362","0"
永興,5600,永興-水湳,5602,Buy,2337旺宏,"359","482","123"
永興,5600,永興-水湳,5602,Buy,2891中信金,"347","347","0"
永興,5600,永興-水湳,5602,Buy,3605宏致,"331","331","0"
永興,5600,永興-水湳,5602,Buy,1605華新,"330","405","75"
永興,5600,永興-水湳,5602,Buy,00406A主動中信台灣收益,"324","324","0"
永興,5600,永興-水湳,5602,Buy,6903巨漢,"320","320","0"
永興,5600,永興-水湳,5602,Buy,00403A主動統一升級50,"309","359","50"
永興,5600,永興-水湳,5602,Buy,00405A主動富邦台灣龍耀,"301","301","0"
永興,5600,永興-水湳,5602,Buy,6197佳必琪,"300","300","0"
永興,5600,永興-水湳,5602,Sell,4906正文,"-8597","0","8597"
永興,5600,永興-水湳,5602,Sell,2344華邦電,"-3557","1594","5151"
永興,5600,永興-水湳,5602,Sell,1815富喬,"-2137","313","2450"
永興,5600,永興-水湳,5602,Sell,2449京元電子,"-1655","0","1655"
永興,5600,永興-水湳,5602,Sell,1301台塑,"-1598","116","1714"
永興,5600,永興-水湳,5602,Sell,2426鼎元,"-1272","0","1272"
永興,5600,永興-水湳,5602,Sell,2609陽明,"-1027","1133","2160"
永興,5600,永興-水湳,5602,Sell,6213聯茂,"-1008","0","1008"
永興,5600,永興-水湳,5602,Sell,6531愛普*,"-890","0","890"
永興,5600,永興-水湳,5602,Sell,8111立碁,"-853","59","912"
永興,5600,永興-水湳,5602,Sell,2634漢翔,"-797","2541","3338"
永興,5600,永興-水湳,5602,Sell,4977眾達-KY,"-784","147","931"
永興,5600,永興-水湳,5602,Sell,2313華通,"-662","218","880"
永興,5600,永興-水湳,5602,Sell,4971IET-KY,"-576","0","576"
永興,5600,永興-水湳,5602,Sell,910861神州-DR,"-558","4","562"
永興,5600,永興-水湳,5602,Sell,3034聯詠,"-549","0","549"
永興,5600,永興-水湳,5602,Sell,5388中磊,"-540","78","618"
永興,5600,永興-水湳,5602,Sell,2301光寶科,"-491","1990","2481"
永興,5600,永興-水湳,5602,Sell,3044健鼎,"-483","0","483"
永興,5600,永興-水湳,5602,Sell,2353宏碁,"-464","0","464"
永興,5600,永興-水湳,5602,Sell,6274台燿,"-463","0","463"
永興,5600,永興-水湳,5602,Sell,6284佳邦,"-462","0","462"
永興,5600,永興-水湳,5602,Sell,2615萬海,"-459","543","1002"
永興,5600,永興-水湳,5602,Sell,00929復華台灣科技優息,"-443","15","458"
永興,5600,永興-水湳,5602,Sell,6789采鈺,"-432","0","432"
永興,5600,永興-水湳,5602,Sell,6472保瑞,"-432","0","432"
永興,5600,永興-水湳,5602,Sell,6451訊芯-KY,"-431","0","431"
永興,5600,永興-水湳,5602,Sell,2605新興,"-401","36","437"
永興,5600,永興-水湳,5602,Sell,4939亞電,"-320","65","385"
永興,5600,永興-水湳,5602,Sell,2382廣達,"-294","33","327"
永興,5600,永興-水湳,5602,Sell,4114健喬,"-280","62","342"
永興,5600,永興-水湳,5602,Sell,6716應廣,"-278","0","278"
永興,5600,永興-水湳,5602,Sell,1708東鹼,"-254","152","406"
永興,5600,永興-水湳,5602,Sell,2002中鋼,"-252","0","252"
永興,5600,永興-水湳,5602,Sell,6909創控,"-241","0","241"
永興,5600,永興-水湳,5602,Sell,6285啟碁,"-237","0","237"
永興,5600,永興-水湳,5602,Sell,5471松翰,"-233","0","233"
永興,5600,永興-水湳,5602,Sell,2399映泰,"-232","0","232"
永興,5600,永興-水湳,5602,Sell,1795美時,"-214","195","409"
永興,5600,永興-水湳,5602,Sell,6173信昌電,"-213","0","213"
永興,5600,永興-水湳,5602,Sell,2408南亞科,"-207","3574","3781"
永興,5600,永興-水湳,5602,Sell,3016嘉晶,"-204","0","204"
永興,5600,永興-水湳,5602,Sell,2637慧洋-KY,"-189","0","189"
永興,5600,永興-水湳,5602,Sell,1256鮮活果汁-KY,"-179","0","179"
永興,5600,永興-水湳,5602,Sell,5475德宏,"-175","0","175"
永興,5600,永興-水湳,5602,Sell,2364倫飛,"-167","0","167"
永興,5600,永興-水湳,5602,Sell,6125廣運,"-167","0","167"
永興,5600,永興-水湳,5602,Sell,2316楠梓電,"-156","0","156"
永興,5600,永興-水湳,5602,Sell,1809中釉,"-151","155","306"
永興,5600,永興-水湳,5602,Sell,1504東元,"-146","73","219"
