BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
富邦證券,9600,富邦-板橋,9655,Buy,2408南亞科,"94678","151552","56874"
富邦證券,9600,富邦-板橋,9655,Buy,3189景碩,"38349","74633","36284"
富邦證券,9600,富邦-板橋,9655,Buy,6669緯穎,"37954","45549","7595"
富邦證券,9600,富邦-板橋,9655,Buy,2344華邦電,"24733","70934","46201"
富邦證券,9600,富邦-板橋,9655,Buy,4958臻鼎-KY,"18327","67351","49024"
富邦證券,9600,富邦-板橋,9655,Buy,3037欣興,"17606","68176","50570"
富邦證券,9600,富邦-板橋,9655,Buy,6805富世達,"17289","17364","75"
富邦證券,9600,富邦-板橋,9655,Buy,2368金像電,"17072","28597","11525"
富邦證券,9600,富邦-板橋,9655,Buy,3260威剛,"15431","34169","18738"
富邦證券,9600,富邦-板橋,9655,Buy,2492華新科,"15024","34733","19709"
富邦證券,9600,富邦-板橋,9655,Buy,3081聯亞,"14853","40887","26034"
富邦證券,9600,富邦-板橋,9655,Buy,3105穩懋,"13734","55997","42263"
富邦證券,9600,富邦-板橋,9655,Buy,00918大華優利高填息30,"13021","13917","896"
富邦證券,9600,富邦-板橋,9655,Buy,6223旺矽,"12255","13963","1708"
富邦證券,9600,富邦-板橋,9655,Buy,2301光寶科,"12206","37389","25183"
富邦證券,9600,富邦-板橋,9655,Buy,2383台光電,"10729","11539","810"
富邦證券,9600,富邦-板橋,9655,Buy,1815富喬,"10729","54814","44085"
富邦證券,9600,富邦-板橋,9655,Buy,2486一詮,"9496","30500","21004"
富邦證券,9600,富邦-板橋,9655,Buy,6274台燿,"8980","31293","22313"
富邦證券,9600,富邦-板橋,9655,Buy,00631L元大台灣50正2,"6771","23412","16641"
富邦證券,9600,富邦-板橋,9655,Buy,6531愛普*,"6186","22113","15927"
富邦證券,9600,富邦-板橋,9655,Buy,5880合庫金,"6096","7007","911"
富邦證券,9600,富邦-板橋,9655,Buy,3008大立光,"5925","23138","17213"
富邦證券,9600,富邦-板橋,9655,Buy,3706神達,"5789","7028","1239"
富邦證券,9600,富邦-板橋,9655,Buy,6209今國光,"5786","10949","5163"
富邦證券,9600,富邦-板橋,9655,Buy,2303聯電,"5569","44990","39421"
富邦證券,9600,富邦-板橋,9655,Buy,00981A主動統一台股增長,"5527","11308","5781"
富邦證券,9600,富邦-板橋,9655,Buy,1216統一,"5305","5305","0"
富邦證券,9600,富邦-板橋,9655,Buy,3665貿聯-KY,"4652","13319","8667"
富邦證券,9600,富邦-板橋,9655,Buy,00929復華台灣科技優息,"4502","5099","597"
富邦證券,9600,富邦-板橋,9655,Buy,8996高力,"4400","12054","7654"
富邦證券,9600,富邦-板橋,9655,Buy,7751竑騰,"4290","4460","170"
富邦證券,9600,富邦-板橋,9655,Buy,6831邁科,"4243","4878","635"
富邦證券,9600,富邦-板橋,9655,Buy,8039台虹,"4233","19035","14802"
