BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
致和證券,7030,致和-金華,7034,Buy,2327國巨*,"6978","7287","309"
致和證券,7030,致和-金華,7034,Buy,2408南亞科,"5991","8386","2395"
致和證券,7030,致和-金華,7034,Buy,2344華邦電,"5141","7615","2474"
致和證券,7030,致和-金華,7034,Buy,4958臻鼎-KY,"5075","6079","1004"
致和證券,7030,致和-金華,7034,Buy,3661世芯-KY,"4030","8260","4230"
致和證券,7030,致和-金華,7034,Buy,3189景碩,"2837","2837","0"
致和證券,7030,致和-金華,7034,Buy,3026禾伸堂,"1974","1974","0"
致和證券,7030,致和-金華,7034,Buy,1815富喬,"1925","3606","1681"
致和證券,7030,致和-金華,7034,Buy,3060銘異,"1867","1867","0"
致和證券,7030,致和-金華,7034,Buy,6451訊芯-KY,"1809","1809","0"
致和證券,7030,致和-金華,7034,Buy,7711永擎,"1797","1797","0"
致和證券,7030,致和-金華,7034,Buy,3260威剛,"1680","1680","0"
致和證券,7030,致和-金華,7034,Buy,1303南亞,"1646","3331","1685"
致和證券,7030,致和-金華,7034,Buy,3019亞光,"1437","2028","591"
致和證券,7030,致和-金華,7034,Buy,3105穩懋,"1368","8357","6989"
致和證券,7030,致和-金華,7034,Buy,2486一詮,"1335","1362","27"
致和證券,7030,致和-金華,7034,Buy,6166凌華,"1310","1310","0"
致和證券,7030,致和-金華,7034,Buy,6182合晶,"1280","1710","430"
致和證券,7030,致和-金華,7034,Buy,2392正崴,"1138","1184","46"
致和證券,7030,致和-金華,7034,Buy,3211順達,"1129","1129","0"
致和證券,7030,致和-金華,7034,Buy,6257矽格,"1115","4091","2976"
致和證券,7030,致和-金華,7034,Buy,00961FT臺灣永續高息,"972","1173","201"
致和證券,7030,致和-金華,7034,Buy,2449京元電子,"933","1224","291"
致和證券,7030,致和-金華,7034,Buy,00918大華優利高填息30,"929","929","0"
致和證券,7030,致和-金華,7034,Buy,3702大聯大,"921","1024","103"
致和證券,7030,致和-金華,7034,Buy,00919群益台灣精選高息,"913","1310","397"
致和證券,7030,致和-金華,7034,Buy,8112至上,"907","907","0"
致和證券,7030,致和-金華,7034,Buy,009803玉山市值動能50,"857","857","0"
致和證券,7030,致和-金華,7034,Buy,6770力積電,"850","1621","771"
致和證券,7030,致和-金華,7034,Buy,8021尖點,"836","836","0"
致和證券,7030,致和-金華,7034,Buy,6531愛普*,"756","1854","1098"
致和證券,7030,致和-金華,7034,Buy,00981A主動統一台股增長,"736","766","30"
致和證券,7030,致和-金華,7034,Buy,4991環宇-KY,"731","1271","540"
致和證券,7030,致和-金華,7034,Buy,2337旺宏,"728","1097","369"
致和證券,7030,致和-金華,7034,Buy,3042晶技,"703","882","179"
致和證券,7030,致和-金華,7034,Buy,1605華新,"685","879","194"
致和證券,7030,致和-金華,7034,Buy,00940元大台灣價值高息,"647","647","0"
致和證券,7030,致和-金華,7034,Buy,2395研華,"646","680","34"
致和證券,7030,致和-金華,7034,Buy,2359所羅門,"628","1478","850"
致和證券,7030,致和-金華,7034,Buy,00982A主動群益台灣強棒,"617","640","23"
致和證券,7030,致和-金華,7034,Buy,6515穎崴,"605","14612","14007"
致和證券,7030,致和-金華,7034,Buy,6669緯穎,"603","603","0"
致和證券,7030,致和-金華,7034,Buy,3234光環,"601","601","0"
致和證券,7030,致和-金華,7034,Buy,1477聚陽,"585","585","0"
致和證券,7030,致和-金華,7034,Buy,2324仁寶,"548","825","277"
