BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
元大證券,9800,元大-台中,9812,Buy,8358金居,"8833","19776","10943"
元大證券,9800,元大-台中,9812,Buy,6770力積電,"8591","11593","3002"
元大證券,9800,元大-台中,9812,Buy,1303南亞,"7198","13141","5943"
元大證券,9800,元大-台中,9812,Buy,6689伊雲谷,"7093","7750","657"
元大證券,9800,元大-台中,9812,Buy,2408南亞科,"6185","21515","15330"
元大證券,9800,元大-台中,9812,Buy,3443創意,"5090","13870","8780"
元大證券,9800,元大-台中,9812,Buy,00406A主動中信台灣收益,"5083","5223","140"
元大證券,9800,元大-台中,9812,Buy,00919群益台灣精選高息,"4976","6088","1112"
元大證券,9800,元大-台中,9812,Buy,0050元大台灣50,"4760","7533","2773"
元大證券,9800,元大-台中,9812,Buy,6861睿生光電,"4673","4673","0"
元大證券,9800,元大-台中,9812,Buy,00981A主動統一台股增長,"4195","4289","94"
元大證券,9800,元大-台中,9812,Buy,2368金像電,"3717","6713","2996"
元大證券,9800,元大-台中,9812,Buy,3017奇鋐,"3289","25870","22581"
元大證券,9800,元大-台中,9812,Buy,3529力旺,"2920","2920","0"
元大證券,9800,元大-台中,9812,Buy,00918大華優利高填息30,"2857","2893","36"
元大證券,9800,元大-台中,9812,Buy,2344華邦電,"2781","6829","4048"
元大證券,9800,元大-台中,9812,Buy,3441聯一光,"2753","17503","14750"
元大證券,9800,元大-台中,9812,Buy,3006晶豪科,"2409","3206","797"
元大證券,9800,元大-台中,9812,Buy,2324仁寶,"2095","2317","222"
元大證券,9800,元大-台中,9812,Buy,3450聯鈞,"2012","6266","4254"
元大證券,9800,元大-台中,9812,Buy,2454聯發科,"1961","3320","1359"
元大證券,9800,元大-台中,9812,Buy,00929復華台灣科技優息,"1940","1969","29"
元大證券,9800,元大-台中,9812,Buy,2301光寶科,"1837","5728","3891"
元大證券,9800,元大-台中,9812,Buy,3711日月光投控,"1701","2335","634"
元大證券,9800,元大-台中,9812,Buy,2409友達,"1675","9315","7640"
元大證券,9800,元大-台中,9812,Buy,6830汎銓,"1658","1659","1"
元大證券,9800,元大-台中,9812,Buy,6173信昌電,"1651","14471","12820"
元大證券,9800,元大-台中,9812,Buy,3491昇達科,"1562","1562","0"
元大證券,9800,元大-台中,9812,Buy,4958臻鼎-KY,"1474","3771","2297"
元大證券,9800,元大-台中,9812,Buy,6274台燿,"1471","7139","5668"
元大證券,9800,元大-台中,9812,Buy,6706惠特,"1357","2398","1041"
元大證券,9800,元大-台中,9812,Buy,3016嘉晶,"1343","5443","4100"
元大證券,9800,元大-台中,9812,Buy,2609陽明,"1292","2078","786"
元大證券,9800,元大-台中,9812,Buy,2481強茂,"1200","10542","9342"
元大證券,9800,元大-台中,9812,Buy,4967十銓,"1132","1140","8"
元大證券,9800,元大-台中,9812,Buy,2383台光電,"1029","1371","342"
元大證券,9800,元大-台中,9812,Buy,2427三商電,"1017","1285","268"
元大證券,9800,元大-台中,9812,Buy,2618長榮航,"1003","1003","0"
元大證券,9800,元大-台中,9812,Buy,3163波若威,"991","991","0"
元大證券,9800,元大-台中,9812,Buy,6668中揚光,"984","1027","43"
元大證券,9800,元大-台中,9812,Buy,00961FT臺灣永續高息,"973","973","0"
元大證券,9800,元大-台中,9812,Buy,00878國泰永續高股息,"965","1102","137"
元大證券,9800,元大-台中,9812,Buy,3264欣銓,"938","1159","221"
元大證券,9800,元大-台中,9812,Buy,4971IET-KY,"935","4638","3703"
元大證券,9800,元大-台中,9812,Buy,6451訊芯-KY,"868","876","8"
元大證券,9800,元大-台中,9812,Buy,5475德宏,"865","865","0"
元大證券,9800,元大-台中,9812,Buy,00830國泰費城半導體,"800","1542","742"
元大證券,9800,元大-台中,9812,Buy,00888永豐台灣ESG,"777","777","0"
元大證券,9800,元大-台中,9812,Buy,006208富邦台50,"775","775","0"
元大證券,9800,元大-台中,9812,Buy,6271同欣電,"748","1550","802"
元大證券,9800,元大-台中,9812,Sell,2330台積電,"-21337","16817","38154"
元大證券,9800,元大-台中,9812,Sell,6112邁達特,"-6337","1845","8182"
元大證券,9800,元大-台中,9812,Sell,3661世芯-KY,"-5723","1389","7112"
元大證券,9800,元大-台中,9812,Sell,6223旺矽,"-4634","812","5446"
元大證券,9800,元大-台中,9812,Sell,6147頎邦,"-3980","4832","8812"
元大證券,9800,元大-台中,9812,Sell,5483中美晶,"-3602","1726","5328"
元大證券,9800,元大-台中,9812,Sell,2308台達電,"-3221","10728","13949"
元大證券,9800,元大-台中,9812,Sell,1815富喬,"-3131","3306","6437"
元大證券,9800,元大-台中,9812,Sell,6442光聖,"-2726","358","3084"
元大證券,9800,元大-台中,9812,Sell,3231緯創,"-2392","1497","3889"
元大證券,9800,元大-台中,9812,Sell,3481群創,"-2145","1523","3668"
元大證券,9800,元大-台中,9812,Sell,8227巨有科技,"-1779","502","2281"
元大證券,9800,元大-台中,9812,Sell,3105穩懋,"-1648","14939","16587"
元大證券,9800,元大-台中,9812,Sell,3653健策,"-1608","280","1888"
元大證券,9800,元大-台中,9812,Sell,3189景碩,"-1585","3325","4910"
元大證券,9800,元大-台中,9812,Sell,6488環球晶,"-1408","6562","7970"
元大證券,9800,元大-台中,9812,Sell,6265方土昶,"-1252","0","1252"
元大證券,9800,元大-台中,9812,Sell,2327國巨*,"-1170","4846","6016"
元大證券,9800,元大-台中,9812,Sell,3042晶技,"-1145","2367","3512"
元大證券,9800,元大-台中,9812,Sell,2377微星,"-1036","150","1186"
元大證券,9800,元大-台中,9812,Sell,6213聯茂,"-983","2699","3682"
元大證券,9800,元大-台中,9812,Sell,7744崴寶,"-968","0","968"
元大證券,9800,元大-台中,9812,Sell,2049上銀,"-964","1660","2624"
元大證券,9800,元大-台中,9812,Sell,1560中砂,"-937","7","944"
元大證券,9800,元大-台中,9812,Sell,3406玉晶光,"-911","8597","9508"
元大證券,9800,元大-台中,9812,Sell,5388中磊,"-878","215","1093"
元大證券,9800,元大-台中,9812,Sell,3229晟鈦,"-862","67","929"
元大證券,9800,元大-台中,9812,Sell,6531愛普*,"-826","2040","2866"
元大證券,9800,元大-台中,9812,Sell,00663L國泰臺灣加權正2,"-813","307","1120"
元大證券,9800,元大-台中,9812,Sell,3008大立光,"-770","6492","7262"
元大證券,9800,元大-台中,9812,Sell,3026禾伸堂,"-756","2274","3030"
元大證券,9800,元大-台中,9812,Sell,2492華新科,"-756","1546","2302"
元大證券,9800,元大-台中,9812,Sell,1402遠東新,"-722","28","750"
元大證券,9800,元大-台中,9812,Sell,6139亞翔,"-689","34","723"
元大證券,9800,元大-台中,9812,Sell,5269祥碩,"-645","10","655"
元大證券,9800,元大-台中,9812,Sell,2480敦陽科,"-643","0","643"
元大證券,9800,元大-台中,9812,Sell,2303聯電,"-642","7382","8024"
元大證券,9800,元大-台中,9812,Sell,1437勤益控,"-639","0","639"
元大證券,9800,元大-台中,9812,Sell,1232大統益,"-618","0","618"
元大證券,9800,元大-台中,9812,Sell,8111立碁,"-610","85","695"
元大證券,9800,元大-台中,9812,Sell,8271宇瞻,"-597","0","597"
元大證券,9800,元大-台中,9812,Sell,6620漢達,"-508","393","901"
元大證券,9800,元大-台中,9812,Sell,3045台灣大,"-497","2","499"
元大證券,9800,元大-台中,9812,Sell,7610聯友金屬-創,"-495","14","509"
元大證券,9800,元大-台中,9812,Sell,7795長廣,"-472","5","477"
元大證券,9800,元大-台中,9812,Sell,6257矽格,"-467","231","698"
元大證券,9800,元大-台中,9812,Sell,6182合晶,"-464","6249","6713"
元大證券,9800,元大-台中,9812,Sell,0056元大高股息,"-393","170","563"
元大證券,9800,元大-台中,9812,Sell,3260威剛,"-388","1187","1575"
元大證券,9800,元大-台中,9812,Sell,2412中華電,"-379","0","379"
