BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
統一,5850,統一-松江,003500380035005a,Buy,2454聯發科,"12911","18650","5739"
統一,5850,統一-松江,003500380035005a,Buy,2330台積電,"12223","12381","158"
統一,5850,統一-松江,003500380035005a,Buy,2344華邦電,"5581","9097","3516"
統一,5850,統一-松江,003500380035005a,Buy,3714富采,"5450","5450","0"
統一,5850,統一-松江,003500380035005a,Buy,2368金像電,"5043","6038","995"
統一,5850,統一-松江,003500380035005a,Buy,6683雍智科技,"4943","6388","1445"
統一,5850,統一-松江,003500380035005a,Buy,00999A主動野村臺灣高息,"4591","4659","68"
統一,5850,統一-松江,003500380035005a,Buy,3017奇鋐,"4434","8229","3795"
統一,5850,統一-松江,003500380035005a,Buy,8299群聯,"4043","4043","0"
統一,5850,統一-松江,003500380035005a,Buy,8358金居,"3787","4279","492"
統一,5850,統一-松江,003500380035005a,Buy,2301光寶科,"3093","7264","4171"
統一,5850,統一-松江,003500380035005a,Buy,6274台燿,"2963","5761","2798"
統一,5850,統一-松江,003500380035005a,Buy,00981A主動統一台股增長,"2951","2951","0"
統一,5850,統一-松江,003500380035005a,Buy,3037欣興,"2900","8708","5808"
統一,5850,統一-松江,003500380035005a,Buy,2357華碩,"2862","4714","1852"
統一,5850,統一-松江,003500380035005a,Buy,3081聯亞,"2796","10916","8120"
統一,5850,統一-松江,003500380035005a,Buy,8064東捷,"2701","2920","219"
統一,5850,統一-松江,003500380035005a,Buy,1303南亞,"2466","3822","1356"
統一,5850,統一-松江,003500380035005a,Buy,00631L元大台灣50正2,"2399","5944","3545"
統一,5850,統一-松江,003500380035005a,Buy,6805富世達,"2219","2290","71"
統一,5850,統一-松江,003500380035005a,Buy,1326台化,"2033","2099","66"
統一,5850,統一-松江,003500380035005a,Buy,2408南亞科,"1945","2940","995"
統一,5850,統一-松江,003500380035005a,Buy,6213聯茂,"1927","3633","1706"
統一,5850,統一-松江,003500380035005a,Buy,5880合庫金,"1760","1760","0"
統一,5850,統一-松江,003500380035005a,Buy,2464盟立,"1615","1795","180"
統一,5850,統一-松江,003500380035005a,Buy,2327國巨*,"1605","2741","1136"
統一,5850,統一-松江,003500380035005a,Buy,6442光聖,"1580","1580","0"
統一,5850,統一-松江,003500380035005a,Buy,6290良維,"1524","1790","266"
統一,5850,統一-松江,003500380035005a,Buy,3443創意,"1513","26366","24853"
統一,5850,統一-松江,003500380035005a,Buy,2338光罩,"1302","2995","1693"
統一,5850,統一-松江,003500380035005a,Buy,8996高力,"1235","2455","1220"
統一,5850,統一-松江,003500380035005a,Buy,2481強茂,"1127","9929","8802"
統一,5850,統一-松江,003500380035005a,Buy,00830國泰費城半導體,"1095","1095","0"
統一,5850,統一-松江,003500380035005a,Buy,3211順達,"1091","1091","0"
統一,5850,統一-松江,003500380035005a,Buy,3363上詮,"935","935","0"
統一,5850,統一-松江,003500380035005a,Buy,6291沛亨,"921","921","0"
統一,5850,統一-松江,003500380035005a,Buy,3231緯創,"916","2009","1093"
統一,5850,統一-松江,003500380035005a,Buy,6278台表科,"908","908","0"
