BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
凱基,9200,凱基-北門,9283,Buy,3443創意,"31014","62084","31070"
凱基,9200,凱基-北門,9283,Buy,2408南亞科,"7864","8497","633"
凱基,9200,凱基-北門,9283,Buy,2454聯發科,"7536","14045","6509"
凱基,9200,凱基-北門,9283,Buy,3406玉晶光,"7132","83199","76067"
凱基,9200,凱基-北門,9283,Buy,6669緯穎,"7046","7046","0"
凱基,9200,凱基-北門,9283,Buy,3163波若威,"6700","6700","0"
凱基,9200,凱基-北門,9283,Buy,3680家登,"5961","5961","0"
凱基,9200,凱基-北門,9283,Buy,6223旺矽,"5775","18032","12257"
凱基,9200,凱基-北門,9283,Buy,6488環球晶,"5741","41802","36061"
凱基,9200,凱基-北門,9283,Buy,3006晶豪科,"5145","5672","527"
凱基,9200,凱基-北門,9283,Buy,8033雷虎,"5105","5105","0"
凱基,9200,凱基-北門,9283,Buy,3661世芯-KY,"4912","8267","3355"
凱基,9200,凱基-北門,9283,Buy,3481群創,"4475","6562","2087"
凱基,9200,凱基-北門,9283,Buy,2330台積電,"2990","3219","229"
凱基,9200,凱基-北門,9283,Buy,00918大華優利高填息30,"2955","2955","0"
凱基,9200,凱基-北門,9283,Buy,00919群益台灣精選高息,"2874","2907","33"
凱基,9200,凱基-北門,9283,Buy,00981A主動統一台股增長,"2784","2813","29"
凱基,9200,凱基-北門,9283,Buy,3711日月光投控,"2745","3946","1201"
凱基,9200,凱基-北門,9283,Buy,8358金居,"2688","3247","559"
凱基,9200,凱基-北門,9283,Buy,2313華通,"2637","3119","482"
凱基,9200,凱基-北門,9283,Buy,8996高力,"2420","2420","0"
凱基,9200,凱基-北門,9283,Buy,3441聯一光,"2248","4300","2052"
凱基,9200,凱基-北門,9283,Buy,2368金像電,"2149","2160","11"
凱基,9200,凱基-北門,9283,Buy,3008大立光,"2144","2449","305"
凱基,9200,凱基-北門,9283,Buy,7750新代,"1948","1948","0"
凱基,9200,凱基-北門,9283,Buy,6691洋基工程,"1878","1878","0"
凱基,9200,凱基-北門,9283,Buy,2492華新科,"1869","3088","1219"
凱基,9200,凱基-北門,9283,Buy,3260威剛,"1579","1579","0"
凱基,9200,凱基-北門,9283,Buy,2344華邦電,"1405","2522","1117"
凱基,9200,凱基-北門,9283,Buy,6770力積電,"1328","2816","1488"
凱基,9200,凱基-北門,9283,Buy,2303聯電,"1259","2106","847"
凱基,9200,凱基-北門,9283,Buy,2327國巨*,"1233","1288","55"
凱基,9200,凱基-北門,9283,Buy,8039台虹,"1100","1987","887"
凱基,9200,凱基-北門,9283,Buy,0050元大台灣50,"1076","1821","745"
凱基,9200,凱基-北門,9283,Buy,7610聯友金屬-創,"1047","1047","0"
凱基,9200,凱基-北門,9283,Buy,2467志聖,"1042","1042","0"
凱基,9200,凱基-北門,9283,Buy,3016嘉晶,"1012","1847","835"
凱基,9200,凱基-北門,9283,Buy,3450聯鈞,"968","2982","2014"
凱基,9200,凱基-北門,9283,Buy,6706惠特,"958","2685","1727"
凱基,9200,凱基-北門,9283,Buy,00881國泰台灣科技龍頭,"949","984","35"
凱基,9200,凱基-北門,9283,Buy,8021尖點,"859","859","0"
凱基,9200,凱基-北門,9283,Buy,00631L元大台灣50正2,"826","1533","707"
凱基,9200,凱基-北門,9283,Buy,6451訊芯-KY,"735","1947","1212"
凱基,9200,凱基-北門,9283,Buy,6208日揚,"729","729","0"
凱基,9200,凱基-北門,9283,Buy,2464盟立,"724","1082","358"
凱基,9200,凱基-北門,9283,Buy,1815富喬,"713","1778","1065"
凱基,9200,凱基-北門,9283,Buy,1519華城,"700","1400","700"
凱基,9200,凱基-北門,9283,Buy,3693營邦,"672","672","0"
凱基,9200,凱基-北門,9283,Buy,00830國泰費城半導體,"613","613","0"
凱基,9200,凱基-北門,9283,Buy,6147頎邦,"566","6786","6220"
凱基,9200,凱基-北門,9283,Sell,00909國泰數位支付服務,"-17677","0","17677"
凱基,9200,凱基-北門,9283,Sell,3324雙鴻,"-6300","0","6300"
凱基,9200,凱基-北門,9283,Sell,3037欣興,"-4839","5866","10705"
凱基,9200,凱基-北門,9283,Sell,6446藥華藥,"-3509","121","3630"
凱基,9200,凱基-北門,9283,Sell,6510精測,"-3380","0","3380"
凱基,9200,凱基-北門,9283,Sell,3017奇鋐,"-2835","280","3115"
凱基,9200,凱基-北門,9283,Sell,00685L群益臺灣加權正2,"-1790","95","1885"
凱基,9200,凱基-北門,9283,Sell,8046南電,"-1755","59702","61457"
凱基,9200,凱基-北門,9283,Sell,00929復華台灣科技優息,"-1479","265","1744"
凱基,9200,凱基-北門,9283,Sell,2481強茂,"-1381","8567","9948"
凱基,9200,凱基-北門,9283,Sell,5443均豪,"-932","103","1035"
凱基,9200,凱基-北門,9283,Sell,3105穩懋,"-932","3290","4222"
凱基,9200,凱基-北門,9283,Sell,3189景碩,"-909","4896","5805"
凱基,9200,凱基-北門,9283,Sell,2395研華,"-846","548","1394"
凱基,9200,凱基-北門,9283,Sell,6472保瑞,"-819","414","1233"
凱基,9200,凱基-北門,9283,Sell,6217中探針,"-793","21","814"
凱基,9200,凱基-北門,9283,Sell,2308台達電,"-781","256","1037"
凱基,9200,凱基-北門,9283,Sell,3211順達,"-680","47","727"
凱基,9200,凱基-北門,9283,Sell,6526達發,"-623","0","623"
凱基,9200,凱基-北門,9283,Sell,2049上銀,"-599","63","662"
凱基,9200,凱基-北門,9283,Sell,6148驊宏資,"-556","79","635"
凱基,9200,凱基-北門,9283,Sell,5483中美晶,"-542","184","726"
凱基,9200,凱基-北門,9283,Sell,2351順德,"-518","995","1513"
凱基,9200,凱基-北門,9283,Sell,2399映泰,"-509","45","554"
凱基,9200,凱基-北門,9283,Sell,3029零壹,"-472","118","590"
凱基,9200,凱基-北門,9283,Sell,6274台燿,"-465","1391","1856"
凱基,9200,凱基-北門,9283,Sell,4908前鼎,"-444","230","674"
凱基,9200,凱基-北門,9283,Sell,1608華榮,"-427","0","427"
凱基,9200,凱基-北門,9283,Sell,3543州巧,"-422","0","422"
凱基,9200,凱基-北門,9283,Sell,6182合晶,"-377","748","1125"
凱基,9200,凱基-北門,9283,Sell,8096擎亞,"-354","0","354"
凱基,9200,凱基-北門,9283,Sell,6561是方,"-313","0","313"
凱基,9200,凱基-北門,9283,Sell,6949沛爾生醫*-創,"-310","0","310"
凱基,9200,凱基-北門,9283,Sell,00675L富邦臺灣加權正2,"-307","0","307"
凱基,9200,凱基-北門,9283,Sell,2881富邦金,"-302","5","307"
凱基,9200,凱基-北門,9283,Sell,6588東典光電,"-295","16","311"
凱基,9200,凱基-北門,9283,Sell,5386青雲,"-292","0","292"
凱基,9200,凱基-北門,9283,Sell,2891中信金,"-278","0","278"
凱基,9200,凱基-北門,9283,Sell,6620漢達,"-263","0","263"
凱基,9200,凱基-北門,9283,Sell,1326台化,"-263","65","328"
凱基,9200,凱基-北門,9283,Sell,3167大量,"-242","166","408"
凱基,9200,凱基-北門,9283,Sell,6416瑞祺電通,"-239","0","239"
凱基,9200,凱基-北門,9283,Sell,4919新唐,"-237","222","459"
