BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
凱基,9200,凱基-新店,0039003200300056,Buy,6139亞翔,"14228","14228","0"
凱基,9200,凱基-新店,0039003200300056,Buy,2408南亞科,"10628","11669","1041"
凱基,9200,凱基-新店,0039003200300056,Buy,2454聯發科,"9000","13772","4772"
凱基,9200,凱基-新店,0039003200300056,Buy,2308台達電,"8707","14238","5531"
凱基,9200,凱基-新店,0039003200300056,Buy,3374精材,"7369","7818","449"
凱基,9200,凱基-新店,0039003200300056,Buy,3008大立光,"5871","12324","6453"
凱基,9200,凱基-新店,0039003200300056,Buy,2330台積電,"5038","5563","525"
凱基,9200,凱基-新店,0039003200300056,Buy,6196帆宣,"4242","5290","1048"
凱基,9200,凱基-新店,0039003200300056,Buy,2481強茂,"3388","3575","187"
凱基,9200,凱基-新店,0039003200300056,Buy,6226光鼎,"3055","6597","3542"
凱基,9200,凱基-新店,0039003200300056,Buy,00919群益台灣精選高息,"2995","2995","0"
凱基,9200,凱基-新店,0039003200300056,Buy,6770力積電,"2960","3582","622"
凱基,9200,凱基-新店,0039003200300056,Buy,6531愛普*,"2700","3681","981"
凱基,9200,凱基-新店,0039003200300056,Buy,0050元大台灣50,"2659","3123","464"
凱基,9200,凱基-新店,0039003200300056,Buy,3324雙鴻,"2645","2748","103"
凱基,9200,凱基-新店,0039003200300056,Buy,00896中信綠能及電動車,"2331","2331","0"
凱基,9200,凱基-新店,0039003200300056,Buy,2345智邦,"2239","2239","0"
凱基,9200,凱基-新店,0039003200300056,Buy,2303聯電,"1582","2377","795"
凱基,9200,凱基-新店,0039003200300056,Buy,6274台燿,"1326","1395","69"
凱基,9200,凱基-新店,0039003200300056,Buy,3661世芯-KY,"1211","8316","7105"
凱基,9200,凱基-新店,0039003200300056,Buy,2327國巨*,"1173","2331","1158"
凱基,9200,凱基-新店,0039003200300056,Buy,4904遠傳,"1166","1166","0"
凱基,9200,凱基-新店,0039003200300056,Buy,2449京元電子,"1065","1065","0"
凱基,9200,凱基-新店,0039003200300056,Buy,00403A主動統一升級50,"1016","1016","0"
凱基,9200,凱基-新店,0039003200300056,Buy,2317鴻海,"993","998","5"
凱基,9200,凱基-新店,0039003200300056,Buy,4958臻鼎-KY,"968","2910","1942"
凱基,9200,凱基-新店,0039003200300056,Buy,3167大量,"964","964","0"
凱基,9200,凱基-新店,0039003200300056,Buy,2426鼎元,"935","935","0"
凱基,9200,凱基-新店,0039003200300056,Buy,2409友達,"909","2197","1288"
凱基,9200,凱基-新店,0039003200300056,Buy,3624光頡,"750","1115","365"
凱基,9200,凱基-新店,0039003200300056,Buy,6414樺漢,"743","743","0"
凱基,9200,凱基-新店,0039003200300056,Buy,1815富喬,"691","945","254"
凱基,9200,凱基-新店,0039003200300056,Buy,6446藥華藥,"666","666","0"
凱基,9200,凱基-新店,0039003200300056,Buy,6257矽格,"635","635","0"
凱基,9200,凱基-新店,0039003200300056,Buy,00929復華台灣科技優息,"630","630","0"
凱基,9200,凱基-新店,0039003200300056,Buy,6526達發,"625","625","0"
凱基,9200,凱基-新店,0039003200300056,Buy,6426統新,"598","622","24"
凱基,9200,凱基-新店,0039003200300056,Buy,6933AMAX-KY,"584","870","286"
凱基,9200,凱基-新店,0039003200300056,Buy,3406玉晶光,"543","920","377"
凱基,9200,凱基-新店,0039003200300056,Buy,0056元大高股息,"534","534","0"
凱基,9200,凱基-新店,0039003200300056,Buy,3450聯鈞,"502","1515","1013"
凱基,9200,凱基-新店,0039003200300056,Buy,4763材料*-KY,"484","630","146"
凱基,9200,凱基-新店,0039003200300056,Buy,6861睿生光電,"472","704","232"
凱基,9200,凱基-新店,0039003200300056,Buy,4576大銀微系統,"470","470","0"
凱基,9200,凱基-新店,0039003200300056,Buy,2441超豐,"467","467","0"
凱基,9200,凱基-新店,0039003200300056,Buy,5314世紀*,"428","428","0"
凱基,9200,凱基-新店,0039003200300056,Buy,00981A主動統一台股增長,"397","426","29"
凱基,9200,凱基-新店,0039003200300056,Buy,6715嘉基,"388","388","0"
凱基,9200,凱基-新店,0039003200300056,Buy,009816凱基台灣TOP50,"382","382","0"
凱基,9200,凱基-新店,0039003200300056,Buy,3498陽程,"367","367","0"
凱基,9200,凱基-新店,0039003200300056,Sell,3260威剛,"-14805","4","14809"
凱基,9200,凱基-新店,0039003200300056,Sell,4979華星光,"-8598","2149","10747"
凱基,9200,凱基-新店,0039003200300056,Sell,6147頎邦,"-8551","3322","11873"
凱基,9200,凱基-新店,0039003200300056,Sell,2368金像電,"-6932","13178","20110"
凱基,9200,凱基-新店,0039003200300056,Sell,00631L元大台灣50正2,"-5652","1049","6701"
凱基,9200,凱基-新店,0039003200300056,Sell,6213聯茂,"-5216","547","5763"
凱基,9200,凱基-新店,0039003200300056,Sell,3037欣興,"-4846","5805","10651"
凱基,9200,凱基-新店,0039003200300056,Sell,3105穩懋,"-2339","3260","5599"
凱基,9200,凱基-新店,0039003200300056,Sell,3563牧德,"-1944","0","1944"
凱基,9200,凱基-新店,0039003200300056,Sell,6209今國光,"-1431","78","1509"
凱基,9200,凱基-新店,0039003200300056,Sell,3045台灣大,"-1225","0","1225"
凱基,9200,凱基-新店,0039003200300056,Sell,8358金居,"-1119","3581","4700"
凱基,9200,凱基-新店,0039003200300056,Sell,2324仁寶,"-740","185","925"
凱基,9200,凱基-新店,0039003200300056,Sell,3026禾伸堂,"-718","81","799"
凱基,9200,凱基-新店,0039003200300056,Sell,6691洋基工程,"-610","0","610"
凱基,9200,凱基-新店,0039003200300056,Sell,6182合晶,"-544","322","866"
凱基,9200,凱基-新店,0039003200300056,Sell,00687B國泰20年美債,"-535","0","535"
凱基,9200,凱基-新店,0039003200300056,Sell,6199天品,"-498","0","498"
凱基,9200,凱基-新店,0039003200300056,Sell,8033雷虎,"-463","43","506"
凱基,9200,凱基-新店,0039003200300056,Sell,3264欣銓,"-443","0","443"
凱基,9200,凱基-新店,0039003200300056,Sell,6789采鈺,"-432","0","432"
凱基,9200,凱基-新店,0039003200300056,Sell,3532台勝科,"-428","417","845"
凱基,9200,凱基-新店,0039003200300056,Sell,2472立隆電,"-416","0","416"
凱基,9200,凱基-新店,0039003200300056,Sell,5483中美晶,"-366","0","366"
凱基,9200,凱基-新店,0039003200300056,Sell,2891中信金,"-347","0","347"
凱基,9200,凱基-新店,0039003200300056,Sell,2383台光電,"-276","94","370"
凱基,9200,凱基-新店,0039003200300056,Sell,2382廣達,"-269","67","336"
凱基,9200,凱基-新店,0039003200300056,Sell,4908前鼎,"-239","690","929"
凱基,9200,凱基-新店,0039003200300056,Sell,6449鈺邦,"-216","0","216"
凱基,9200,凱基-新店,0039003200300056,Sell,1558伸興,"-215","0","215"
凱基,9200,凱基-新店,0039003200300056,Sell,1504東元,"-207","0","207"
凱基,9200,凱基-新店,0039003200300056,Sell,6214精誠,"-191","0","191"
凱基,9200,凱基-新店,0039003200300056,Sell,2221大甲,"-187","0","187"
凱基,9200,凱基-新店,0039003200300056,Sell,6278台表科,"-183","0","183"
凱基,9200,凱基-新店,0039003200300056,Sell,00988A主動統一全球創新,"-181","0","181"
凱基,9200,凱基-新店,0039003200300056,Sell,4961天鈺,"-180","0","180"
凱基,9200,凱基-新店,0039003200300056,Sell,1727中華化,"-178","92","270"
凱基,9200,凱基-新店,0039003200300056,Sell,2305全友,"-162","7746","7908"
凱基,9200,凱基-新店,0039003200300056,Sell,2892第一金,"-159","0","159"
凱基,9200,凱基-新店,0039003200300056,Sell,2492華新科,"-158","9828","9986"
凱基,9200,凱基-新店,0039003200300056,Sell,00632R元大台灣50反1,"-151","350","501"
凱基,9200,凱基-新店,0039003200300056,Sell,3376新日興,"-142","36","178"
凱基,9200,凱基-新店,0039003200300056,Sell,2468華經,"-130","42","172"
凱基,9200,凱基-新店,0039003200300056,Sell,6668中揚光,"-129","0","129"
凱基,9200,凱基-新店,0039003200300056,Sell,009800中信NASDAQ,"-129","0","129"
凱基,9200,凱基-新店,0039003200300056,Sell,3229晟鈦,"-125","0","125"
凱基,9200,凱基-新店,0039003200300056,Sell,6716應廣,"-115","0","115"
凱基,9200,凱基-新店,0039003200300056,Sell,00407A主動凱基台灣,"-112","0","112"
