BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
國票證券,7790,國票-台東,7791,Buy,3163波若威,"3352","3352","0"
國票證券,7790,國票-台東,7791,Buy,6442光聖,"3120","3120","0"
國票證券,7790,國票-台東,7791,Buy,2317鴻海,"2930","2955","25"
國票證券,7790,國票-台東,7791,Buy,3260威剛,"2378","2378","0"
國票證券,7790,國票-台東,7791,Buy,3450聯鈞,"2132","2132","0"
國票證券,7790,國票-台東,7791,Buy,6488環球晶,"1795","1824","29"
國票證券,7790,國票-台東,7791,Buy,7728光焱科技,"1764","1764","0"
國票證券,7790,國票-台東,7791,Buy,00918大華優利高填息30,"1757","1894","137"
國票證券,7790,國票-台東,7791,Buy,00930永豐ESG低碳高息,"1431","1431","0"
國票證券,7790,國票-台東,7791,Buy,4908前鼎,"1410","1410","0"
國票證券,7790,國票-台東,7791,Buy,3693營邦,"1404","1404","0"
國票證券,7790,國票-台東,7791,Buy,2887台新新光金,"1357","1401","44"
國票證券,7790,國票-台東,7791,Buy,5314世紀*,"1179","1449","270"
國票證券,7790,國票-台東,7791,Buy,1528恩德,"993","993","0"
國票證券,7790,國票-台東,7791,Buy,6205詮欣,"829","829","0"
國票證券,7790,國票-台東,7791,Buy,4938和碩,"817","817","0"
國票證券,7790,國票-台東,7791,Buy,1216統一,"745","753","8"
國票證券,7790,國票-台東,7791,Buy,00400A主動國泰動能高息,"669","744","75"
國票證券,7790,國票-台東,7791,Buy,2301光寶科,"622","622","0"
國票證券,7790,國票-台東,7791,Buy,6213聯茂,"610","3750","3140"
國票證券,7790,國票-台東,7791,Buy,2303聯電,"539","6516","5977"
國票證券,7790,國票-台東,7791,Buy,3481群創,"538","1321","783"
國票證券,7790,國票-台東,7791,Buy,4958臻鼎-KY,"519","2428","1909"
國票證券,7790,國票-台東,7791,Buy,00962台新AI優息動能,"451","451","0"
國票證券,7790,國票-台東,7791,Buy,2377微星,"438","461","23"
國票證券,7790,國票-台東,7791,Buy,2884玉山金,"415","507","92"
國票證券,7790,國票-台東,7791,Buy,6121新普,"391","391","0"
國票證券,7790,國票-台東,7791,Buy,5483中美晶,"376","565","189"
國票證券,7790,國票-台東,7791,Buy,3211順達,"368","368","0"
國票證券,7790,國票-台東,7791,Buy,00961FT臺灣永續高息,"361","361","0"
國票證券,7790,國票-台東,7791,Buy,3362先進光,"356","534","178"
國票證券,7790,國票-台東,7791,Buy,2324仁寶,"342","380","38"
國票證券,7790,國票-台東,7791,Buy,5351鈺創,"336","561","225"
國票證券,7790,國票-台東,7791,Buy,2481強茂,"333","1340","1007"
國票證券,7790,國票-台東,7791,Buy,6426統新,"324","1114","790"
國票證券,7790,國票-台東,7791,Buy,3661世芯-KY,"300","307","7"
國票證券,7790,國票-台東,7791,Buy,4956光鋐,"292","292","0"
國票證券,7790,國票-台東,7791,Buy,00830國泰費城半導體,"244","244","0"
國票證券,7790,國票-台東,7791,Buy,6953家碩,"240","240","0"
國票證券,7790,國票-台東,7791,Buy,3016嘉晶,"232","232","0"
國票證券,7790,國票-台東,7791,Buy,2027大成鋼,"230","1038","808"
國票證券,7790,國票-台東,7791,Buy,6285啟碁,"228","228","0"
國票證券,7790,國票-台東,7791,Buy,3029零壹,"224","590","366"
國票證券,7790,國票-台東,7791,Buy,3006晶豪科,"223","1734","1511"
國票證券,7790,國票-台東,7791,Buy,4771望隼,"219","219","0"
國票證券,7790,國票-台東,7791,Buy,1323永裕,"214","214","0"
國票證券,7790,國票-台東,7791,Buy,3169亞信,"208","208","0"
國票證券,7790,國票-台東,7791,Buy,1101台泥,"194","194","0"
國票證券,7790,國票-台東,7791,Buy,1711永光,"162","319","157"
國票證券,7790,國票-台東,7791,Buy,4114健喬,"148","148","0"
國票證券,7790,國票-台東,7791,Sell,2330台積電,"-16906","2594","19500"
國票證券,7790,國票-台東,7791,Sell,2454聯發科,"-14854","51","14905"
國票證券,7790,國票-台東,7791,Sell,3717聯嘉投控,"-13154","0","13154"
國票證券,7790,國票-台東,7791,Sell,2408南亞科,"-10866","517","11383"
國票證券,7790,國票-台東,7791,Sell,3665貿聯-KY,"-8664","0","8664"
國票證券,7790,國票-台東,7791,Sell,3008大立光,"-6550","0","6550"
國票證券,7790,國票-台東,7791,Sell,2344華邦電,"-5569","356","5925"
國票證券,7790,國票-台東,7791,Sell,0050元大台灣50,"-4071","0","4071"
國票證券,7790,國票-台東,7791,Sell,2327國巨*,"-3354","2168","5522"
國票證券,7790,國票-台東,7791,Sell,6691洋基工程,"-3172","1287","4459"
國票證券,7790,國票-台東,7791,Sell,4912聯德控股-KY,"-3073","0","3073"
國票證券,7790,國票-台東,7791,Sell,3529力旺,"-2810","0","2810"
國票證券,7790,國票-台東,7791,Sell,3231緯創,"-2654","0","2654"
國票證券,7790,國票-台東,7791,Sell,2486一詮,"-2573","479","3052"
國票證券,7790,國票-台東,7791,Sell,4770上品,"-2530","0","2530"
國票證券,7790,國票-台東,7791,Sell,6770力積電,"-2326","877","3203"
國票證券,7790,國票-台東,7791,Sell,8299群聯,"-2060","0","2060"
國票證券,7790,國票-台東,7791,Sell,0052富邦科技,"-1901","190","2091"
國票證券,7790,國票-台東,7791,Sell,2449京元電子,"-1743","364","2107"
國票證券,7790,國票-台東,7791,Sell,3189景碩,"-1702","0","1702"
國票證券,7790,國票-台東,7791,Sell,3026禾伸堂,"-1680","0","1680"
國票證券,7790,國票-台東,7791,Sell,6257矽格,"-1502","0","1502"
