BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
德信,6910,德信-和平,6915,Buy,7827漢康-KY創,"7409","7409","0"
德信,6910,德信-和平,6915,Buy,4958臻鼎-KY,"4270","4743","473"
德信,6910,德信-和平,6915,Buy,2345智邦,"4016","4016","0"
德信,6910,德信-和平,6915,Buy,3481群創,"3112","4325","1213"
德信,6910,德信-和平,6915,Buy,1303南亞,"2878","4071","1193"
德信,6910,德信-和平,6915,Buy,2330台積電,"2453","2636","183"
德信,6910,德信-和平,6915,Buy,8046南電,"2325","2325","0"
德信,6910,德信-和平,6915,Buy,2312金寶,"2201","2201","0"
德信,6910,德信-和平,6915,Buy,6526達發,"1982","2016","34"
德信,6910,德信-和平,6915,Buy,00918大華優利高填息30,"1930","1930","0"
德信,6910,德信-和平,6915,Buy,6488環球晶,"1852","6532","4680"
德信,6910,德信-和平,6915,Buy,2609陽明,"1702","2513","811"
德信,6910,德信-和平,6915,Buy,8069元太,"1594","1594","0"
德信,6910,德信-和平,6915,Buy,6182合晶,"1489","1951","462"
德信,6910,德信-和平,6915,Buy,2301光寶科,"1121","1752","631"
德信,6910,德信-和平,6915,Buy,3213茂訊,"1115","1115","0"
德信,6910,德信-和平,6915,Buy,2455全新,"1054","1599","545"
德信,6910,德信-和平,6915,Buy,2317鴻海,"981","1256","275"
德信,6910,德信-和平,6915,Buy,2371大同,"917","917","0"
德信,6910,德信-和平,6915,Buy,3260威剛,"912","912","0"
德信,6910,德信-和平,6915,Buy,6672騰輝電子-KY,"907","907","0"
德信,6910,德信-和平,6915,Buy,8064東捷,"663","926","263"
德信,6910,德信-和平,6915,Buy,00406A主動中信台灣收益,"512","550","38"
德信,6910,德信-和平,6915,Buy,2351順德,"478","478","0"
德信,6910,德信-和平,6915,Buy,2504國產,"471","471","0"
德信,6910,德信-和平,6915,Buy,8111立碁,"465","1011","546"
德信,6910,德信-和平,6915,Buy,6491晶碩,"393","393","0"
德信,6910,德信-和平,6915,Buy,6414樺漢,"374","374","0"
德信,6910,德信-和平,6915,Buy,6933AMAX-KY,"369","369","0"
德信,6910,德信-和平,6915,Buy,6226光鼎,"363","589","226"
德信,6910,德信-和平,6915,Buy,5483中美晶,"353","1103","750"
德信,6910,德信-和平,6915,Buy,00929復華台灣科技優息,"348","348","0"
德信,6910,德信-和平,6915,Buy,6197佳必琪,"326","641","315"
德信,6910,德信-和平,6915,Buy,1569濱川,"317","373","56"
德信,6910,德信-和平,6915,Buy,2382廣達,"306","685","379"
德信,6910,德信-和平,6915,Buy,2887台新新光金,"301","301","0"
德信,6910,德信-和平,6915,Buy,4967十銓,"275","275","0"
德信,6910,德信-和平,6915,Buy,4938和碩,"271","271","0"
德信,6910,德信-和平,6915,Buy,1313聯成,"267","267","0"
德信,6910,德信-和平,6915,Buy,6446藥華藥,"241","241","0"
德信,6910,德信-和平,6915,Buy,3706神達,"241","241","0"
德信,6910,德信-和平,6915,Buy,2489瑞軒,"221","747","526"
德信,6910,德信-和平,6915,Buy,2493揚博,"189","189","0"
德信,6910,德信-和平,6915,Buy,3227原相,"184","184","0"
德信,6910,德信-和平,6915,Buy,2645長榮航太,"174","174","0"
德信,6910,德信-和平,6915,Buy,8033雷虎,"171","171","0"
德信,6910,德信-和平,6915,Buy,5347世界,"168","168","0"
德信,6910,德信-和平,6915,Buy,1513中興電,"166","166","0"
德信,6910,德信-和平,6915,Buy,2618長榮航,"166","166","0"
德信,6910,德信-和平,6915,Buy,009816凱基台灣TOP50,"163","163","0"
德信,6910,德信-和平,6915,Sell,2454聯發科,"-9565","0","9565"
德信,6910,德信-和平,6915,Sell,3665貿聯-KY,"-8551","44","8595"
德信,6910,德信-和平,6915,Sell,3455由田,"-7465","15","7480"
德信,6910,德信-和平,6915,Sell,2327國巨*,"-7292","2999","10291"
德信,6910,德信-和平,6915,Sell,3443創意,"-7222","0","7222"
德信,6910,德信-和平,6915,Sell,2383台光電,"-6228","0","6228"
德信,6910,德信-和平,6915,Sell,2308台達電,"-5372","1742","7114"
德信,6910,德信-和平,6915,Sell,8072陞泰,"-3575","0","3575"
德信,6910,德信-和平,6915,Sell,2449京元電子,"-3391","275","3666"
德信,6910,德信-和平,6915,Sell,2344華邦電,"-3217","916","4133"
德信,6910,德信-和平,6915,Sell,2303聯電,"-2974","2640","5614"
德信,6910,德信-和平,6915,Sell,4991環宇-KY,"-2805","0","2805"
德信,6910,德信-和平,6915,Sell,2408南亞科,"-2788","3626","6414"
德信,6910,德信-和平,6915,Sell,3081聯亞,"-2543","277","2820"
德信,6910,德信-和平,6915,Sell,4979華星光,"-2503","583","3086"
德信,6910,德信-和平,6915,Sell,3006晶豪科,"-2314","0","2314"
德信,6910,德信-和平,6915,Sell,2360致茂,"-2180","0","2180"
德信,6910,德信-和平,6915,Sell,6257矽格,"-2017","122","2139"
德信,6910,德信-和平,6915,Sell,3711日月光投控,"-1989","0","1989"
德信,6910,德信-和平,6915,Sell,6531愛普*,"-1932","0","1932"
德信,6910,德信-和平,6915,Sell,6770力積電,"-1839","659","2498"
德信,6910,德信-和平,6915,Sell,1815富喬,"-1469","603","2072"
德信,6910,德信-和平,6915,Sell,00631L元大台灣50正2,"-1414","0","1414"
德信,6910,德信-和平,6915,Sell,8996高力,"-1360","0","1360"
德信,6910,德信-和平,6915,Sell,6691洋基工程,"-1289","0","1289"
德信,6910,德信-和平,6915,Sell,6274台燿,"-1264","1486","2750"
德信,6910,德信-和平,6915,Sell,00405A主動富邦台灣龍耀,"-1088","0","1088"
德信,6910,德信-和平,6915,Sell,00981A主動統一台股增長,"-1069","0","1069"
德信,6910,德信-和平,6915,Sell,3605宏致,"-1062","0","1062"
德信,6910,德信-和平,6915,Sell,3264欣銓,"-1060","264","1324"
德信,6910,德信-和平,6915,Sell,3037欣興,"-997","0","997"
德信,6910,德信-和平,6915,Sell,3189景碩,"-832","0","832"
德信,6910,德信-和平,6915,Sell,2464盟立,"-773","385","1158"
德信,6910,德信-和平,6915,Sell,3231緯創,"-749","189","938"
德信,6910,德信-和平,6915,Sell,8150南茂,"-714","740","1454"
德信,6910,德信-和平,6915,Sell,1504東元,"-697","0","697"
德信,6910,德信-和平,6915,Sell,6147頎邦,"-678","2903","3581"
德信,6910,德信-和平,6915,Sell,6577勁豐,"-630","0","630"
德信,6910,德信-和平,6915,Sell,00403A主動統一升級50,"-627","0","627"
德信,6910,德信-和平,6915,Sell,8234新漢,"-618","0","618"
德信,6910,德信-和平,6915,Sell,2492華新科,"-617","302","919"
德信,6910,德信-和平,6915,Sell,2441超豐,"-610","0","610"
德信,6910,德信-和平,6915,Sell,5210寶碩,"-603","0","603"
德信,6910,德信-和平,6915,Sell,7711永擎,"-571","0","571"
德信,6910,德信-和平,6915,Sell,5351鈺創,"-562","0","562"
德信,6910,德信-和平,6915,Sell,6533晶心科,"-551","0","551"
德信,6910,德信-和平,6915,Sell,6213聯茂,"-544","1034","1578"
德信,6910,德信-和平,6915,Sell,3680家登,"-535","0","535"
德信,6910,德信-和平,6915,Sell,4763材料*-KY,"-530","99","629"
德信,6910,德信-和平,6915,Sell,2458義隆,"-528","0","528"
