BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
臺銀,1040,臺銀,1040,Buy,2327國巨*,"132864","145230","12366"
臺銀,1040,臺銀,1040,Buy,3231緯創,"64159","78021","13862"
臺銀,1040,臺銀,1040,Buy,0050元大台灣50,"43152","67140","23988"
臺銀,1040,臺銀,1040,Buy,2376技嘉,"37518","38984","1466"
臺銀,1040,臺銀,1040,Buy,6515穎崴,"35635","38752","3117"
臺銀,1040,臺銀,1040,Buy,4958臻鼎-KY,"27577","48949","21372"
臺銀,1040,臺銀,1040,Buy,2303聯電,"19284","27391","8107"
臺銀,1040,臺銀,1040,Buy,2345智邦,"19177","19275","98"
臺銀,1040,臺銀,1040,Buy,00918大華優利高填息30,"18257","18447","190"
臺銀,1040,臺銀,1040,Buy,2891中信金,"18109","19429","1320"
臺銀,1040,臺銀,1040,Buy,2357華碩,"17021","17023","2"
臺銀,1040,臺銀,1040,Buy,1301台塑,"12296","13729","1433"
臺銀,1040,臺銀,1040,Buy,2454聯發科,"11671","26457","14786"
臺銀,1040,臺銀,1040,Buy,1326台化,"11323","11606","283"
臺銀,1040,臺銀,1040,Buy,2317鴻海,"10090","13157","3067"
臺銀,1040,臺銀,1040,Buy,1476儒鴻,"9623","9643","20"
臺銀,1040,臺銀,1040,Buy,4938和碩,"9092","9092","0"
臺銀,1040,臺銀,1040,Buy,6770力積電,"8581","26907","18326"
臺銀,1040,臺銀,1040,Buy,3189景碩,"8101","15550","7449"
臺銀,1040,臺銀,1040,Buy,6669緯穎,"7058","15015","7957"
臺銀,1040,臺銀,1040,Buy,8039台虹,"6721","7649","928"
臺銀,1040,臺銀,1040,Buy,00981A主動統一台股增長,"6674","8337","1663"
臺銀,1040,臺銀,1040,Buy,006208富邦台50,"6653","8127","1474"
臺銀,1040,臺銀,1040,Buy,2308台達電,"6427","8500","2073"
臺銀,1040,臺銀,1040,Buy,3689湧德,"6146","10031","3885"
臺銀,1040,臺銀,1040,Buy,3105穩懋,"5837","12742","6905"
臺銀,1040,臺銀,1040,Buy,2449京元電子,"5645","6732","1087"
臺銀,1040,臺銀,1040,Buy,2882國泰金,"5579","6295","716"
臺銀,1040,臺銀,1040,Buy,00919群益台灣精選高息,"5389","8434","3045"
臺銀,1040,臺銀,1040,Buy,2603長榮,"5238","5942","704"
臺銀,1040,臺銀,1040,Buy,2356英業達,"5194","5575","381"
臺銀,1040,臺銀,1040,Buy,3006晶豪科,"5046","11638","6592"
臺銀,1040,臺銀,1040,Buy,3081聯亞,"4022","4142","120"
臺銀,1040,臺銀,1040,Buy,6414樺漢,"3813","3822","9"
臺銀,1040,臺銀,1040,Buy,3026禾伸堂,"3732","7206","3474"
臺銀,1040,臺銀,1040,Buy,009816凱基台灣TOP50,"3564","4396","832"
臺銀,1040,臺銀,1040,Buy,2301光寶科,"3544","7969","4425"
臺銀,1040,臺銀,1040,Buy,3008大立光,"3476","4953","1477"
臺銀,1040,臺銀,1040,Buy,6213聯茂,"3439","17809","14370"
臺銀,1040,臺銀,1040,Buy,00830國泰費城半導體,"3430","5978","2548"
臺銀,1040,臺銀,1040,Buy,00929復華台灣科技優息,"3386","3881","495"
