BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
宏遠證券,1260,宏遠-民生,1261,Buy,2308台達電,"82258","84265","2007"
宏遠證券,1260,宏遠-民生,1261,Buy,3443創意,"25553","43362","17809"
宏遠證券,1260,宏遠-民生,1261,Buy,2360致茂,"22580","22580","0"
宏遠證券,1260,宏遠-民生,1261,Buy,8021尖點,"5822","5822","0"
宏遠證券,1260,宏遠-民生,1261,Buy,3017奇鋐,"3455","3455","0"
宏遠證券,1260,宏遠-民生,1261,Buy,2327國巨*,"3427","6879","3452"
宏遠證券,1260,宏遠-民生,1261,Buy,2317鴻海,"3011","3012","1"
宏遠證券,1260,宏遠-民生,1261,Buy,3081聯亞,"2969","2969","0"
宏遠證券,1260,宏遠-民生,1261,Buy,6207雷科,"2965","2965","0"
宏遠證券,1260,宏遠-民生,1261,Buy,2454聯發科,"2248","3144","896"
宏遠證券,1260,宏遠-民生,1261,Buy,3231緯創,"2240","2429","189"
宏遠證券,1260,宏遠-民生,1261,Buy,8039台虹,"1835","1835","0"
宏遠證券,1260,宏遠-民生,1261,Buy,2382廣達,"1344","1675","331"
宏遠證券,1260,宏遠-民生,1261,Buy,3189景碩,"1303","1627","324"
宏遠證券,1260,宏遠-民生,1261,Buy,2324仁寶,"1292","1292","0"
宏遠證券,1260,宏遠-民生,1261,Buy,6274台燿,"1230","42105","40875"
宏遠證券,1260,宏遠-民生,1261,Buy,2467志聖,"1224","1224","0"
宏遠證券,1260,宏遠-民生,1261,Buy,2478大毅,"1210","1210","0"
宏遠證券,1260,宏遠-民生,1261,Buy,3135凌航,"1193","1210","17"
宏遠證券,1260,宏遠-民生,1261,Buy,8358金居,"1040","1040","0"
宏遠證券,1260,宏遠-民生,1261,Buy,3665貿聯-KY,"1000","1000","0"
宏遠證券,1260,宏遠-民生,1261,Buy,3037欣興,"972","1021","49"
宏遠證券,1260,宏遠-民生,1261,Buy,4931新盛力,"968","968","0"
宏遠證券,1260,宏遠-民生,1261,Buy,3167大量,"929","929","0"
宏遠證券,1260,宏遠-民生,1261,Buy,6669緯穎,"923","923","0"
宏遠證券,1260,宏遠-民生,1261,Buy,6239力成,"834","834","0"
宏遠證券,1260,宏遠-民生,1261,Buy,2436偉詮電,"710","710","0"
宏遠證券,1260,宏遠-民生,1261,Buy,6291沛亨,"700","700","0"
宏遠證券,1260,宏遠-民生,1261,Buy,2379瑞昱,"699","699","0"
宏遠證券,1260,宏遠-民生,1261,Buy,009802富邦旗艦50,"615","615","0"
宏遠證券,1260,宏遠-民生,1261,Buy,6770力積電,"597","892","295"
宏遠證券,1260,宏遠-民生,1261,Buy,3006晶豪科,"589","889","300"
宏遠證券,1260,宏遠-民生,1261,Buy,2812台中銀,"581","581","0"
宏遠證券,1260,宏遠-民生,1261,Buy,3481群創,"543","593","50"
宏遠證券,1260,宏遠-民生,1261,Buy,3680家登,"522","1069","547"
宏遠證券,1260,宏遠-民生,1261,Buy,6727亞泰金屬,"518","1639","1121"
宏遠證券,1260,宏遠-民生,1261,Buy,2834臺企銀,"500","511","11"
宏遠證券,1260,宏遠-民生,1261,Buy,00410A主動永豐科技趨勢,"480","480","0"
