BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
兆豐證券,7000,兆豐-台中,7003,Buy,3017奇鋐,"46936","47822","886"
兆豐證券,7000,兆豐-台中,7003,Buy,3653健策,"35615","35615","0"
兆豐證券,7000,兆豐-台中,7003,Buy,1326台化,"23849","26967","3118"
兆豐證券,7000,兆豐-台中,7003,Buy,6197佳必琪,"18122","18979","857"
兆豐證券,7000,兆豐-台中,7003,Buy,2486一詮,"13178","13448","270"
兆豐證券,7000,兆豐-台中,7003,Buy,7751竑騰,"13125","13125","0"
兆豐證券,7000,兆豐-台中,7003,Buy,6770力積電,"11567","13787","2220"
兆豐證券,7000,兆豐-台中,7003,Buy,2344華邦電,"11086","12872","1786"
兆豐證券,7000,兆豐-台中,7003,Buy,1303南亞,"10944","19842","8898"
兆豐證券,7000,兆豐-台中,7003,Buy,2308台達電,"9764","14104","4340"
兆豐證券,7000,兆豐-台中,7003,Buy,6108競國,"9560","9560","0"
兆豐證券,7000,兆豐-台中,7003,Buy,6831邁科,"8691","8691","0"
兆豐證券,7000,兆豐-台中,7003,Buy,1409新纖,"8303","9181","878"
兆豐證券,7000,兆豐-台中,7003,Buy,8358金居,"7841","31352","23511"
兆豐證券,7000,兆豐-台中,7003,Buy,6919康霈*,"6474","6706","232"
兆豐證券,7000,兆豐-台中,7003,Buy,8039台虹,"4339","13505","9166"
兆豐證券,7000,兆豐-台中,7003,Buy,3450聯鈞,"3972","9720","5748"
兆豐證券,7000,兆豐-台中,7003,Buy,7711永擎,"3968","3968","0"
兆豐證券,7000,兆豐-台中,7003,Buy,2481強茂,"3906","4748","842"
兆豐證券,7000,兆豐-台中,7003,Buy,4764雙鍵,"3705","3705","0"
兆豐證券,7000,兆豐-台中,7003,Buy,6209今國光,"3370","5544","2174"
兆豐證券,7000,兆豐-台中,7003,Buy,8046南電,"3268","11430","8162"
兆豐證券,7000,兆豐-台中,7003,Buy,2337旺宏,"3128","5864","2736"
兆豐證券,7000,兆豐-台中,7003,Buy,3374精材,"2911","6803","3892"
兆豐證券,7000,兆豐-台中,7003,Buy,2607榮運,"2882","2882","0"
兆豐證券,7000,兆豐-台中,7003,Buy,3037欣興,"2820","49053","46233"
兆豐證券,7000,兆豐-台中,7003,Buy,3090日電貿,"2813","2991","178"
兆豐證券,7000,兆豐-台中,7003,Buy,3006晶豪科,"2715","3270","555"
兆豐證券,7000,兆豐-台中,7003,Buy,00632R元大台灣50反1,"2620","2717","97"
兆豐證券,7000,兆豐-台中,7003,Buy,8299群聯,"2595","2659","64"
兆豐證券,7000,兆豐-台中,7003,Buy,3131弘塑,"2457","2457","0"
兆豐證券,7000,兆豐-台中,7003,Buy,00918大華優利高填息30,"2291","2643","352"
兆豐證券,7000,兆豐-台中,7003,Buy,7750新代,"2275","2275","0"
兆豐證券,7000,兆豐-台中,7003,Buy,6257矽格,"2175","3198","1023"
兆豐證券,7000,兆豐-台中,7003,Buy,2327國巨*,"2157","12116","9959"
兆豐證券,7000,兆豐-台中,7003,Buy,00406A主動中信台灣收益,"1943","2211","268"
兆豐證券,7000,兆豐-台中,7003,Buy,00935野村臺灣新科技50,"1661","1733","72"
兆豐證券,7000,兆豐-台中,7003,Buy,4979華星光,"1655","1806","151"
兆豐證券,7000,兆豐-台中,7003,Buy,3234光環,"1609","1663","54"
兆豐證券,7000,兆豐-台中,7003,Buy,2493揚博,"1472","1472","0"
兆豐證券,7000,兆豐-台中,7003,Buy,6446藥華藥,"1462","1462","0"
兆豐證券,7000,兆豐-台中,7003,Buy,2395研華,"1447","2848","1401"
兆豐證券,7000,兆豐-台中,7003,Buy,6147頎邦,"1442","5867","4425"
兆豐證券,7000,兆豐-台中,7003,Buy,3217優群,"1390","1390","0"
兆豐證券,7000,兆豐-台中,7003,Buy,00953B群益優選非投等債,"1377","1377","0"
兆豐證券,7000,兆豐-台中,7003,Buy,3376新日興,"1339","1554","215"
兆豐證券,7000,兆豐-台中,7003,Buy,7769鴻勁,"1309","1782","473"
兆豐證券,7000,兆豐-台中,7003,Buy,4977眾達-KY,"1267","1267","0"
兆豐證券,7000,兆豐-台中,7003,Buy,2615萬海,"1125","2061","936"
兆豐證券,7000,兆豐-台中,7003,Buy,7795長廣,"1074","1074","0"
兆豐證券,7000,兆豐-台中,7003,Sell,4958臻鼎-KY,"-57076","7671","64747"
兆豐證券,7000,兆豐-台中,7003,Sell,2454聯發科,"-40393","47","40440"
