BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
元大證券,9800,元大-東港,0039003800390066,Buy,1303南亞,"25712","53072","27360"
元大證券,9800,元大-東港,0039003800390066,Buy,2408南亞科,"25355","36092","10737"
元大證券,9800,元大-東港,0039003800390066,Buy,2344華邦電,"23338","28879","5541"
元大證券,9800,元大-東港,0039003800390066,Buy,1312國喬,"5445","5822","377"
元大證券,9800,元大-東港,0039003800390066,Buy,6770力積電,"5136","11341","6205"
元大證券,9800,元大-東港,0039003800390066,Buy,2301光寶科,"5051","6596","1545"
元大證券,9800,元大-東港,0039003800390066,Buy,8039台虹,"4990","13525","8535"
元大證券,9800,元大-東港,0039003800390066,Buy,00918大華優利高填息30,"4457","4808","351"
元大證券,9800,元大-東港,0039003800390066,Buy,6274台燿,"4426","7706","3280"
元大證券,9800,元大-東港,0039003800390066,Buy,2308台達電,"4237","4878","641"
元大證券,9800,元大-東港,0039003800390066,Buy,3661世芯-KY,"4097","4279","182"
元大證券,9800,元大-東港,0039003800390066,Buy,00632R元大台灣50反1,"3936","4015","79"
元大證券,9800,元大-東港,0039003800390066,Buy,3006晶豪科,"3918","5052","1134"
元大證券,9800,元大-東港,0039003800390066,Buy,3265台星科,"3438","3802","364"
元大證券,9800,元大-東港,0039003800390066,Buy,8358金居,"3373","13740","10367"
元大證券,9800,元大-東港,0039003800390066,Buy,00919群益台灣精選高息,"3333","4780","1447"
元大證券,9800,元大-東港,0039003800390066,Buy,3017奇鋐,"3269","13911","10642"
元大證券,9800,元大-東港,0039003800390066,Buy,2609陽明,"3255","5138","1883"
元大證券,9800,元大-東港,0039003800390066,Buy,3055蔚華科,"2950","3200","250"
元大證券,9800,元大-東港,0039003800390066,Buy,3450聯鈞,"2759","6429","3670"
元大證券,9800,元大-東港,0039003800390066,Buy,2359所羅門,"2744","3793","1049"
元大證券,9800,元大-東港,0039003800390066,Buy,3026禾伸堂,"2666","6936","4270"
元大證券,9800,元大-東港,0039003800390066,Buy,3481群創,"2546","10994","8448"
元大證券,9800,元大-東港,0039003800390066,Buy,4991環宇-KY,"2389","3992","1603"
元大證券,9800,元大-東港,0039003800390066,Buy,2303聯電,"2262","16754","14492"
元大證券,9800,元大-東港,0039003800390066,Buy,5904寶雅*,"2002","2013","11"
元大證券,9800,元大-東港,0039003800390066,Buy,3036文曄,"1794","1991","197"
元大證券,9800,元大-東港,0039003800390066,Buy,7610聯友金屬-創,"1599","1626","27"
元大證券,9800,元大-東港,0039003800390066,Buy,2027大成鋼,"1500","1600","100"
元大證券,9800,元大-東港,0039003800390066,Buy,6187萬潤,"1361","2753","1392"
元大證券,9800,元大-東港,0039003800390066,Buy,00406A主動中信台灣收益,"1359","9279","7920"
元大證券,9800,元大-東港,0039003800390066,Buy,2327國巨*,"1302","10571","9269"
元大證券,9800,元大-東港,0039003800390066,Buy,3260威剛,"1264","4181","2917"
元大證券,9800,元大-東港,0039003800390066,Buy,2382廣達,"1185","2453","1268"
元大證券,9800,元大-東港,0039003800390066,Buy,2345智邦,"1183","2209","1026"
元大證券,9800,元大-東港,0039003800390066,Buy,00984D主動聯博全球非投,"1123","1123","0"
元大證券,9800,元大-東港,0039003800390066,Buy,3090日電貿,"1089","1971","882"
元大證券,9800,元大-東港,0039003800390066,Buy,3167大量,"1036","2713","1677"
元大證券,9800,元大-東港,0039003800390066,Buy,3441聯一光,"1023","1292","269"
元大證券,9800,元大-東港,0039003800390066,Buy,2337旺宏,"975","2867","1892"
元大證券,9800,元大-東港,0039003800390066,Buy,6269台郡,"945","1398","453"
元大證券,9800,元大-東港,0039003800390066,Buy,6919康霈*,"869","1056","187"
元大證券,9800,元大-東港,0039003800390066,Buy,1717長興,"837","2588","1751"
元大證券,9800,元大-東港,0039003800390066,Buy,6278台表科,"811","1213","402"
元大證券,9800,元大-東港,0039003800390066,Buy,6116彩晶,"768","1233","465"
元大證券,9800,元大-東港,0039003800390066,Buy,6239力成,"750","1409","659"
元大證券,9800,元大-東港,0039003800390066,Buy,3264欣銓,"728","1203","475"
元大證券,9800,元大-東港,0039003800390066,Buy,3013晟銘電,"707","743","36"
元大證券,9800,元大-東港,0039003800390066,Buy,3605宏致,"695","695","0"
元大證券,9800,元大-東港,0039003800390066,Buy,2312金寶,"691","725","34"
元大證券,9800,元大-東港,0039003800390066,Sell,4958臻鼎-KY,"-18796","10356","29152"
元大證券,9800,元大-東港,0039003800390066,Sell,3105穩懋,"-15903","14842","30745"
元大證券,9800,元大-東港,0039003800390066,Sell,2449京元電子,"-12311","6028","18339"
元大證券,9800,元大-東港,0039003800390066,Sell,2330台積電,"-11649","841","12490"
元大證券,9800,元大-東港,0039003800390066,Sell,0050元大台灣50,"-10064","721","10785"
元大證券,9800,元大-東港,0039003800390066,Sell,3037欣興,"-8773","33478","42251"
元大證券,9800,元大-東港,0039003800390066,Sell,6182合晶,"-8189","1123","9312"
元大證券,9800,元大-東港,0039003800390066,Sell,2454聯發科,"-7641","22","7663"
元大證券,9800,元大-東港,0039003800390066,Sell,00631L元大台灣50正2,"-6665","1054","7719"
元大證券,9800,元大-東港,0039003800390066,Sell,3189景碩,"-5991","6126","12117"
元大證券,9800,元大-東港,0039003800390066,Sell,00929復華台灣科技優息,"-5789","206","5995"
元大證券,9800,元大-東港,0039003800390066,Sell,1326台化,"-5695","4688","10383"
元大證券,9800,元大-東港,0039003800390066,Sell,5483中美晶,"-5556","1339","6895"
元大證券,9800,元大-東港,0039003800390066,Sell,8046南電,"-5278","11068","16346"
元大證券,9800,元大-東港,0039003800390066,Sell,2317鴻海,"-4969","324","5293"
元大證券,9800,元大-東港,0039003800390066,Sell,00403A主動統一升級50,"-4934","4","4938"
元大證券,9800,元大-東港,0039003800390066,Sell,3711日月光投控,"-4343","100","4443"
元大證券,9800,元大-東港,0039003800390066,Sell,3324雙鴻,"-4043","223","4266"
元大證券,9800,元大-東港,0039003800390066,Sell,2002中鋼,"-3481","82","3563"
元大證券,9800,元大-東港,0039003800390066,Sell,00878國泰永續高股息,"-3300","140","3440"
元大證券,9800,元大-東港,0039003800390066,Sell,00685L群益臺灣加權正2,"-3022","258","3280"
