BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
元大證券,9800,元大-府城,0039003800300075,Buy,3037欣興,"43597","81423","37826"
元大證券,9800,元大-府城,0039003800300075,Buy,2408南亞科,"17110","30274","13164"
元大證券,9800,元大-府城,0039003800300075,Buy,3081聯亞,"10744","31770","21026"
元大證券,9800,元大-府城,0039003800300075,Buy,2344華邦電,"9671","12425","2754"
元大證券,9800,元大-府城,0039003800300075,Buy,1303南亞,"8338","20684","12346"
元大證券,9800,元大-府城,0039003800300075,Buy,8299群聯,"5175","5188","13"
元大證券,9800,元大-府城,0039003800300075,Buy,6770力積電,"4733","6931","2198"
元大證券,9800,元大-府城,0039003800300075,Buy,2609陽明,"4578","5120","542"
元大證券,9800,元大-府城,0039003800300075,Buy,6446藥華藥,"4543","6307","1764"
元大證券,9800,元大-府城,0039003800300075,Buy,00411A主動統一前沿科技,"4305","4315","10"
元大證券,9800,元大-府城,0039003800300075,Buy,3362先進光,"4014","4025","11"
元大證券,9800,元大-府城,0039003800300075,Buy,4979華星光,"2893","2995","102"
元大證券,9800,元大-府城,0039003800300075,Buy,00929復華台灣科技優息,"2863","3039","176"
元大證券,9800,元大-府城,0039003800300075,Buy,8021尖點,"2732","3214","482"
元大證券,9800,元大-府城,0039003800300075,Buy,3293鈊象,"2338","2355","17"
元大證券,9800,元大-府城,0039003800300075,Buy,00918大華優利高填息30,"2270","2697","427"
元大證券,9800,元大-府城,0039003800300075,Buy,2337旺宏,"2138","2261","123"
元大證券,9800,元大-府城,0039003800300075,Buy,2492華新科,"2047","6115","4068"
元大證券,9800,元大-府城,0039003800300075,Buy,8279生展,"1896","1896","0"
元大證券,9800,元大-府城,0039003800300075,Buy,6274台燿,"1734","3189","1455"
元大證券,9800,元大-府城,0039003800300075,Buy,3026禾伸堂,"1733","7065","5332"
元大證券,9800,元大-府城,0039003800300075,Buy,1319東陽,"1664","2080","416"
元大證券,9800,元大-府城,0039003800300075,Buy,9945潤泰新,"1475","1475","0"
元大證券,9800,元大-府城,0039003800300075,Buy,3006晶豪科,"1449","1449","0"
元大證券,9800,元大-府城,0039003800300075,Buy,3441聯一光,"1269","1408","139"
元大證券,9800,元大-府城,0039003800300075,Buy,1537廣隆,"1180","1180","0"
元大證券,9800,元大-府城,0039003800300075,Buy,1727中華化,"1178","1276","98"
元大證券,9800,元大-府城,0039003800300075,Buy,2884玉山金,"1148","1149","1"
元大證券,9800,元大-府城,0039003800300075,Buy,8358金居,"1049","15619","14570"
元大證券,9800,元大-府城,0039003800300075,Buy,00637L元大滬深300正2,"1013","1013","0"
元大證券,9800,元大-府城,0039003800300075,Buy,6505台塑化,"977","2657","1680"
元大證券,9800,元大-府城,0039003800300075,Buy,5475德宏,"975","1018","43"
元大證券,9800,元大-府城,0039003800300075,Buy,2313華通,"962","7247","6285"
元大證券,9800,元大-府城,0039003800300075,Buy,3605宏致,"943","1825","882"
元大證券,9800,元大-府城,0039003800300075,Buy,8033雷虎,"932","940","8"
元大證券,9800,元大-府城,0039003800300075,Buy,2356英業達,"906","1443","537"
元大證券,9800,元大-府城,0039003800300075,Buy,00632R元大台灣50反1,"890","939","49"
元大證券,9800,元大-府城,0039003800300075,Buy,1802台玻,"865","1247","382"
元大證券,9800,元大-府城,0039003800300075,Buy,2383台光電,"846","977","131"
元大證券,9800,元大-府城,0039003800300075,Buy,7769鴻勁,"836","848","12"
元大證券,9800,元大-府城,0039003800300075,Buy,2316楠梓電,"831","999","168"
元大證券,9800,元大-府城,0039003800300075,Buy,6669緯穎,"829","1455","626"
元大證券,9800,元大-府城,0039003800300075,Buy,8039台虹,"821","13249","12428"
元大證券,9800,元大-府城,0039003800300075,Buy,3661世芯-KY,"810","952","142"
元大證券,9800,元大-府城,0039003800300075,Buy,2834臺企銀,"797","865","68"
元大證券,9800,元大-府城,0039003800300075,Buy,2301光寶科,"793","1874","1081"
元大證券,9800,元大-府城,0039003800300075,Buy,3042晶技,"766","959","193"
元大證券,9800,元大-府城,0039003800300075,Buy,00919群益台灣精選高息,"757","2016","1259"
元大證券,9800,元大-府城,0039003800300075,Buy,3450聯鈞,"742","5201","4459"
元大證券,9800,元大-府城,0039003800300075,Buy,3563牧德,"698","1404","706"
元大證券,9800,元大-府城,0039003800300075,Sell,8996高力,"-38988","59","39047"
元大證券,9800,元大-府城,0039003800300075,Sell,4958臻鼎-KY,"-25513","7697","33210"
元大證券,9800,元大-府城,0039003800300075,Sell,2317鴻海,"-16964","1347","18311"
元大證券,9800,元大-府城,0039003800300075,Sell,2330台積電,"-15007","1763","16770"
元大證券,9800,元大-府城,0039003800300075,Sell,3105穩懋,"-13603","5362","18965"
元大證券,9800,元大-府城,0039003800300075,Sell,2368金像電,"-8511","6159","14670"
元大證券,9800,元大-府城,0039003800300075,Sell,0050元大台灣50,"-8328","1333","9661"
元大證券,9800,元大-府城,0039003800300075,Sell,2454聯發科,"-7025","216","7241"
元大證券,9800,元大-府城,0039003800300075,Sell,2303聯電,"-6327","8205","14532"
元大證券,9800,元大-府城,0039003800300075,Sell,6223旺矽,"-6249","27","6276"
元大證券,9800,元大-府城,0039003800300075,Sell,00981A主動統一台股增長,"-4802","302","5104"
元大證券,9800,元大-府城,0039003800300075,Sell,0052富邦科技,"-4603","0","4603"
元大證券,9800,元大-府城,0039003800300075,Sell,00631L元大台灣50正2,"-4431","880","5311"
元大證券,9800,元大-府城,0039003800300075,Sell,3189景碩,"-4124","6612","10736"
元大證券,9800,元大-府城,0039003800300075,Sell,00403A主動統一升級50,"-4101","2","4103"
元大證券,9800,元大-府城,0039003800300075,Sell,2409友達,"-3865","2454","6319"
元大證券,9800,元大-府城,0039003800300075,Sell,3491昇達科,"-3412","1176","4588"
元大證券,9800,元大-府城,0039003800300075,Sell,1301台塑,"-3389","1529","4918"
元大證券,9800,元大-府城,0039003800300075,Sell,2327國巨*,"-3299","6230","9529"
元大證券,9800,元大-府城,0039003800300075,Sell,3008大立光,"-3190","505","3695"
元大證券,9800,元大-府城,0039003800300075,Sell,6488環球晶,"-3147","4117","7264"
元大證券,9800,元大-府城,0039003800300075,Sell,2426鼎元,"-3054","1828","4882"
元大證券,9800,元大-府城,0039003800300075,Sell,8046南電,"-2901","11829","14730"
元大證券,9800,元大-府城,0039003800300075,Sell,8150南茂,"-2749","1327","4076"
元大證券,9800,元大-府城,0039003800300075,Sell,3532台勝科,"-2579","1219","3798"
元大證券,9800,元大-府城,0039003800300075,Sell,2308台達電,"-2510","875","3385"
元大證券,9800,元大-府城,0039003800300075,Sell,6182合晶,"-2422","6369","8791"
元大證券,9800,元大-府城,0039003800300075,Sell,2474可成,"-2389","225","2614"
元大證券,9800,元大-府城,0039003800300075,Sell,6239力成,"-2235","397","2632"
元大證券,9800,元大-府城,0039003800300075,Sell,4576大銀微系統,"-2221","924","3145"
元大證券,9800,元大-府城,0039003800300075,Sell,2208台船,"-2203","38","2241"
元大證券,9800,元大-府城,0039003800300075,Sell,1560中砂,"-2103","1571","3674"
元大證券,9800,元大-府城,0039003800300075,Sell,009816凱基台灣TOP50,"-1845","69","1914"
元大證券,9800,元大-府城,0039003800300075,Sell,3324雙鴻,"-1834","137","1971"
元大證券,9800,元大-府城,0039003800300075,Sell,1326台化,"-1797","2821","4618"
元大證券,9800,元大-府城,0039003800300075,Sell,2395研華,"-1557","774","2331"
元大證券,9800,元大-府城,0039003800300075,Sell,6257矽格,"-1553","1151","2704"
元大證券,9800,元大-府城,0039003800300075,Sell,2892第一金,"-1532","46","1578"
元大證券,9800,元大-府城,0039003800300075,Sell,4991環宇-KY,"-1461","1233","2694"
元大證券,9800,元大-府城,0039003800300075,Sell,6715嘉基,"-1345","0","1345"
元大證券,9800,元大-府城,0039003800300075,Sell,6584南俊國際,"-1325","0","1325"
元大證券,9800,元大-府城,0039003800300075,Sell,2449京元電子,"-1314","9047","10361"
元大證券,9800,元大-府城,0039003800300075,Sell,2845遠東銀,"-1229","68","1297"
元大證券,9800,元大-府城,0039003800300075,Sell,6830汎銓,"-1192","1653","2845"
元大證券,9800,元大-府城,0039003800300075,Sell,6781AES-KY,"-1163","2","1165"
元大證券,9800,元大-府城,0039003800300075,Sell,3406玉晶光,"-1155","1082","2237"
元大證券,9800,元大-府城,0039003800300075,Sell,00406A主動中信台灣收益,"-1093","1889","2982"
元大證券,9800,元大-府城,0039003800300075,Sell,3706神達,"-1087","691","1778"
