BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
元大證券,9800,元大-內湖,003900380039004e,Buy,2330台積電,"94008","164323","70315"
元大證券,9800,元大-內湖,003900380039004e,Buy,6213聯茂,"70565","115750","45185"
元大證券,9800,元大-內湖,003900380039004e,Buy,2327國巨*,"64898","95715","30817"
元大證券,9800,元大-內湖,003900380039004e,Buy,2454聯發科,"42164","68353","26189"
元大證券,9800,元大-內湖,003900380039004e,Buy,2308台達電,"18998","37459","18461"
元大證券,9800,元大-內湖,003900380039004e,Buy,3711日月光投控,"14173","19065","4892"
元大證券,9800,元大-內湖,003900380039004e,Buy,0050元大台灣50,"7662","11519","3857"
元大證券,9800,元大-內湖,003900380039004e,Buy,6274台燿,"6843","9637","2794"
元大證券,9800,元大-內湖,003900380039004e,Buy,2360致茂,"6578","6580","2"
元大證券,9800,元大-內湖,003900380039004e,Buy,2303聯電,"5515","19670","14155"
元大證券,9800,元大-內湖,003900380039004e,Buy,2351順德,"5340","5501","161"
元大證券,9800,元大-內湖,003900380039004e,Buy,3090日電貿,"5175","9361","4186"
元大證券,9800,元大-內湖,003900380039004e,Buy,5483中美晶,"5039","8193","3154"
元大證券,9800,元大-內湖,003900380039004e,Buy,2383台光電,"4854","41368","36514"
元大證券,9800,元大-內湖,003900380039004e,Buy,00981A主動統一台股增長,"4806","9493","4687"
元大證券,9800,元大-內湖,003900380039004e,Buy,3581博磊,"4335","4335","0"
元大證券,9800,元大-內湖,003900380039004e,Buy,2385群光,"4180","4180","0"
元大證券,9800,元大-內湖,003900380039004e,Buy,8299群聯,"3990","9524","5534"
元大證券,9800,元大-內湖,003900380039004e,Buy,2492華新科,"3738","5939","2201"
元大證券,9800,元大-內湖,003900380039004e,Buy,7734印能科技,"3594","3728","134"
元大證券,9800,元大-內湖,003900380039004e,Buy,00891中信關鍵半導體,"3127","3127","0"
元大證券,9800,元大-內湖,003900380039004e,Buy,5347世界,"2912","4860","1948"
元大證券,9800,元大-內湖,003900380039004e,Buy,2345智邦,"2594","4972","2378"
元大證券,9800,元大-內湖,003900380039004e,Buy,3362先進光,"2573","7032","4459"
元大證券,9800,元大-內湖,003900380039004e,Buy,3481群創,"2559","20222","17663"
元大證券,9800,元大-內湖,003900380039004e,Buy,6446藥華藥,"2528","3772","1244"
元大證券,9800,元大-內湖,003900380039004e,Buy,3504揚明光,"2471","3170","699"
元大證券,9800,元大-內湖,003900380039004e,Buy,2476鉅祥,"2471","2867","396"
元大證券,9800,元大-內湖,003900380039004e,Buy,8261富鼎,"2212","4022","1810"
元大證券,9800,元大-內湖,003900380039004e,Buy,1301台塑,"2177","2673","496"
元大證券,9800,元大-內湖,003900380039004e,Buy,00961FT臺灣永續高息,"1947","2012","65"
元大證券,9800,元大-內湖,003900380039004e,Buy,6139亞翔,"1883","4225","2342"
元大證券,9800,元大-內湖,003900380039004e,Buy,2834臺企銀,"1841","2534","693"
元大證券,9800,元大-內湖,003900380039004e,Buy,2481強茂,"1800","3064","1264"
元大證券,9800,元大-內湖,003900380039004e,Buy,0052富邦科技,"1775","1917","142"
元大證券,9800,元大-內湖,003900380039004e,Buy,4979華星光,"1701","2291","590"
元大證券,9800,元大-內湖,003900380039004e,Buy,5351鈺創,"1683","2807","1124"
元大證券,9800,元大-內湖,003900380039004e,Buy,3694海華,"1661","1661","0"
