BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
群益金鼎,9100,群益金鼎-館前,0039003100330059,Buy,2408南亞科,"101084","139928","38844"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Buy,2330台積電,"49622","76776","27154"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Buy,6274台燿,"44150","44851","701"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Buy,3653健策,"40362","41462","1100"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Buy,2301光寶科,"40355","101802","61447"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Buy,8046南電,"35786","37942","2156"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Buy,6488環球晶,"11624","31084","19460"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Buy,2881富邦金,"8485","78677","70192"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Buy,00400A主動國泰動能高息,"8013","8417","404"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Buy,3006晶豪科,"6798","10640","3842"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Buy,3711日月光投控,"5519","8626","3107"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Buy,1608華榮,"5340","5343","3"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Buy,00937B群益ESG投等債20,"5018","5018","0"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Buy,3055蔚華科,"3060","3060","0"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Buy,8358金居,"2998","4698","1700"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Buy,2425承啟,"2885","3614","729"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Buy,4542科嶠,"2769","3605","836"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Buy,3026禾伸堂,"2741","3018","277"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Buy,3717聯嘉投控,"2517","2517","0"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Buy,3661世芯-KY,"2382","2389","7"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Buy,8110華東,"2174","2300","126"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Buy,2481強茂,"1909","6643","4734"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Buy,3090日電貿,"1855","6421","4566"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Buy,6640均華,"1754","1756","2"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Buy,00947台新臺灣IC設計,"1655","1655","0"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Buy,3441聯一光,"1563","14680","13117"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Buy,2451創見,"1424","4824","3400"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Buy,5269祥碩,"1379","1380","1"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Buy,6442光聖,"1277","2675","1398"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Buy,2344華邦電,"1254","17772","16518"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Buy,3707漢磊,"1187","2359","1172"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Buy,00631L元大台灣50正2,"1169","6701","5532"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Buy,3491昇達科,"1053","1170","117"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Buy,9940信義,"1025","1025","0"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Buy,6683雍智科技,"1020","1020","0"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Buy,3135凌航,"989","1318","329"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Buy,2332友訊,"927","4079","3152"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Buy,2834臺企銀,"881","881","0"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Buy,00981B第一金優選非投債,"840","840","0"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Buy,2412中華電,"834","834","0"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Buy,5274信驊,"758","854","96"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Buy,8261富鼎,"743","1419","676"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Buy,00953B群益優選非投等債,"675","812","137"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Buy,2204中華,"673","673","0"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Buy,6191精成科,"670","1332","662"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Buy,2610華航,"665","665","0"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Buy,9917中保科,"651","651","0"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Buy,6239力成,"650","6835","6185"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Buy,8086宏捷科,"625","977","352"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Buy,6207雷科,"624","1328","704"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Sell,2454聯發科,"-188048","17052","205100"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Sell,2327國巨*,"-94046","65786","159832"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Sell,3443創意,"-58780","18063","76843"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Sell,2345智邦,"-32286","9","32295"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Sell,3037欣興,"-31023","32915","63938"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Sell,5483中美晶,"-24406","6666","31072"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Sell,8039台虹,"-22182","6354","28536"
群益金鼎,9100,群益金鼎-館前,0039003100330059,Sell,6187萬潤,"-12997","169","13166"
