BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
元大證券,9800,元大-發財,0039003800310045,Buy,2492華新科,"14386","15609","1223"
元大證券,9800,元大-發財,0039003800310045,Buy,2303聯電,"7906","15070","7164"
元大證券,9800,元大-發財,0039003800310045,Buy,2327國巨*,"7088","16517","9429"
元大證券,9800,元大-發財,0039003800310045,Buy,6488環球晶,"6514","6848","334"
元大證券,9800,元大-發財,0039003800310045,Buy,2449京元電子,"5933","9228","3295"
元大證券,9800,元大-發財,0039003800310045,Buy,3711日月光投控,"4006","8260","4254"
元大證券,9800,元大-發財,0039003800310045,Buy,6274台燿,"3985","3985","0"
元大證券,9800,元大-發財,0039003800310045,Buy,4958臻鼎-KY,"3353","11777","8424"
元大證券,9800,元大-發財,0039003800310045,Buy,00406A主動中信台灣收益,"3282","3339","57"
元大證券,9800,元大-發財,0039003800310045,Buy,4551智伸科,"3263","3263","0"
元大證券,9800,元大-發財,0039003800310045,Buy,8358金居,"3081","8270","5189"
元大證券,9800,元大-發財,0039003800310045,Buy,3491昇達科,"2843","2850","7"
元大證券,9800,元大-發財,0039003800310045,Buy,2027大成鋼,"2686","2782","96"
元大證券,9800,元大-發財,0039003800310045,Buy,2368金像電,"2633","8539","5906"
元大證券,9800,元大-發財,0039003800310045,Buy,4967十銓,"2510","2786","276"
元大證券,9800,元大-發財,0039003800310045,Buy,2481強茂,"2324","3828","1504"
元大證券,9800,元大-發財,0039003800310045,Buy,0050元大台灣50,"2156","2597","441"
元大證券,9800,元大-發財,0039003800310045,Buy,6669緯穎,"2102","2701","599"
元大證券,9800,元大-發財,0039003800310045,Buy,2301光寶科,"2102","3972","1870"
元大證券,9800,元大-發財,0039003800310045,Buy,2330台積電,"2034","4654","2620"
元大證券,9800,元大-發財,0039003800310045,Buy,5483中美晶,"2028","2905","877"
元大證券,9800,元大-發財,0039003800310045,Buy,8210勤誠,"1943","1943","0"
元大證券,9800,元大-發財,0039003800310045,Buy,2317鴻海,"1876","4550","2674"
元大證券,9800,元大-發財,0039003800310045,Buy,2357華碩,"1861","2020","159"
元大證券,9800,元大-發財,0039003800310045,Buy,3135凌航,"1802","1986","184"
元大證券,9800,元大-發財,0039003800310045,Buy,6442光聖,"1767","3456","1689"
元大證券,9800,元大-發財,0039003800310045,Buy,6451訊芯-KY,"1648","1784","136"
元大證券,9800,元大-發財,0039003800310045,Buy,2305全友,"1571","1663","92"
元大證券,9800,元大-發財,0039003800310045,Buy,1727中華化,"1393","1912","519"
元大證券,9800,元大-發財,0039003800310045,Buy,6257矽格,"1369","2891","1522"
元大證券,9800,元大-發財,0039003800310045,Buy,6789采鈺,"1358","1372","14"
元大證券,9800,元大-發財,0039003800310045,Buy,8021尖點,"1178","1420","242"
元大證券,9800,元大-發財,0039003800310045,Buy,2478大毅,"1174","1303","129"
元大證券,9800,元大-發財,0039003800310045,Buy,6213聯茂,"1171","6405","5234"
元大證券,9800,元大-發財,0039003800310045,Buy,6781AES-KY,"1142","1142","0"
元大證券,9800,元大-發財,0039003800310045,Buy,6147頎邦,"1118","1855","737"
元大證券,9800,元大-發財,0039003800310045,Buy,4991環宇-KY,"1118","2167","1049"
元大證券,9800,元大-發財,0039003800310045,Buy,6446藥華藥,"1102","1102","0"
元大證券,9800,元大-發財,0039003800310045,Buy,8039台虹,"1097","3115","2018"
元大證券,9800,元大-發財,0039003800310045,Buy,6830汎銓,"1092","1092","0"
元大證券,9800,元大-發財,0039003800310045,Buy,4939亞電,"1023","2511","1488"
元大證券,9800,元大-發財,0039003800310045,Buy,6239力成,"1009","1641","632"
元大證券,9800,元大-發財,0039003800310045,Buy,4749新應材,"944","944","0"
元大證券,9800,元大-發財,0039003800310045,Buy,6179亞通,"920","920","0"
元大證券,9800,元大-發財,0039003800310045,Buy,3413京鼎,"880","880","0"
元大證券,9800,元大-發財,0039003800310045,Buy,6173信昌電,"829","1899","1070"
元大證券,9800,元大-發財,0039003800310045,Buy,5321美而快,"787","869","82"
元大證券,9800,元大-發財,0039003800310045,Buy,1216統一,"759","759","0"
元大證券,9800,元大-發財,0039003800310045,Buy,00631L元大台灣50正2,"753","1212","459"
元大證券,9800,元大-發財,0039003800310045,Buy,2345智邦,"713","713","0"
元大證券,9800,元大-發財,0039003800310045,Sell,3105穩懋,"-15586","6763","22349"
元大證券,9800,元大-發財,0039003800310045,Sell,1303南亞,"-12270","9826","22096"
元大證券,9800,元大-發財,0039003800310045,Sell,00715L期街口布蘭特正2,"-12200","0","12200"
元大證券,9800,元大-發財,0039003800310045,Sell,2455全新,"-11378","4157","15535"
元大證券,9800,元大-發財,0039003800310045,Sell,3481群創,"-10608","12499","23107"
元大證券,9800,元大-發財,0039003800310045,Sell,3167大量,"-5995","119","6114"
元大證券,9800,元大-發財,0039003800310045,Sell,6770力積電,"-5724","4070","9794"
元大證券,9800,元大-發財,0039003800310045,Sell,3324雙鴻,"-5382","12","5394"
