BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
富邦證券,9600,富邦-北港,0039003600390043,Buy,2327國巨*,"20803","23182","2379"
富邦證券,9600,富邦-北港,0039003600390043,Buy,6446藥華藥,"16190","17830","1640"
富邦證券,9600,富邦-北港,0039003600390043,Buy,3665貿聯-KY,"15400","15400","0"
富邦證券,9600,富邦-北港,0039003600390043,Buy,3376新日興,"8239","8239","0"
富邦證券,9600,富邦-北港,0039003600390043,Buy,3711日月光投控,"6425","6443","18"
富邦證券,9600,富邦-北港,0039003600390043,Buy,2449京元電子,"5240","11317","6077"
富邦證券,9600,富邦-北港,0039003600390043,Buy,3189景碩,"5153","5258","105"
富邦證券,9600,富邦-北港,0039003600390043,Buy,6669緯穎,"5067","5159","92"
富邦證券,9600,富邦-北港,0039003600390043,Buy,6213聯茂,"4878","6576","1698"
富邦證券,9600,富邦-北港,0039003600390043,Buy,6415矽力*-KY,"4550","4550","0"
富邦證券,9600,富邦-北港,0039003600390043,Buy,00406A主動中信台灣收益,"4107","4318","211"
富邦證券,9600,富邦-北港,0039003600390043,Buy,2317鴻海,"4092","4594","502"
富邦證券,9600,富邦-北港,0039003600390043,Buy,2454聯發科,"3951","8132","4181"
富邦證券,9600,富邦-北港,0039003600390043,Buy,8358金居,"3907","10437","6530"
富邦證券,9600,富邦-北港,0039003600390043,Buy,2481強茂,"3606","5257","1651"
富邦證券,9600,富邦-北港,0039003600390043,Buy,2492華新科,"3365","11371","8006"
富邦證券,9600,富邦-北港,0039003600390043,Buy,3481群創,"3295","7431","4136"
富邦證券,9600,富邦-北港,0039003600390043,Buy,3529力旺,"2436","2436","0"
富邦證券,9600,富邦-北港,0039003600390043,Buy,6488環球晶,"2302","2302","0"
富邦證券,9600,富邦-北港,0039003600390043,Buy,3066李洲,"2259","2514","255"
富邦證券,9600,富邦-北港,0039003600390043,Buy,6781AES-KY,"2245","2245","0"
富邦證券,9600,富邦-北港,0039003600390043,Buy,8046南電,"2186","3704","1518"
富邦證券,9600,富邦-北港,0039003600390043,Buy,2889國票金,"2146","2225","79"
