BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
福邦證券,6480,福邦證券,6480,Buy,2360致茂,"102170","102170","0"
福邦證券,6480,福邦證券,6480,Buy,6669緯穎,"43736","43736","0"
福邦證券,6480,福邦證券,6480,Buy,6446藥華藥,"31117","36282","5165"
福邦證券,6480,福邦證券,6480,Buy,3653健策,"22521","22575","54"
福邦證券,6480,福邦證券,6480,Buy,6488環球晶,"21813","22806","993"
福邦證券,6480,福邦證券,6480,Buy,3264欣銓,"21174","21174","0"
福邦證券,6480,福邦證券,6480,Buy,2454聯發科,"20409","20409","0"
福邦證券,6480,福邦證券,6480,Buy,1303南亞,"15977","26068","10091"
福邦證券,6480,福邦證券,6480,Buy,3081聯亞,"14537","14615","78"
福邦證券,6480,福邦證券,6480,Buy,8358金居,"14262","16049","1787"
福邦證券,6480,福邦證券,6480,Buy,5371中光電,"6958","7040","82"
福邦證券,6480,福邦證券,6480,Buy,4958臻鼎-KY,"6933","12731","5798"
福邦證券,6480,福邦證券,6480,Buy,2383台光電,"5400","5400","0"
福邦證券,6480,福邦證券,6480,Buy,3416融程電,"4224","4224","0"
福邦證券,6480,福邦證券,6480,Buy,3661世芯-KY,"3883","7503","3620"
福邦證券,6480,福邦證券,6480,Buy,8021尖點,"3433","5859","2426"
福邦證券,6480,福邦證券,6480,Buy,009805台新美國電力基建,"3238","3238","0"
福邦證券,6480,福邦證券,6480,Buy,3289宜特,"2769","2769","0"
福邦證券,6480,福邦證券,6480,Buy,6179亞通,"1851","1851","0"
福邦證券,6480,福邦證券,6480,Buy,2308台達電,"1658","1658","0"
福邦證券,6480,福邦證券,6480,Buy,00679B元大美債20年,"1584","1584","0"
福邦證券,6480,福邦證券,6480,Buy,6239力成,"1577","1577","0"
福邦證券,6480,福邦證券,6480,Buy,3481群創,"1535","2124","589"
福邦證券,6480,福邦證券,6480,Buy,3231緯創,"1467","1657","190"
福邦證券,6480,福邦證券,6480,Buy,2609陽明,"1255","1306","51"
福邦證券,6480,福邦證券,6480,Buy,2324仁寶,"1114","1114","0"
福邦證券,6480,福邦證券,6480,Buy,6278台表科,"1111","1111","0"
福邦證券,6480,福邦證券,6480,Buy,5536聖暉*,"1105","1105","0"
福邦證券,6480,福邦證券,6480,Buy,6290良維,"1095","2911","1816"
