BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
國票證券,7790,國票證券,7790,Buy,00715L期街口布蘭特正2,"34991","35936","945"
國票證券,7790,國票證券,7790,Buy,2454聯發科,"32050","51357","19307"
國票證券,7790,國票證券,7790,Buy,3231緯創,"27163","37744","10581"
國票證券,7790,國票證券,7790,Buy,2363矽統,"22609","25121","2512"
國票證券,7790,國票證券,7790,Buy,2059川湖,"22131","22198","67"
國票證券,7790,國票證券,7790,Buy,2344華邦電,"18894","29397","10503"
國票證券,7790,國票證券,7790,Buy,00637L元大滬深300正2,"17135","19460","2325"
國票證券,7790,國票證券,7790,Buy,00633L富邦上証正2,"17034","17044","10"
國票證券,7790,國票證券,7790,Buy,00929復華台灣科技優息,"15278","15278","0"
國票證券,7790,國票證券,7790,Buy,2493揚博,"13835","14597","762"
國票證券,7790,國票證券,7790,Buy,8046南電,"13131","13153","22"
國票證券,7790,國票證券,7790,Buy,2308台達電,"12122","20457","8335"
國票證券,7790,國票證券,7790,Buy,7751竑騰,"11548","11562","14"
國票證券,7790,國票證券,7790,Buy,2303聯電,"11254","24293","13039"
國票證券,7790,國票證券,7790,Buy,2337旺宏,"11206","15854","4648"
國票證券,7790,國票證券,7790,Buy,6739竹陞科技,"10865","11945","1080"
國票證券,7790,國票證券,7790,Buy,3406玉晶光,"9984","19657","9673"
國票證券,7790,國票證券,7790,Buy,00939統一台灣高息動能,"9434","9790","356"
國票證券,7790,國票證券,7790,Buy,6781AES-KY,"9249","12730","3481"
國票證券,7790,國票證券,7790,Buy,00631L元大台灣50正2,"8499","12723","4224"
國票證券,7790,國票證券,7790,Buy,2049上銀,"7394","15291","7897"
國票證券,7790,國票證券,7790,Buy,1590亞德客-KY,"6581","6589","8"
國票證券,7790,國票證券,7790,Buy,3661世芯-KY,"6435","7785","1350"
國票證券,7790,國票證券,7790,Buy,8112至上,"6402","12391","5989"
國票證券,7790,國票證券,7790,Buy,6239力成,"6173","10030","3857"
國票證券,7790,國票證券,7790,Buy,8069元太,"5346","6522","1176"
國票證券,7790,國票證券,7790,Buy,2727王品,"5273","5749","476"
國票證券,7790,國票證券,7790,Buy,2377微星,"5158","5198","40"
國票證券,7790,國票證券,7790,Buy,3498陽程,"5077","5233","156"
國票證券,7790,國票證券,7790,Buy,6414樺漢,"4962","8366","3404"
國票證券,7790,國票證券,7790,Buy,4958臻鼎-KY,"4924","28171","23247"
國票證券,7790,國票證券,7790,Buy,2451創見,"4920","13696","8776"
國票證券,7790,國票證券,7790,Buy,6782視陽,"4819","5034","215"
國票證券,7790,國票證券,7790,Buy,6805富世達,"4781","21499","16718"
國票證券,7790,國票證券,7790,Buy,5243乙盛-KY,"4655","5112","457"
國票證券,7790,國票證券,7790,Buy,6691洋基工程,"4448","6184","1736"
國票證券,7790,國票證券,7790,Buy,8358金居,"4225","7196","2971"
國票證券,7790,國票證券,7790,Buy,2027大成鋼,"4222","6499","2277"
國票證券,7790,國票證券,7790,Buy,7711永擎,"4082","6729","2647"
國票證券,7790,國票證券,7790,Buy,2382廣達,"4076","6182","2106"
國票證券,7790,國票證券,7790,Buy,00632R元大台灣50反1,"4054","5974","1920"
國票證券,7790,國票證券,7790,Buy,00708L期元大S＆P黃金正2,"3847","9475","5628"
國票證券,7790,國票證券,7790,Buy,8021尖點,"3804","7878","4074"
