BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
福勝,6950,福勝,6950,Buy,2377微星,"125432","125739","307"
福勝,6950,福勝,6950,Buy,8210勤誠,"23493","23493","0"
福勝,6950,福勝,6950,Buy,3081聯亞,"9876","14466","4590"
福勝,6950,福勝,6950,Buy,6770力積電,"8861","13309","4448"
福勝,6950,福勝,6950,Buy,2344華邦電,"7351","26247","18896"
福勝,6950,福勝,6950,Buy,2303聯電,"7125","8939","1814"
福勝,6950,福勝,6950,Buy,2337旺宏,"6893","13484","6591"
福勝,6950,福勝,6950,Buy,6944兆聯實業,"6297","6297","0"
福勝,6950,福勝,6950,Buy,6197佳必琪,"6105","6405","300"
福勝,6950,福勝,6950,Buy,3036文曄,"5628","5628","0"
福勝,6950,福勝,6950,Buy,8069元太,"4830","4830","0"
福勝,6950,福勝,6950,Buy,2327國巨*,"4735","10235","5500"
福勝,6950,福勝,6950,Buy,3022威強電,"4671","4671","0"
福勝,6950,福勝,6950,Buy,00878國泰永續高股息,"4244","4277","33"
福勝,6950,福勝,6950,Buy,3189景碩,"4158","9940","5782"
福勝,6950,福勝,6950,Buy,2351順德,"3667","3667","0"
福勝,6950,福勝,6950,Buy,3661世芯-KY,"3458","3836","378"
福勝,6950,福勝,6950,Buy,4958臻鼎-KY,"3448","6468","3020"
福勝,6950,福勝,6950,Buy,8358金居,"2676","4497","1821"
福勝,6950,福勝,6950,Buy,00919群益台灣精選高息,"2645","2942","297"
福勝,6950,福勝,6950,Buy,8028昇陽半導體,"2632","2632","0"
福勝,6950,福勝,6950,Buy,3711日月光投控,"2472","4273","1801"
福勝,6950,福勝,6950,Buy,2408南亞科,"2228","13637","11409"
福勝,6950,福勝,6950,Buy,5347世界,"2201","2216","15"
福勝,6950,福勝,6950,Buy,8096擎亞,"2153","2848","695"
福勝,6950,福勝,6950,Buy,2409友達,"1924","5274","3350"
福勝,6950,福勝,6950,Buy,00929復華台灣科技優息,"1847","1847","0"
福勝,6950,福勝,6950,Buy,8299群聯,"1847","4065","2218"
福勝,6950,福勝,6950,Buy,2359所羅門,"1732","2586","854"
福勝,6950,福勝,6950,Buy,1785光洋科,"1724","1724","0"
福勝,6950,福勝,6950,Buy,2308台達電,"1690","3365","1675"
福勝,6950,福勝,6950,Buy,5299杰力,"1616","1616","0"
福勝,6950,福勝,6950,Buy,8021尖點,"1600","1600","0"
福勝,6950,福勝,6950,Buy,2883凱基金,"1589","1990","401"
福勝,6950,福勝,6950,Buy,7711永擎,"1576","1961","385"
福勝,6950,福勝,6950,Buy,3163波若威,"1562","2233","671"
福勝,6950,福勝,6950,Buy,00981A主動統一台股增長,"1506","2131","625"
福勝,6950,福勝,6950,Buy,3211順達,"1420","2778","1358"
福勝,6950,福勝,6950,Buy,0050元大台灣50,"1247","1736","489"
福勝,6950,福勝,6950,Buy,2454聯發科,"1243","5286","4043"
福勝,6950,福勝,6950,Buy,3714富采,"1222","1512","290"
