BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
華南永昌,9300,華南永昌-桃園,9352,Buy,2344華邦電,"18331","56771","38440"
華南永昌,9300,華南永昌-桃園,9352,Buy,2455全新,"14672","18102","3430"
華南永昌,9300,華南永昌-桃園,9352,Buy,8210勤誠,"11319","11319","0"
華南永昌,9300,華南永昌-桃園,9352,Buy,2484希華,"9921","11253","1332"
華南永昌,9300,華南永昌-桃園,9352,Buy,2327國巨*,"8690","18361","9671"
華南永昌,9300,華南永昌-桃園,9352,Buy,3036文曄,"8042","8899","857"
華南永昌,9300,華南永昌-桃園,9352,Buy,3481群創,"7486","12996","5510"
華南永昌,9300,華南永昌-桃園,9352,Buy,2303聯電,"4450","7251","2801"
華南永昌,9300,華南永昌-桃園,9352,Buy,8299群聯,"4302","4446","144"
華南永昌,9300,華南永昌-桃園,9352,Buy,4958臻鼎-KY,"4263","9130","4867"
華南永昌,9300,華南永昌-桃園,9352,Buy,3037欣興,"3968","11871","7903"
華南永昌,9300,華南永昌-桃園,9352,Buy,3661世芯-KY,"3796","3807","11"
華南永昌,9300,華南永昌-桃園,9352,Buy,2337旺宏,"3487","5114","1627"
華南永昌,9300,華南永昌-桃園,9352,Buy,6274台燿,"3271","48139","44868"
華南永昌,9300,華南永昌-桃園,9352,Buy,009816凱基台灣TOP50,"2928","3623","695"
華南永昌,9300,華南永昌-桃園,9352,Buy,2345智邦,"2914","2914","0"
華南永昌,9300,華南永昌-桃園,9352,Buy,6442光聖,"2777","4162","1385"
華南永昌,9300,華南永昌-桃園,9352,Buy,3479安勤,"2775","2775","0"
華南永昌,9300,華南永昌-桃園,9352,Buy,0050元大台灣50,"2767","4303","1536"
華南永昌,9300,華南永昌-桃園,9352,Buy,2382廣達,"2741","2741","0"
華南永昌,9300,華南永昌-桃園,9352,Buy,2458義隆,"2562","2562","0"
華南永昌,9300,華南永昌-桃園,9352,Buy,2308台達電,"2434","2516","82"
華南永昌,9300,華南永昌-桃園,9352,Buy,3450聯鈞,"2417","3398","981"
華南永昌,9300,華南永昌-桃園,9352,Buy,6257矽格,"2329","2329","0"
華南永昌,9300,華南永昌-桃園,9352,Buy,2317鴻海,"2247","4061","1814"
華南永昌,9300,華南永昌-桃園,9352,Buy,2880華南金,"2227","2243","16"
華南永昌,9300,華南永昌-桃園,9352,Buy,3374精材,"2053","2053","0"
華南永昌,9300,華南永昌-桃園,9352,Buy,3231緯創,"1995","4503","2508"
華南永昌,9300,華南永昌-桃園,9352,Buy,5483中美晶,"1663","2002","339"
華南永昌,9300,華南永昌-桃園,9352,Buy,5289宜鼎,"1538","1553","15"
