BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
元大證券,9800,元大-三民,0039003800390046,Buy,2408南亞科,"43020","61893","18873"
元大證券,9800,元大-三民,0039003800390046,Buy,2303聯電,"26400","43313","16913"
元大證券,9800,元大-三民,0039003800390046,Buy,4958臻鼎-KY,"20903","36692","15789"
元大證券,9800,元大-三民,0039003800390046,Buy,2344華邦電,"19008","33544","14536"
元大證券,9800,元大-三民,0039003800390046,Buy,2327國巨*,"11890","23207","11317"
元大證券,9800,元大-三民,0039003800390046,Buy,1476儒鴻,"11306","12374","1068"
元大證券,9800,元大-三民,0039003800390046,Buy,2308台達電,"11287","16297","5010"
元大證券,9800,元大-三民,0039003800390046,Buy,3481群創,"8109","23054","14945"
元大證券,9800,元大-三民,0039003800390046,Buy,3189景碩,"7185","23763","16578"
元大證券,9800,元大-三民,0039003800390046,Buy,8155博智,"6249","6249","0"
元大證券,9800,元大-三民,0039003800390046,Buy,3711日月光投控,"5657","10687","5030"
元大證券,9800,元大-三民,0039003800390046,Buy,3105穩懋,"5649","21095","15446"
元大證券,9800,元大-三民,0039003800390046,Buy,6770力積電,"5549","18377","12828"
元大證券,9800,元大-三民,0039003800390046,Buy,2383台光電,"5184","5636","452"
元大證券,9800,元大-三民,0039003800390046,Buy,3491昇達科,"5109","6357","1248"
元大證券,9800,元大-三民,0039003800390046,Buy,5289宜鼎,"4779","9215","4436"
元大證券,9800,元大-三民,0039003800390046,Buy,00708L期元大S＆P黃金正2,"4755","4909","154"
元大證券,9800,元大-三民,0039003800390046,Buy,4931新盛力,"4586","13114","8528"
元大證券,9800,元大-三民,0039003800390046,Buy,2337旺宏,"4463","9921","5458"
元大證券,9800,元大-三民,0039003800390046,Buy,1216統一,"4358","4731","373"
元大證券,9800,元大-三民,0039003800390046,Buy,8358金居,"4144","9404","5260"
元大證券,9800,元大-三民,0039003800390046,Buy,6274台燿,"4055","10725","6670"
元大證券,9800,元大-三民,0039003800390046,Buy,6907雅特力-KY,"3692","3752","60"
元大證券,9800,元大-三民,0039003800390046,Buy,3036文曄,"3589","4013","424"
元大證券,9800,元大-三民,0039003800390046,Buy,2313華通,"3194","7421","4227"
元大證券,9800,元大-三民,0039003800390046,Buy,8299群聯,"3136","3198","62"
元大證券,9800,元大-三民,0039003800390046,Buy,2464盟立,"2824","7175","4351"
元大證券,9800,元大-三民,0039003800390046,Buy,00981A主動統一台股增長,"2752","4651","1899"
元大證券,9800,元大-三民,0039003800390046,Buy,00982A主動群益台灣強棒,"2552","2643","91"
元大證券,9800,元大-三民,0039003800390046,Buy,3090日電貿,"2453","3667","1214"
元大證券,9800,元大-三民,0039003800390046,Buy,2382廣達,"2435","3474","1039"
元大證券,9800,元大-三民,0039003800390046,Buy,6187萬潤,"2376","7014","4638"
元大證券,9800,元大-三民,0039003800390046,Buy,3008大立光,"2360","9229","6869"
元大證券,9800,元大-三民,0039003800390046,Buy,8046南電,"2239","2307","68"
元大證券,9800,元大-三民,0039003800390046,Buy,00881國泰台灣科技龍頭,"2225","2331","106"
