BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
台灣企銀,1110,台灣企銀-豐原,1118,Buy,8358金居,"3556","3932","376"
台灣企銀,1110,台灣企銀-豐原,1118,Buy,00981A主動統一台股增長,"3093","3149","56"
台灣企銀,1110,台灣企銀-豐原,1118,Buy,6510精測,"2819","2833","14"
台灣企銀,1110,台灣企銀-豐原,1118,Buy,2303聯電,"2818","5036","2218"
台灣企銀,1110,台灣企銀-豐原,1118,Buy,6488環球晶,"2686","6204","3518"
台灣企銀,1110,台灣企銀-豐原,1118,Buy,2344華邦電,"2217","10252","8035"
台灣企銀,1110,台灣企銀-豐原,1118,Buy,8299群聯,"2084","2084","0"
台灣企銀,1110,台灣企銀-豐原,1118,Buy,6531愛普*,"1968","1968","0"
台灣企銀,1110,台灣企銀-豐原,1118,Buy,2308台達電,"1845","1845","0"
台灣企銀,1110,台灣企銀-豐原,1118,Buy,6770力積電,"1829","3148","1319"
台灣企銀,1110,台灣企銀-豐原,1118,Buy,3163波若威,"1451","3536","2085"
台灣企銀,1110,台灣企銀-豐原,1118,Buy,6451訊芯-KY,"1376","1833","457"
台灣企銀,1110,台灣企銀-豐原,1118,Buy,3211順達,"1365","2057","692"
台灣企銀,1110,台灣企銀-豐原,1118,Buy,3023信邦,"1279","1279","0"
台灣企銀,1110,台灣企銀-豐原,1118,Buy,8046南電,"1125","1125","0"
台灣企銀,1110,台灣企銀-豐原,1118,Buy,8996高力,"1125","2195","1070"
台灣企銀,1110,台灣企銀-豐原,1118,Buy,6409旭隼,"1020","1020","0"
台灣企銀,1110,台灣企銀-豐原,1118,Buy,4958臻鼎-KY,"974","1510","536"
台灣企銀,1110,台灣企銀-豐原,1118,Buy,6643M31,"921","921","0"
台灣企銀,1110,台灣企銀-豐原,1118,Buy,2337旺宏,"878","2467","1589"
台灣企銀,1110,台灣企銀-豐原,1118,Buy,6239力成,"788","3161","2373"
台灣企銀,1110,台灣企銀-豐原,1118,Buy,4707磐亞,"787","787","0"
台灣企銀,1110,台灣企銀-豐原,1118,Buy,3105穩懋,"757","1534","777"
台灣企銀,1110,台灣企銀-豐原,1118,Buy,3006晶豪科,"738","1048","310"
台灣企銀,1110,台灣企銀-豐原,1118,Buy,5289宜鼎,"692","5227","4535"
台灣企銀,1110,台灣企銀-豐原,1118,Buy,2313華通,"673","1294","621"
台灣企銀,1110,台灣企銀-豐原,1118,Buy,2354鴻準,"628","754","126"
台灣企銀,1110,台灣企銀-豐原,1118,Buy,6197佳必琪,"612","906","294"
台灣企銀,1110,台灣企銀-豐原,1118,Buy,3450聯鈞,"562","1064","502"
台灣企銀,1110,台灣企銀-豐原,1118,Buy,00881國泰台灣科技龍頭,"536","536","0"
台灣企銀,1110,台灣企銀-豐原,1118,Buy,009826貝萊德世界股票,"531","531","0"
台灣企銀,1110,台灣企銀-豐原,1118,Buy,3014聯陽,"521","521","0"
台灣企銀,1110,台灣企銀-豐原,1118,Buy,2031新光鋼,"494","719","225"
台灣企銀,1110,台灣企銀-豐原,1118,Buy,9907統一實,"438","438","0"
台灣企銀,1110,台灣企銀-豐原,1118,Buy,8054安國,"426","426","0"
台灣企銀,1110,台灣企銀-豐原,1118,Buy,2449京元電子,"419","665","246"
台灣企銀,1110,台灣企銀-豐原,1118,Buy,3661世芯-KY,"363","363","0"
台灣企銀,1110,台灣企銀-豐原,1118,Buy,8383千附,"350","350","0"
台灣企銀,1110,台灣企銀-豐原,1118,Buy,1815富喬,"349","534","185"
台灣企銀,1110,台灣企銀-豐原,1118,Buy,3689湧德,"335","335","0"
台灣企銀,1110,台灣企銀-豐原,1118,Buy,00632R元大台灣50反1,"308","308","0"
台灣企銀,1110,台灣企銀-豐原,1118,Buy,6182合晶,"305","305","0"
台灣企銀,1110,台灣企銀-豐原,1118,Buy,6147頎邦,"296","442","146"
台灣企銀,1110,台灣企銀-豐原,1118,Buy,8150南茂,"279","713","434"
台灣企銀,1110,台灣企銀-豐原,1118,Buy,6613朋億*,"276","276","0"
台灣企銀,1110,台灣企銀-豐原,1118,Buy,2412中華電,"274","274","0"
台灣企銀,1110,台灣企銀-豐原,1118,Buy,2481強茂,"273","407","134"
台灣企銀,1110,台灣企銀-豐原,1118,Buy,2345智邦,"269","269","0"
台灣企銀,1110,台灣企銀-豐原,1118,Buy,2356英業達,"256","256","0"
台灣企銀,1110,台灣企銀-豐原,1118,Buy,6176瑞儀,"250","668","418"
台灣企銀,1110,台灣企銀-豐原,1118,Sell,6213聯茂,"-5909","395","6304"
台灣企銀,1110,台灣企銀-豐原,1118,Sell,3653健策,"-4592","0","4592"
台灣企銀,1110,台灣企銀-豐原,1118,Sell,3017奇鋐,"-3651","95","3746"
台灣企銀,1110,台灣企銀-豐原,1118,Sell,3081聯亞,"-2336","0","2336"
台灣企銀,1110,台灣企銀-豐原,1118,Sell,2360致茂,"-2070","0","2070"
台灣企銀,1110,台灣企銀-豐原,1118,Sell,2006東和鋼鐵,"-1740","87","1827"
台灣企銀,1110,台灣企銀-豐原,1118,Sell,3035智原,"-1720","0","1720"
台灣企銀,1110,台灣企銀-豐原,1118,Sell,7828創新服務,"-1710","0","1710"
台灣企銀,1110,台灣企銀-豐原,1118,Sell,3481群創,"-1618","1574","3192"
台灣企銀,1110,台灣企銀-豐原,1118,Sell,2327國巨*,"-1530","680","2210"
台灣企銀,1110,台灣企銀-豐原,1118,Sell,2377微星,"-1510","0","1510"
台灣企銀,1110,台灣企銀-豐原,1118,Sell,5351鈺創,"-1313","418","1731"
台灣企銀,1110,台灣企銀-豐原,1118,Sell,2618長榮航,"-1014","0","1014"
台灣企銀,1110,台灣企銀-豐原,1118,Sell,00400A主動國泰動能高息,"-934","167","1101"
台灣企銀,1110,台灣企銀-豐原,1118,Sell,2408南亞科,"-931","2777","3708"
台灣企銀,1110,台灣企銀-豐原,1118,Sell,2049上銀,"-823","3890","4713"
台灣企銀,1110,台灣企銀-豐原,1118,Sell,2406國碩,"-663","0","663"
台灣企銀,1110,台灣企銀-豐原,1118,Sell,00631L元大台灣50正2,"-583","3184","3767"
台灣企銀,1110,台灣企銀-豐原,1118,Sell,3034聯詠,"-538","0","538"
台灣企銀,1110,台灣企銀-豐原,1118,Sell,2317鴻海,"-497","284","781"
台灣企銀,1110,台灣企銀-豐原,1118,Sell,4979華星光,"-488","0","488"
台灣企銀,1110,台灣企銀-豐原,1118,Sell,3037欣興,"-479","96","575"
台灣企銀,1110,台灣企銀-豐原,1118,Sell,3363上詮,"-386","617","1003"
台灣企銀,1110,台灣企銀-豐原,1118,Sell,2383台光電,"-369","0","369"
台灣企銀,1110,台灣企銀-豐原,1118,Sell,1326台化,"-354","7828","8182"
台灣企銀,1110,台灣企銀-豐原,1118,Sell,5483中美晶,"-338","169","507"
台灣企銀,1110,台灣企銀-豐原,1118,Sell,7722LINEPAY,"-301","0","301"
台灣企銀,1110,台灣企銀-豐原,1118,Sell,9939宏全,"-284","0","284"
台灣企銀,1110,台灣企銀-豐原,1118,Sell,8454富邦媒,"-284","0","284"
台灣企銀,1110,台灣企銀-豐原,1118,Sell,4967十銓,"-281","0","281"
台灣企銀,1110,台灣企銀-豐原,1118,Sell,8935邦泰,"-263","0","263"
台灣企銀,1110,台灣企銀-豐原,1118,Sell,8271宇瞻,"-254","251","505"
台灣企銀,1110,台灣企銀-豐原,1118,Sell,1225福懋油,"-246","0","246"
台灣企銀,1110,台灣企銀-豐原,1118,Sell,00405A主動富邦台灣龍耀,"-238","8","246"
台灣企銀,1110,台灣企銀-豐原,1118,Sell,6243迅杰,"-227","0","227"
台灣企銀,1110,台灣企銀-豐原,1118,Sell,7765中華資安,"-227","0","227"
台灣企銀,1110,台灣企銀-豐原,1118,Sell,6275元山,"-223","0","223"
台灣企銀,1110,台灣企銀-豐原,1118,Sell,1301台塑,"-222","57","279"
台灣企銀,1110,台灣企銀-豐原,1118,Sell,4923力士,"-221","0","221"
台灣企銀,1110,台灣企銀-豐原,1118,Sell,3605宏致,"-218","0","218"
台灣企銀,1110,台灣企銀-豐原,1118,Sell,9802鈺齊-KY,"-212","0","212"
台灣企銀,1110,台灣企銀-豐原,1118,Sell,00685L群益臺灣加權正2,"-210","78","288"
台灣企銀,1110,台灣企銀-豐原,1118,Sell,00918大華優利高填息30,"-201","872","1073"
台灣企銀,1110,台灣企銀-豐原,1118,Sell,6271同欣電,"-201","0","201"
台灣企銀,1110,台灣企銀-豐原,1118,Sell,2426鼎元,"-200","192","392"
台灣企銀,1110,台灣企銀-豐原,1118,Sell,5306桂盟,"-190","0","190"
台灣企銀,1110,台灣企銀-豐原,1118,Sell,6996力領科技,"-187","0","187"
台灣企銀,1110,台灣企銀-豐原,1118,Sell,3551世禾,"-182","0","182"
台灣企銀,1110,台灣企銀-豐原,1118,Sell,2603長榮,"-181","0","181"
台灣企銀,1110,台灣企銀-豐原,1118,Sell,3042晶技,"-173","682","855"
