BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
華南永昌,9300,華南永昌-竹北,9339,Buy,8086宏捷科,"33646","35031","1385"
華南永昌,9300,華南永昌-竹北,9339,Buy,3711日月光投控,"20077","21283","1206"
華南永昌,9300,華南永昌-竹北,9339,Buy,6913鴻呈,"13476","13476","0"
華南永昌,9300,華南永昌-竹北,9339,Buy,2308台達電,"10602","12280","1678"
華南永昌,9300,華南永昌-竹北,9339,Buy,2330台積電,"9716","12950","3234"
華南永昌,9300,華南永昌-竹北,9339,Buy,2344華邦電,"9123","13870","4747"
華南永昌,9300,華南永昌-竹北,9339,Buy,5475德宏,"7817","7817","0"
華南永昌,9300,華南永昌-竹北,9339,Buy,6642富致,"7307","7307","0"
華南永昌,9300,華南永昌-竹北,9339,Buy,6488環球晶,"7065","9747","2682"
華南永昌,9300,華南永昌-竹北,9339,Buy,2303聯電,"6826","10710","3884"
華南永昌,9300,華南永昌-竹北,9339,Buy,3363上詮,"6488","7156","668"
華南永昌,9300,華南永昌-竹北,9339,Buy,2454聯發科,"5747","10572","4825"
華南永昌,9300,華南永昌-竹北,9339,Buy,3481群創,"5509","9828","4319"
華南永昌,9300,華南永昌-竹北,9339,Buy,2449京元電子,"5188","6438","1250"
華南永昌,9300,華南永昌-竹北,9339,Buy,8028昇陽半導體,"4330","4597","267"
華南永昌,9300,華南永昌-竹北,9339,Buy,7788松川精密,"3577","4043","466"
華南永昌,9300,華南永昌-竹北,9339,Buy,3479安勤,"3473","3473","0"
華南永昌,9300,華南永昌-竹北,9339,Buy,2458義隆,"3386","3816","430"
華南永昌,9300,華南永昌-竹北,9339,Buy,2316楠梓電,"3384","3384","0"
華南永昌,9300,華南永昌-竹北,9339,Buy,4908前鼎,"3308","3308","0"
華南永昌,9300,華南永昌-竹北,9339,Buy,6465威潤,"3001","3001","0"
華南永昌,9300,華南永昌-竹北,9339,Buy,1504東元,"2949","2949","0"
華南永昌,9300,華南永昌-竹北,9339,Buy,3037欣興,"2895","5797","2902"
華南永昌,9300,華南永昌-竹北,9339,Buy,6446藥華藥,"2556","3796","1240"
華南永昌,9300,華南永昌-竹北,9339,Buy,3231緯創,"2366","6613","4247"
華南永昌,9300,華南永昌-竹北,9339,Buy,3455由田,"2292","2292","0"
華南永昌,9300,華南永昌-竹北,9339,Buy,3324雙鴻,"2118","2118","0"
華南永昌,9300,華南永昌-竹北,9339,Buy,3211順達,"2065","2065","0"
華南永昌,9300,華南永昌-竹北,9339,Buy,0050元大台灣50,"1874","3194","1320"
華南永昌,9300,華南永昌-竹北,9339,Buy,6949沛爾生醫-創,"1827","1827","0"
