BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
大昌,6460,大昌-樹林,6461,Buy,2330台積電,"34944","37520","2576"
大昌,6460,大昌-樹林,6461,Buy,00631L元大台灣50正2,"16455","22149","5694"
大昌,6460,大昌-樹林,6461,Buy,2408南亞科,"15309","22445","7136"
大昌,6460,大昌-樹林,6461,Buy,2344華邦電,"13642","16966","3324"
大昌,6460,大昌-樹林,6461,Buy,3008大立光,"13489","13549","60"
大昌,6460,大昌-樹林,6461,Buy,2409友達,"8514","15165","6651"
大昌,6460,大昌-樹林,6461,Buy,0050元大台灣50,"3702","4981","1279"
大昌,6460,大昌-樹林,6461,Buy,3450聯鈞,"3615","4136","521"
大昌,6460,大昌-樹林,6461,Buy,1326台化,"3224","3561","337"
大昌,6460,大昌-樹林,6461,Buy,3231緯創,"3066","3817","751"
大昌,6460,大昌-樹林,6461,Buy,3661世芯-KY,"2869","3602","733"
大昌,6460,大昌-樹林,6461,Buy,00992A主動群益科技創新,"2713","2715","2"
大昌,6460,大昌-樹林,6461,Buy,2486一詮,"2305","2305","0"
大昌,6460,大昌-樹林,6461,Buy,1303南亞,"2261","9674","7413"
大昌,6460,大昌-樹林,6461,Buy,00918大華優利高填息30,"2234","2766","532"
大昌,6460,大昌-樹林,6461,Buy,00919群益台灣精選高息,"2201","3841","1640"
大昌,6460,大昌-樹林,6461,Buy,3006晶豪科,"2197","3359","1162"
大昌,6460,大昌-樹林,6461,Buy,009816凱基台灣TOP50,"2058","2325","267"
大昌,6460,大昌-樹林,6461,Buy,8261富鼎,"2010","2010","0"
大昌,6460,大昌-樹林,6461,Buy,7610聯友金屬-創,"2008","5653","3645"
大昌,6460,大昌-樹林,6461,Buy,8064東捷,"1965","2188","223"
大昌,6460,大昌-樹林,6461,Buy,00715L期街口布蘭特正2,"1921","3416","1495"
大昌,6460,大昌-樹林,6461,Buy,7788松川精密,"1741","1741","0"
大昌,6460,大昌-樹林,6461,Buy,2882國泰金,"1731","1957","226"
大昌,6460,大昌-樹林,6461,Buy,3441聯一光,"1649","3261","1612"
大昌,6460,大昌-樹林,6461,Buy,8996高力,"1595","2805","1210"
大昌,6460,大昌-樹林,6461,Buy,1717長興,"1593","1801","208"
大昌,6460,大昌-樹林,6461,Buy,2834臺企銀,"1447","1817","370"
大昌,6460,大昌-樹林,6461,Buy,00981A主動統一台股增長,"1427","2381","954"
大昌,6460,大昌-樹林,6461,Buy,1301台塑,"1316","1567","251"
大昌,6460,大昌-樹林,6461,Buy,3376新日興,"1277","1472","195"
大昌,6460,大昌-樹林,6461,Buy,3374精材,"1259","3123","1864"
大昌,6460,大昌-樹林,6461,Buy,1815富喬,"1221","3899","2678"
大昌,6460,大昌-樹林,6461,Buy,00929復華台灣科技優息,"1200","1343","143"
大昌,6460,大昌-樹林,6461,Buy,3706神達,"1179","2519","1340"
大昌,6460,大昌-樹林,6461,Buy,2308台達電,"1118","1118","0"
大昌,6460,大昌-樹林,6461,Buy,2049上銀,"1081","1731","650"
大昌,6460,大昌-樹林,6461,Buy,3015全漢,"1038","1038","0"
大昌,6460,大昌-樹林,6461,Buy,8069元太,"1025","1025","0"
大昌,6460,大昌-樹林,6461,Buy,3362先進光,"1018","1189","171"
大昌,6460,大昌-樹林,6461,Buy,6182合晶,"998","1678","680"
大昌,6460,大昌-樹林,6461,Buy,2504國產,"961","961","0"
大昌,6460,大昌-樹林,6461,Buy,3037欣興,"932","19914","18982"
大昌,6460,大昌-樹林,6461,Buy,4958臻鼎-KY,"878","3408","2530"
大昌,6460,大昌-樹林,6461,Buy,00406A主動中信台灣收益,"864","864","0"
大昌,6460,大昌-樹林,6461,Buy,3189景碩,"835","3228","2393"
大昌,6460,大昌-樹林,6461,Buy,00982A主動群益台灣強棒,"830","830","0"
大昌,6460,大昌-樹林,6461,Buy,2337旺宏,"814","1514","700"
大昌,6460,大昌-樹林,6461,Buy,00991A主動復華未來50,"813","847","34"
大昌,6460,大昌-樹林,6461,Buy,2317鴻海,"787","1528","741"
大昌,6460,大昌-樹林,6461,Sell,2454聯發科,"-14306","10144","24450"
大昌,6460,大昌-樹林,6461,Sell,2303聯電,"-6191","10181","16372"
大昌,6460,大昌-樹林,6461,Sell,3443創意,"-5884","7306","13190"
大昌,6460,大昌-樹林,6461,Sell,8358金居,"-5880","19518","25398"
大昌,6460,大昌-樹林,6461,Sell,6197佳必琪,"-5567","388","5955"
大昌,6460,大昌-樹林,6461,Sell,00632R元大台灣50反1,"-5097","2696","7793"
大昌,6460,大昌-樹林,6461,Sell,6488環球晶,"-4419","120","4539"
大昌,6460,大昌-樹林,6461,Sell,3481群創,"-3014","1996","5010"
大昌,6460,大昌-樹林,6461,Sell,2449京元電子,"-2724","791","3515"
大昌,6460,大昌-樹林,6461,Sell,6147頎邦,"-2708","3101","5809"
大昌,6460,大昌-樹林,6461,Sell,1513中興電,"-2453","0","2453"
大昌,6460,大昌-樹林,6461,Sell,3592瑞鼎,"-2194","0","2194"
大昌,6460,大昌-樹林,6461,Sell,2481強茂,"-2134","3213","5347"
大昌,6460,大昌-樹林,6461,Sell,3406玉晶光,"-1982","38","2020"
大昌,6460,大昌-樹林,6461,Sell,6770力積電,"-1848","6459","8307"
大昌,6460,大昌-樹林,6461,Sell,006208富邦台50,"-1782","3","1785"
大昌,6460,大昌-樹林,6461,Sell,6274台燿,"-1675","2784","4459"
大昌,6460,大昌-樹林,6461,Sell,2455全新,"-1587","0","1587"
大昌,6460,大昌-樹林,6461,Sell,3081聯亞,"-1509","1553","3062"
大昌,6460,大昌-樹林,6461,Sell,2421建準,"-1485","0","1485"
大昌,6460,大昌-樹林,6461,Sell,6526達發,"-1201","693","1894"
大昌,6460,大昌-樹林,6461,Sell,4576大銀微系統,"-1154","228","1382"
大昌,6460,大昌-樹林,6461,Sell,4971IET-KY,"-1145","0","1145"
大昌,6460,大昌-樹林,6461,Sell,3017奇鋐,"-911","3265","4176"
大昌,6460,大昌-樹林,6461,Sell,2413環科,"-895","303","1198"
大昌,6460,大昌-樹林,6461,Sell,00685L群益臺灣加權正2,"-887","1123","2010"
大昌,6460,大昌-樹林,6461,Sell,2412中華電,"-846","0","846"
大昌,6460,大昌-樹林,6461,Sell,6672騰輝電子-KY,"-775","104","879"
大昌,6460,大昌-樹林,6461,Sell,6811宏碁資訊,"-724","0","724"
大昌,6460,大昌-樹林,6461,Sell,6683雍智科技,"-717","0","717"
大昌,6460,大昌-樹林,6461,Sell,2379瑞昱,"-712","0","712"
大昌,6460,大昌-樹林,6461,Sell,4749新應材,"-709","0","709"
大昌,6460,大昌-樹林,6461,Sell,2885元大金,"-706","0","706"
大昌,6460,大昌-樹林,6461,Sell,3714富采,"-687","120","807"
大昌,6460,大昌-樹林,6461,Sell,3691碩禾,"-667","92","759"
大昌,6460,大昌-樹林,6461,Sell,5425台半,"-590","537","1127"
大昌,6460,大昌-樹林,6461,Sell,2351順德,"-583","1218","1801"
大昌,6460,大昌-樹林,6461,Sell,3105穩懋,"-565","4302","4867"
大昌,6460,大昌-樹林,6461,Sell,1785光洋科,"-564","0","564"
大昌,6460,大昌-樹林,6461,Sell,9958世紀鋼,"-548","0","548"
大昌,6460,大昌-樹林,6461,Sell,3034聯詠,"-548","1118","1666"
大昌,6460,大昌-樹林,6461,Sell,7717萊德光電-KY,"-535","1064","1599"
大昌,6460,大昌-樹林,6461,Sell,6830汎銓,"-535","6","541"
大昌,6460,大昌-樹林,6461,Sell,5483中美晶,"-532","354","886"
大昌,6460,大昌-樹林,6461,Sell,3035智原,"-519","0","519"
大昌,6460,大昌-樹林,6461,Sell,3094聯傑,"-517","88","605"
大昌,6460,大昌-樹林,6461,Sell,7795長廣,"-501","0","501"
大昌,6460,大昌-樹林,6461,Sell,2603長榮,"-472","0","472"
大昌,6460,大昌-樹林,6461,Sell,2377微星,"-458","448","906"
大昌,6460,大昌-樹林,6461,Sell,3711日月光投控,"-449","759","1208"
